,2010-10-15 12:00:00,2010-10-15 15:00:00,2010-10-15 18:00:00,2010-10-15 21:00:00,2010-10-16 00:00:00,2010-10-16 03:00:00,2010-10-16 06:00:00,2010-10-16 09:00:00,2010-10-16 12:00:00,2010-10-16 15:00:00,2010-10-16 18:00:00,2010-10-16 21:00:00,2010-10-17 00:00:00,2010-10-17 03:00:00,2010-10-17 06:00:00,2010-10-17 09:00:00,2010-10-17 12:00:00,2010-10-17 15:00:00,2010-10-17 18:00:00,2010-10-17 21:00:00,2010-10-18 00:00:00,2010-10-18 03:00:00,2010-10-18 06:00:00,2010-10-18 09:00:00,2010-10-18 12:00:00,2010-10-18 15:00:00,2010-10-18 18:00:00,2010-10-18 21:00:00,2010-10-19 00:00:00,2010-10-19 03:00:00,2010-10-19 06:00:00,2010-10-19 09:00:00,2010-10-19 12:00:00,2010-10-19 15:00:00,2010-10-19 18:00:00,2010-10-19 21:00:00,2010-10-20 00:00:00,2010-10-20 03:00:00,2010-10-20 06:00:00,2010-10-20 09:00:00,2010-10-20 12:00:00,2010-10-20 15:00:00,2010-10-20 18:00:00,2010-10-20 21:00:00,2010-10-21 00:00:00,2010-10-21 03:00:00,2010-10-21 06:00:00,2010-10-21 09:00:00,2010-10-21 12:00:00,2010-10-21 15:00:00,2010-10-21 18:00:00,2010-10-21 21:00:00,2010-10-22 00:00:00,2010-10-22 03:00:00,2010-10-22 06:00:00,2010-10-22 09:00:00,2010-10-22 12:00:00,2010-10-22 15:00:00,2010-10-22 18:00:00,2010-10-22 21:00:00,2010-10-23 00:00:00
DWPC,4.86,5.42,4.95,4.77,5.17,5.41,5.52,5.37,5.2,5.38,3.04,3.06,3.93,4.27,4.77,5.7,6.24,7.59,8.53,7.11,4.08,1.91,0.84,-0.47,-0.73,0.17,0.9,1.43,2.97,4.34,4.49,3.65,2.74,3.5,2.07,1.7,2.27,3.19,2.8,0.64,-0.39,0.76,1.24,1.0,2.57,2.84,2.78,3.52,4.73,5.93,6.1,6.27,7.92,8.68,9.14,8.16,7.73,8.49,10.04,9.85,8.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,32.0,46.0,67.0,47.0,3.0,31.0,76.0,30.0,79.0,45.0,36.0,2.0,21.0,29.0,63.0,21.0,0.0,14.0,20.0,20.0,0.0,4.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,17.0,63.0,71.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,59.0,74.0,90.0,67.0,1.0,1.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.58,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.6,989.6,990.7,990.6,991.7,992.8,993.1,993.4,993.9,993.8,992.3,990.0,989.9,990.7,990.4,990.1,991.2,993.1,991.8,990.3,990.9,991.5,991.1,990.1,990.0,990.1,988.5,987.0,987.4,988.1,987.3,987.6,988.2,989.1,987.7,985.8,986.3,986.7,986.3,986.9,987.6,988.2,987.1,985.9,986.6,986.9,986.4,986.3,986.0,986.3,984.6,983.4,984.7,985.4,985.7,986.7,987.8,988.9,987.8,986.7,987.2
TMPC,8.54,12.44,17.14,17.54,11.64,9.44,7.84,6.84,6.64,13.64,19.24,20.24,13.74,12.24,11.44,10.34,9.44,14.44,19.14,19.64,13.34,10.74,8.94,7.94,7.54,12.14,16.14,14.04,8.34,7.84,7.14,4.94,3.54,9.74,15.24,15.94,10.04,9.34,7.14,5.64,4.94,11.64,17.84,18.64,12.34,10.34,9.04,8.34,7.74,14.24,20.84,21.64,14.84,13.04,11.54,9.24,8.84,15.34,21.24,22.64,16.14
UWND,2.3,1.2,2.1,1.6,-0.3,-2.3,-1.8,0.0,1.0,1.0,2.1,2.6,1.7,2.3,2.5,2.1,-0.1,-1.4,-1.2,-1.2,-2.3,-3.2,-3.3,-3.4,-3.1,-3.4,-3.5,-3.1,-3.1,-1.6,-0.9,-0.6,-0.5,0.1,1.3,2.6,2.8,3.2,2.3,2.3,2.6,2.9,5.2,5.6,3.6,3.4,3.3,3.4,3.5,4.4,5.9,5.7,3.5,3.1,2.3,-0.4,-1.8,-1.8,0.1,1.0,0.6
VWND,-5.0,-4.1,-3.4,-3.7,-2.7,-0.9,0.9,2.0,2.4,2.7,3.6,3.8,3.3,2.5,1.6,-0.9,-2.7,-3.1,-2.5,-2.6,-2.2,-1.6,-1.4,-0.5,-1.0,-1.1,-2.9,-4.6,-3.4,-2.9,-2.9,-2.5,-2.4,-1.5,-1.3,-1.4,-0.3,-0.3,-2.3,-1.8,-1.0,0.7,0.6,0.3,0.7,0.3,0.4,1.2,1.8,2.4,2.2,1.3,1.1,0.8,-0.5,-1.2,0.1,1.2,2.6,2.9,3.0
WSPD,5.503635162326805,4.272001872658765,3.996248240537617,4.031128874149275,2.716615541441225,2.4698178070456938,2.012461179749811,2.0,2.6,2.879236009777594,4.167733196834941,4.604345773288535,3.712142238654117,3.3970575502926055,2.968164415931166,2.2847319317591728,2.701851217221259,3.4014702703389896,2.773084924772409,2.863564212655271,3.1827660925679098,3.577708763999664,3.584689665786984,3.4365680554879163,3.2572994949804666,3.5735136770411273,4.545327270945404,5.5470712993434645,4.601086828130937,3.312099032335839,3.0364452901377956,2.570992026436488,2.4515301344262523,1.5033296378372907,1.8384776310850237,2.95296461204668,2.8160255680657444,3.2140317359976396,3.2526911934581184,2.9206163733020465,2.785677655436824,2.9832867780352594,5.2345009313209605,5.60802995712398,3.66742416417845,3.413209633175202,3.324154027718932,3.605551275463989,3.9357337308308855,5.011985634456668,6.296824596572467,5.846366392897386,3.6687872655688283,3.2015621187164247,2.3537204591879637,1.2649110640673518,1.8027756377319946,2.1633307652783933,2.6019223662515376,3.0675723300355937,3.059411708155671
