,2016-11-18 12:00:00,2016-11-18 15:00:00,2016-11-18 18:00:00,2016-11-18 21:00:00,2016-11-19 00:00:00,2016-11-19 03:00:00,2016-11-19 06:00:00,2016-11-19 09:00:00,2016-11-19 12:00:00,2016-11-19 15:00:00,2016-11-19 18:00:00,2016-11-19 21:00:00,2016-11-20 00:00:00,2016-11-20 03:00:00,2016-11-20 06:00:00,2016-11-20 09:00:00,2016-11-20 12:00:00,2016-11-20 15:00:00,2016-11-20 18:00:00,2016-11-20 21:00:00,2016-11-21 00:00:00,2016-11-21 03:00:00,2016-11-21 06:00:00,2016-11-21 09:00:00,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00,2016-11-25 03:00:00,2016-11-25 06:00:00,2016-11-25 09:00:00,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00
DWPC,7.67,12.71,14.93,13.78,3.44,0.06,-0.78,-2.32,-3.45,-4.42,-5.49,-7.16,-8.34,-8.71,-8.08,-8.2,-8.44,-8.81,-10.7,-9.86,-9.86,-10.29,-10.73,-11.43,-11.27,-9.81,-6.19,-3.97,-3.38,-3.2,-3.43,-3.8,-4.56,-4.54,-3.17,-0.67,1.18,2.69,5.54,7.36,8.96,6.17,5.24,2.48,2.19,1.14,0.48,-0.27,-0.72,-1.07,-0.92,-0.76,-0.74,-1.11,-1.54,-1.97,-1.57,-1.09,-0.77,0.47,0.81
HCLD,99.0,97.0,93.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,96.0,100.0,100.0,36.0,0.0,33.0,1.0,0.0,0.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,1.0,0.0,52.0,84.0,68.0,0.0,18.0,100.0,100.0,84.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,98.0,89.0,91.0,89.0,99.0,99.0,99.0,95.0,93.0,73.0,35.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,66.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,96.0,70.0,72.0,62.0,60.0,100.0,15.0,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.07,9.87,1.44,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.52,1.31,0.47,2.49,0.3,0.26,0.21,0.1,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,984.5,982.8,982.8,984.9,987.1,988.6,990.0,992.3,995.2,996.4,996.8,998.2,999.4,999.7,999.8,1000.3,1001.6,999.9,998.0,997.8,997.7,997.0,996.0,996.1,996.9,994.9,993.6,993.8,994.0,993.6,993.0,992.1,993.0,990.0,988.7,987.3,986.2,984.3,983.1,981.3,983.0,982.8,984.3,987.1,989.0,989.9,991.5,993.0,995.0,995.2,995.7,996.8,997.4,997.3,998.0,998.1,999.1,997.7,996.3,996.5
TMPC,14.54,18.14,20.44,16.54,10.54,7.14,5.24,4.34,3.44,3.44,4.64,4.44,1.74,-0.16,-1.96,-2.46,-3.06,-1.26,3.34,3.94,-0.66,-1.56,-1.36,-1.16,-1.06,2.54,6.74,7.54,3.14,2.74,3.74,3.44,3.14,5.54,8.44,7.94,8.84,8.64,8.54,8.94,10.24,9.54,9.44,7.64,6.64,5.24,3.94,2.64,1.84,3.34,5.64,5.94,2.64,1.44,0.14,-0.56,1.04,4.14,7.94,9.04,4.84
UWND,0.0,3.1,3.4,8.6,8.6,7.2,6.8,9.1,8.9,9.3,8.6,8.3,5.3,4.2,3.5,3.1,3.4,2.8,3.1,2.9,1.5,0.5,0.3,-0.6,-1.5,-1.8,-1.4,-1.6,-2.6,-2.7,-2.8,-3.1,-4.4,-4.1,-4.5,-3.1,-3.3,-0.8,-0.2,0.6,0.7,6.8,7.9,8.4,8.2,6.9,6.2,5.7,5.0,6.0,4.8,4.0,1.7,0.6,0.1,0.7,0.0,-0.6,-0.3,-0.7,-1.8
VWND,5.6,9.4,8.9,2.8,0.6,-0.1,-0.6,-3.2,-3.8,-4.7,-4.3,-4.5,-3.8,-5.0,-4.5,-3.7,-3.0,-3.4,-2.6,-1.8,-1.1,-0.6,0.5,1.6,2.0,2.9,3.7,3.2,2.2,2.4,2.9,3.2,4.0,5.3,6.0,5.3,7.1,8.8,8.5,7.2,7.2,3.6,2.4,1.5,-0.1,-0.7,-0.5,-0.7,-1.2,-2.7,-2.9,-2.1,-1.5,-1.4,-0.3,0.4,1.6,1.7,2.3,2.5,2.5
WSPD,5.6,9.897979591815696,9.527329111561121,9.044335243676011,8.620904824900922,7.200694410957877,6.826419266350404,9.646242791885346,9.677293009927931,10.420172743289816,9.615092303249096,9.441398201537737,6.521502894272148,6.529931086925803,5.70087712549569,4.8270073544588685,4.534313619501853,4.404543109109048,4.045985664828782,3.4132096331752027,1.8601075237738274,0.7810249675906654,0.58309518948453,1.7088007490635064,2.5,3.4132096331752027,3.9560080889704965,3.577708763999664,3.4058772731852804,3.6124783736376886,4.031128874149275,4.455333881989093,5.946427498927402,6.700746227100382,7.5,6.1400325732035,7.829431652425353,8.836288813749809,8.50235261559999,7.224956747275377,7.23394774656273,7.694153624668537,8.256512580987206,8.532877591996735,8.200609733428363,6.935416353759881,6.220128616033595,5.742821606144492,5.141984052872976,6.579513659838392,5.608029957123981,4.517742799230607,2.2671568097509267,1.5231546211727816,0.31622776601683794,0.8062257748298549,1.6,1.8027756377319946,2.3194827009486403,2.596150997149434,3.0805843601498726
