,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00,2011-08-14 03:00:00,2011-08-14 06:00:00,2011-08-14 09:00:00,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00,2011-08-15 03:00:00,2011-08-15 06:00:00,2011-08-15 09:00:00,2011-08-15 12:00:00,2011-08-15 15:00:00,2011-08-15 18:00:00,2011-08-15 21:00:00,2011-08-16 00:00:00,2011-08-16 03:00:00,2011-08-16 06:00:00,2011-08-16 09:00:00,2011-08-16 12:00:00,2011-08-16 15:00:00,2011-08-16 18:00:00,2011-08-16 21:00:00,2011-08-17 00:00:00,2011-08-17 03:00:00,2011-08-17 06:00:00,2011-08-17 09:00:00,2011-08-17 12:00:00,2011-08-17 15:00:00,2011-08-17 18:00:00,2011-08-17 21:00:00,2011-08-18 00:00:00,2011-08-18 03:00:00,2011-08-18 06:00:00,2011-08-18 09:00:00,2011-08-18 12:00:00,2011-08-18 15:00:00,2011-08-18 18:00:00,2011-08-18 21:00:00,2011-08-19 00:00:00
DWPC,14.1,17.78,17.85,17.86,19.89,11.12,12.01,14.01,14.08,16.91,17.83,19.21,20.23,18.34,17.35,16.66,17.84,20.91,22.83,23.2,21.03,18.76,17.91,17.62,16.27,14.84,16.5,17.64,18.34,16.72,15.09,14.07,14.11,18.07,19.46,19.44,19.53,15.84,15.51,14.06,14.78,18.35,18.95,19.59,19.66,16.6,15.11,14.03,14.63,18.85,20.52,21.63,22.44,17.89,15.44,13.43,18.35,21.27,22.31,23.28,23.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,3.0,3.0,48.0,92.0,96.0,100.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,42.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,19.0,25.0,79.0
LCLD,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,63.0,10.0,0.0,0.0,6.0,55.0,89.0,94.0,92.0,46.0,48.0,2.0,0.0,2.0,0.0,10.0,10.0,59.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,68.0,100.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.08,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.81,1.61,5.04,1.03,0.06,2.24,0.7,0.2,0.01,0.09,0.14,0.15,0.12,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.2,988.4,988.9,988.1,987.4,988.4,988.3,987.6,988.7,989.3,989.4,986.5,986.1,986.0,985.4,983.6,983.2,982.0,981.2,979.9,980.6,982.2,982.0,982.2,984.0,985.5,986.3,985.5,986.1,987.7,987.9,987.4,988.8,989.3,988.6,988.0,988.4,989.3,989.1,989.7,990.7,991.1,990.9,989.8,989.4,990.2,990.0,989.6,990.0,990.2,989.5,987.8,987.4,988.0,987.7,987.7,988.0,988.4,987.5,985.3,985.4
TMPC,15.14,21.54,24.44,23.74,22.14,12.24,12.94,14.74,14.94,20.24,23.44,24.24,22.04,18.94,17.84,17.04,18.04,21.74,25.44,24.54,22.34,19.14,18.14,17.94,16.74,15.74,19.24,21.14,19.94,17.04,15.34,14.24,14.34,20.34,23.94,23.94,21.54,16.84,16.04,14.44,15.14,20.84,24.04,24.64,21.74,17.44,15.74,14.64,15.24,21.64,25.54,26.34,24.44,18.94,16.14,13.74,19.14,24.54,27.24,27.94,25.34
UWND,-0.2,0.0,0.5,0.6,-0.3,-0.5,-0.5,-1.2,-1.7,-2.1,0.0,-2.2,-1.4,-1.6,-0.4,-0.2,-1.1,-0.8,1.1,4.7,4.2,3.5,3.3,3.0,2.1,3.1,2.4,1.5,1.4,1.0,0.8,-0.3,0.2,-1.5,-0.9,-0.4,-0.8,-1.8,-2.2,-1.6,-1.5,-1.1,0.1,-0.9,-1.4,-1.4,-0.9,-0.9,-0.8,-0.2,0.4,0.2,-0.5,-0.6,-0.2,-0.4,-1.3,-0.8,-0.5,-0.7,0.0
VWND,-1.7,-0.8,-0.7,-0.9,-0.6,0.7,1.2,1.7,1.3,1.3,2.5,2.4,1.9,2.9,1.9,3.7,3.1,4.1,3.6,-1.0,-1.6,-1.8,-2.5,-2.9,-3.8,-3.9,-4.7,-5.7,-3.4,-3.0,-2.9,-2.7,-2.3,-2.0,-0.8,-1.0,-1.1,-0.7,-0.1,0.8,1.1,1.1,1.6,0.9,1.4,1.7,1.8,1.8,1.7,1.4,1.5,1.3,0.9,1.3,1.0,0.3,1.0,1.2,1.8,2.3,1.8
WSPD,1.7117242768623688,0.8,0.8602325267042626,1.0816653826391966,0.6708203932499369,0.8602325267042626,1.3,2.080865204668481,2.1400934559032696,2.4698178070456938,2.5,3.2557641192199416,2.360084744241189,3.312099032335839,1.9416487838947598,3.705401462729781,3.2893768406797057,4.177319714841085,3.7643060449437424,4.805205510693586,4.494441010848846,3.9357337308308855,4.1400483088968905,4.172529209005013,4.341658669218482,4.98196748283246,5.277309920783504,5.89406481131655,3.676955262170047,3.1622776601683795,3.0083217912982647,2.716615541441225,2.308679276123039,2.5,1.2041594578792296,1.077032961426901,1.3601470508735445,1.9313207915827966,2.202271554554524,1.788854381999832,1.8601075237738274,1.5556349186104046,1.6031219541881399,1.2727922061357855,1.979898987322333,2.202271554554524,2.012461179749811,2.012461179749811,1.8788294228055935,1.414213562373095,1.5524174696260025,1.3152946437965907,1.0295630140987,1.4317821063276355,1.019803902718557,0.5,1.6401219466856727,1.4422205101855958,1.8681541692269406,2.4041630560342613,1.8
