,2016-09-20 12:00:00,2016-09-20 15:00:00,2016-09-20 18:00:00,2016-09-20 21:00:00,2016-09-21 00:00:00,2016-09-21 03:00:00,2016-09-21 06:00:00,2016-09-21 09:00:00,2016-09-21 12:00:00,2016-09-21 15:00:00,2016-09-21 18:00:00,2016-09-21 21:00:00,2016-09-22 00:00:00,2016-09-22 03:00:00,2016-09-22 06:00:00,2016-09-22 09:00:00,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00,2016-09-23 03:00:00,2016-09-23 06:00:00,2016-09-23 09:00:00,2016-09-23 12:00:00,2016-09-23 15:00:00,2016-09-23 18:00:00,2016-09-23 21:00:00,2016-09-24 00:00:00,2016-09-24 03:00:00,2016-09-24 06:00:00,2016-09-24 09:00:00,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00,2016-09-26 03:00:00,2016-09-26 06:00:00,2016-09-26 09:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00,2016-09-27 03:00:00,2016-09-27 06:00:00,2016-09-27 09:00:00,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00
DWPC,16.43,19.1,20.91,21.4,21.29,20.24,18.88,17.47,15.56,16.55,16.25,16.54,15.61,15.19,15.12,15.01,14.71,16.66,16.48,16.15,16.17,16.45,16.47,16.55,15.63,17.61,16.82,15.19,14.77,15.12,15.56,16.31,16.52,17.89,17.72,17.47,18.33,19.22,18.43,17.03,15.94,16.33,18.26,18.58,18.3,17.34,16.09,14.93,15.33,19.42,13.13,9.62,8.89,8.4,7.95,7.18,6.52,7.9,6.56,6.03,6.09
HCLD,0.0,0.0,2.0,15.0,23.0,0.0,0.0,0.0,74.0,60.0,16.0,11.0,73.0,44.0,88.0,100.0,100.0,80.0,96.0,39.0,83.0,96.0,88.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,49.0,63.0,45.0,89.0,63.0,53.0,99.0,67.0,0.0,0.0,0.0,2.0,6.0,0.0
LCLD,0.0,0.0,0.0,2.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,80.0,66.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.3,993.4,992.8,991.8,991.9,993.1,993.5,993.1,993.4,994.4,993.6,992.1,991.5,992.5,992.4,991.8,992.0,992.4,991.6,989.3,989.3,990.4,990.0,990.4,990.9,991.8,991.0,989.8,990.4,991.5,991.8,992.0,993.1,994.2,993.3,992.0,992.5,994.0,994.1,994.2,995.4,996.2,995.1,993.4,993.7,994.1,993.1,992.6,992.7,993.6,995.4,995.0,997.0,998.5,998.3,998.4,998.8,999.3,998.1,996.2,995.7
TMPC,18.14,24.24,28.54,29.24,24.14,21.74,20.64,19.54,18.64,24.24,28.14,28.64,21.64,20.64,19.24,19.24,18.34,24.04,28.44,28.94,24.44,22.54,22.04,18.84,17.64,25.54,29.94,30.24,22.84,22.64,19.94,18.74,18.84,26.14,30.14,29.94,24.54,21.84,19.84,18.34,17.34,21.74,26.64,27.44,22.54,20.04,18.54,17.64,17.54,22.94,16.94,21.44,15.84,12.64,10.64,9.44,8.14,16.34,20.44,21.64,14.64
UWND,1.1,1.1,-0.3,-0.4,-1.1,-1.2,-0.6,-0.8,-1.3,-0.6,0.2,0.9,-0.1,-1.6,-1.8,-1.8,-1.7,-1.2,-0.1,-0.7,-2.1,-1.8,-0.5,-0.7,-0.5,-0.2,0.0,0.0,-1.3,-1.1,-0.1,-0.5,-1.5,-0.9,-0.6,-1.9,-3.0,-3.8,-3.7,-3.3,-3.4,-3.3,-2.1,-2.5,-2.8,-1.9,-1.3,0.1,1.7,4.6,-0.1,-1.1,-1.2,-1.4,-0.7,-0.8,-0.8,0.2,2.6,2.8,2.4
VWND,1.9,1.5,2.0,2.8,2.6,2.7,2.5,2.3,2.3,3.1,3.9,2.7,2.1,2.6,1.8,1.8,1.8,2.8,3.1,2.5,1.9,1.9,2.3,1.4,1.2,0.3,0.1,-0.2,0.5,2.2,1.2,0.2,0.3,0.5,-0.4,-0.8,-0.3,-0.6,-0.2,0.0,0.0,1.8,1.9,1.6,1.8,2.5,2.8,2.9,2.5,-3.3,-5.8,-6.1,-3.7,-2.3,-2.5,-2.1,-1.5,-0.1,0.2,-1.1,-1.0
WSPD,2.195449840010015,1.8601075237738274,2.0223748416156684,2.82842712474619,2.823118842698621,2.9546573405388314,2.570992026436488,2.435159132377184,2.6419689627245813,3.157530680769389,3.905124837953327,2.8460498941515415,2.1023796041628637,3.0528675044947495,2.545584412271571,2.545584412271571,2.4758836806279896,3.046309242345563,3.1016124838541645,2.596150997149434,2.831960451701259,2.6172504656604803,2.3537204591879637,1.5652475842498528,1.3,0.36055512754639896,0.1,0.2,1.392838827718412,2.459674775249769,1.2041594578792296,0.5385164807134505,1.5297058540778354,1.0295630140987,0.7211102550927979,2.0615528128088303,3.014962686336267,3.8470768123342687,3.705401462729781,3.3,3.4,3.7589892258425004,2.831960451701259,2.968164415931166,3.3286633954186473,3.1400636936215163,3.087069808086626,2.9017236257093817,3.023243291566195,5.661271941887264,5.80086200490927,6.198386886924694,3.889730067755345,2.692582403567252,2.596150997149434,2.247220505424423,1.7,0.223606797749979,2.6076809620810595,3.0083217912982647,2.6
