,2010-11-20 12:00:00,2010-11-20 15:00:00,2010-11-20 18:00:00,2010-11-20 21:00:00,2010-11-21 00:00:00,2010-11-21 03:00:00,2010-11-21 06:00:00,2010-11-21 09:00:00,2010-11-21 12:00:00,2010-11-21 15:00:00,2010-11-21 18:00:00,2010-11-21 21:00:00,2010-11-22 00:00:00,2010-11-22 03:00:00,2010-11-22 06:00:00,2010-11-22 09:00:00,2010-11-22 12:00:00,2010-11-22 15:00:00,2010-11-22 18:00:00,2010-11-22 21:00:00,2010-11-23 00:00:00,2010-11-23 03:00:00,2010-11-23 06:00:00,2010-11-23 09:00:00,2010-11-23 12:00:00,2010-11-23 15:00:00,2010-11-23 18:00:00,2010-11-23 21:00:00,2010-11-24 00:00:00,2010-11-24 03:00:00,2010-11-24 06:00:00,2010-11-24 09:00:00,2010-11-24 12:00:00,2010-11-24 15:00:00,2010-11-24 18:00:00,2010-11-24 21:00:00,2010-11-25 00:00:00,2010-11-25 03:00:00,2010-11-25 06:00:00,2010-11-25 09:00:00,2010-11-25 12:00:00,2010-11-25 15:00:00,2010-11-25 18:00:00,2010-11-25 21:00:00,2010-11-26 00:00:00,2010-11-26 03:00:00,2010-11-26 06:00:00,2010-11-26 09:00:00,2010-11-26 12:00:00,2010-11-26 15:00:00,2010-11-26 18:00:00,2010-11-26 21:00:00,2010-11-27 00:00:00,2010-11-27 03:00:00,2010-11-27 06:00:00,2010-11-27 09:00:00,2010-11-27 12:00:00,2010-11-27 15:00:00,2010-11-27 18:00:00,2010-11-27 21:00:00,2010-11-28 00:00:00
DWPC,1.21,3.77,4.68,4.71,4.21,4.31,5.16,5.5,7.58,7.98,8.68,10.16,10.99,11.68,12.43,13.3,13.81,13.84,14.17,14.09,14.31,14.44,13.92,5.6,2.4,0.85,0.78,0.94,0.79,0.51,1.31,2.55,4.07,6.06,10.45,10.53,3.19,-4.95,-8.29,-12.28,-14.47,-15.86,-16.18,-16.73,-18.02,-19.75,-19.44,-18.88,-18.34,-17.94,-15.87,-13.7,-13.08,-12.58,-11.54,-10.15,-9.88,-10.01,-8.03,-3.87,-3.92
HCLD,24.0,36.0,46.0,64.0,46.0,65.0,85.0,14.0,56.0,86.0,12.0,20.0,16.0,9.0,23.0,18.0,0.0,0.0,20.0,31.0,59.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,96.0,98.0,91.0,1.0,0.0,0.0,8.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,28.0,0.0,0.0,14.0,7.0,-9999.0,0.0,6.0,3.0,15.0
LCLD,2.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,59.0,96.0,52.0,59.0,99.0,94.0,98.0,95.0,97.0,97.0,97.0,95.0,97.0,78.0,92.0,57.0,1.0,0.0,22.0,10.0,0.0,1.0,65.0,92.0,94.0,100.0,60.0,65.0,73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.01,0.01,0.18,0.14,0.79,0.28,0.28,0.39,0.3,0.17,1.35,18.6,8.08,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.96,0.96,0.41,0.08,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,995.8,995.2,993.6,993.9,993.4,992.7,991.5,990.8,990.3,988.1,986.1,987.1,986.5,987.1,986.3,986.2,986.9,985.1,983.9,983.4,982.1,982.5,985.1,986.9,989.8,989.6,989.1,989.8,989.4,987.4,984.7,980.8,978.7,975.0,974.3,977.2,980.4,983.1,985.2,986.2,988.4,988.6,989.5,991.4,992.5,994.1,995.3,996.4,997.8,996.6,995.5,995.2,994.2,993.3,992.1,991.1,991.5,989.3,987.3,987.0
TMPC,1.44,6.04,10.94,11.94,6.74,5.74,5.44,5.64,8.14,9.54,14.94,15.34,12.94,13.34,13.64,13.94,14.44,14.84,15.94,16.34,15.24,14.84,14.44,7.44,4.34,4.54,7.64,7.94,4.04,2.84,3.94,4.24,5.04,6.74,13.24,12.54,6.24,-1.26,-3.56,-5.26,-6.46,-5.76,-2.86,-2.26,-4.96,-5.96,-6.86,-7.46,-7.86,-5.06,-0.06,1.24,-2.96,-3.36,-3.36,-3.46,-3.46,0.34,5.64,4.94,0.14
UWND,0.3,-1.1,-1.4,-1.3,-2.1,-1.9,-0.9,-0.4,0.2,0.7,1.6,3.1,1.5,1.2,3.1,2.5,2.4,1.4,1.2,1.3,0.9,3.3,4.7,2.7,1.3,0.3,-0.2,-1.6,-2.4,-3.5,-4.6,-5.8,-4.6,-2.9,0.6,6.2,9.0,9.5,9.5,9.2,9.6,9.6,8.8,7.7,5.6,5.0,4.4,3.4,2.6,2.5,2.4,2.1,1.0,1.4,2.3,2.9,3.1,4.7,4.7,2.8,1.9
VWND,1.7,1.5,2.1,2.8,2.9,3.2,3.8,4.3,5.5,7.4,8.9,8.2,7.4,8.3,7.2,6.9,6.0,6.3,7.3,7.5,7.6,4.4,-1.7,-4.5,-4.1,-3.7,-2.7,-2.6,-2.7,-1.7,-1.8,-1.1,-0.4,0.8,2.2,1.0,0.1,-1.0,-2.3,-1.8,-1.1,-1.1,-1.5,-2.2,-1.3,-2.4,-1.9,-1.8,-1.4,-0.4,1.1,2.4,3.9,4.4,4.6,4.2,4.2,4.4,4.8,4.0,4.2
WSPD,1.7262676501632068,1.8601075237738274,2.5238858928247927,3.087069808086626,3.5805027579936315,3.721558813185679,3.905124837953327,4.318564576337836,5.503635162326805,7.433034373659253,9.042676594902641,8.766413177577247,7.550496672405068,8.386298349093002,7.8390050389064045,7.338937252763509,6.4621977685614045,6.453681120105021,7.397972695272672,7.611832893594026,7.653103945458993,5.5,4.99799959983992,5.24785670536077,4.301162633521313,3.7121422386541174,2.7073972741361767,3.0528675044947495,3.6124783736376886,3.891015291668744,4.9396356140913875,5.903388857258177,4.617358552246078,3.0083217912982647,2.280350850198276,6.280127387243033,9.000555538409838,9.5524865872714,9.774456506629921,9.374433316206371,9.662815324738437,9.662815324738437,8.926925562588725,8.00812087820857,5.748912940721924,5.546169849544818,4.792702786528704,3.8470768123342687,2.95296461204668,2.5317977802344327,2.640075756488817,3.189043743820395,4.026164427839479,4.6173585522460785,5.142956348249516,5.103920062069938,5.220153254455275,6.438167441127949,6.717886572427373,4.882622246293481,4.6097722286464435
