,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00,2012-08-20 03:00:00,2012-08-20 06:00:00,2012-08-20 09:00:00,2012-08-20 12:00:00,2012-08-20 15:00:00,2012-08-20 18:00:00,2012-08-20 21:00:00,2012-08-21 00:00:00,2012-08-21 03:00:00,2012-08-21 06:00:00,2012-08-21 09:00:00,2012-08-21 12:00:00,2012-08-21 15:00:00,2012-08-21 18:00:00,2012-08-21 21:00:00,2012-08-22 00:00:00,2012-08-22 03:00:00,2012-08-22 06:00:00,2012-08-22 09:00:00,2012-08-22 12:00:00,2012-08-22 15:00:00,2012-08-22 18:00:00,2012-08-22 21:00:00,2012-08-23 00:00:00,2012-08-23 03:00:00,2012-08-23 06:00:00,2012-08-23 09:00:00,2012-08-23 12:00:00,2012-08-23 15:00:00,2012-08-23 18:00:00,2012-08-23 21:00:00,2012-08-24 00:00:00,2012-08-24 03:00:00,2012-08-24 06:00:00,2012-08-24 09:00:00,2012-08-24 12:00:00,2012-08-24 15:00:00,2012-08-24 18:00:00,2012-08-24 21:00:00,2012-08-25 00:00:00,2012-08-25 03:00:00,2012-08-25 06:00:00,2012-08-25 09:00:00,2012-08-25 12:00:00,2012-08-25 15:00:00,2012-08-25 18:00:00,2012-08-25 21:00:00,2012-08-26 00:00:00,2012-08-26 03:00:00,2012-08-26 06:00:00,2012-08-26 09:00:00,2012-08-26 12:00:00,2012-08-26 15:00:00,2012-08-26 18:00:00,2012-08-26 21:00:00,2012-08-27 00:00:00
DWPC,14.19,17.3,16.36,16.54,15.96,12.77,11.8,11.08,12.35,16.32,17.63,18.64,17.66,14.43,13.29,11.62,10.48,14.14,15.77,15.89,15.99,12.23,9.99,8.01,10.92,16.21,17.44,17.22,16.17,12.22,12.82,11.16,12.09,16.58,18.08,18.92,18.5,15.93,13.98,13.57,13.45,16.83,19.13,20.14,18.62,18.3,18.18,17.48,17.09,20.0,21.68,22.13,21.54,20.46,19.98,19.96,20.63,21.08,21.5,21.75,22.21
HCLD,7.0,2.0,0.0,1.0,45.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,58.0,18.0,98.0,96.0,99.0,67.0,84.0,0.0,0.0,0.0,23.0,93.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,30.0,49.0,1.0,0.0,2.0
LCLD,24.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,68.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,52.0,72.0,100.0,99.0,97.0,64.0,0.0
MCLD,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,80.0,96.0,27.0,1.0,0.0,0.0,0.0,0.0,2.0,80.0,100.0,94.0,99.0,41.0,1.0,1.0,0.0,0.0
PRCP,0.0,0.26,0.45,0.55,0.11,0.0,0.0,0.0,0.0,0.0,0.95,2.85,2.48,0.82,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.74,10.85,5.94,30.18,12.14,1.88,0.79,0.19,0.01
PRES,987.5,986.9,987.3,986.0,986.0,987.1,987.0,986.7,987.3,987.8,987.2,986.4,986.7,988.0,988.4,988.5,989.8,991.3,991.1,990.3,990.5,992.2,992.0,991.9,992.8,993.9,993.0,991.4,990.9,991.7,991.3,991.4,991.9,992.6,991.1,989.8,989.8,989.7,989.5,989.1,989.2,989.6,988.3,988.3,988.2,987.9,986.7,986.9,987.9,987.7,986.7,985.5,985.0,985.6,982.2,977.9,977.1,977.1,979.2,982.1,984.1
TMPC,15.44,20.14,22.14,21.54,18.34,13.74,12.54,11.74,12.84,19.04,21.34,21.14,18.54,14.84,13.64,12.04,11.04,16.84,21.04,21.44,18.04,13.14,10.74,8.54,11.64,19.64,23.34,23.14,18.64,13.64,13.94,12.04,13.14,19.54,23.24,23.94,20.44,16.74,14.64,14.44,14.54,19.94,24.44,22.24,19.94,19.34,18.84,18.04,17.74,22.14,25.64,25.14,22.04,21.14,20.54,20.34,20.94,21.44,22.24,24.84,23.34
UWND,0.7,0.0,0.5,1.1,1.7,1.2,0.9,1.4,1.4,1.4,1.5,2.3,1.3,-0.2,-1.0,-0.7,-0.2,-0.5,-0.5,0.3,-0.2,-0.8,-0.9,-0.8,-0.8,-1.0,-0.2,0.1,-0.4,-0.6,-0.6,-0.1,-0.5,-0.2,-0.1,-0.2,-0.4,-1.0,-0.2,-0.5,0.1,0.6,0.6,1.3,-1.2,-0.7,-0.1,-0.2,-0.2,-0.8,0.2,0.3,-2.0,-3.0,-5.3,-5.2,0.0,2.5,5.9,4.3,3.1
VWND,-1.7,-1.2,-1.2,-0.1,-1.1,-1.5,-1.6,-1.0,-1.0,-0.4,-0.2,-0.1,-1.5,-2.1,-1.9,-2.1,-2.4,-2.5,-2.2,-2.4,-1.8,-1.6,-1.0,-0.7,-0.6,0.4,0.7,0.7,1.0,1.6,2.1,1.8,2.0,2.0,2.3,2.3,2.1,2.7,2.3,2.9,2.8,2.9,3.7,1.4,1.2,2.6,2.8,2.5,2.7,3.2,4.6,3.7,2.2,1.7,2.8,6.3,6.2,4.7,-1.9,-4.3,-1.4
WSPD,1.8384776310850235,1.2,1.3,1.104536101718726,2.0248456731316584,1.9209372712298547,1.8357559750685821,1.7204650534085253,1.7204650534085253,1.4560219778561034,1.5132745950421556,2.3021728866442674,1.9849433241279208,2.1095023109728985,2.1470910553583886,2.2135943621178655,2.4083189157584592,2.5495097567963922,2.2561028345356955,2.4186773244895647,1.8110770276274835,1.788854381999832,1.3453624047073711,1.063014581273465,1.0,1.077032961426901,0.7280109889280517,0.7071067811865475,1.077032961426901,1.7088007490635064,2.1840329667841556,1.8027756377319946,2.0615528128088303,2.009975124224178,2.3021728866442674,2.308679276123039,2.137755832643195,2.879236009777594,2.308679276123039,2.9427877939124323,2.80178514522438,2.9614185789921694,3.7483329627982624,1.91049731745428,1.697056274847714,2.6925824035672523,2.80178514522438,2.5079872407968904,2.7073972741361767,3.298484500494129,4.604345773288535,3.7121422386541174,2.973213749463701,3.448187929913334,5.994163828258284,8.16884324736373,6.2,5.323532661682466,6.198386886924694,6.081118318204308,3.4014702703389896
