,2012-09-09 12:00:00,2012-09-09 15:00:00,2012-09-09 18:00:00,2012-09-09 21:00:00,2012-09-10 00:00:00,2012-09-10 03:00:00,2012-09-10 06:00:00,2012-09-10 09:00:00,2012-09-10 12:00:00,2012-09-10 15:00:00,2012-09-10 18:00:00,2012-09-10 21:00:00,2012-09-11 00:00:00,2012-09-11 03:00:00,2012-09-11 06:00:00,2012-09-11 09:00:00,2012-09-11 12:00:00,2012-09-11 15:00:00,2012-09-11 18:00:00,2012-09-11 21:00:00,2012-09-12 00:00:00,2012-09-12 03:00:00,2012-09-12 06:00:00,2012-09-12 09:00:00,2012-09-12 12:00:00,2012-09-12 15:00:00,2012-09-12 18:00:00,2012-09-12 21:00:00,2012-09-13 00:00:00,2012-09-13 03:00:00,2012-09-13 06:00:00,2012-09-13 09:00:00,2012-09-13 12:00:00,2012-09-13 15:00:00,2012-09-13 18:00:00,2012-09-13 21:00:00,2012-09-14 00:00:00,2012-09-14 03:00:00,2012-09-14 06:00:00,2012-09-14 09:00:00,2012-09-14 12:00:00,2012-09-14 15:00:00,2012-09-14 18:00:00,2012-09-14 21:00:00,2012-09-15 00:00:00,2012-09-15 03:00:00,2012-09-15 06:00:00,2012-09-15 09:00:00,2012-09-15 12:00:00,2012-09-15 15:00:00,2012-09-15 18:00:00,2012-09-15 21:00:00,2012-09-16 00:00:00,2012-09-16 03:00:00,2012-09-16 06:00:00,2012-09-16 09:00:00,2012-09-16 12:00:00,2012-09-16 15:00:00,2012-09-16 18:00:00,2012-09-16 21:00:00,2012-09-17 00:00:00
DWPC,8.9,11.45,13.1,12.57,13.01,11.84,10.44,8.7,8.28,11.29,11.77,12.42,12.63,11.14,11.26,10.75,10.27,13.13,14.06,14.92,14.9,13.11,12.18,11.97,12.11,15.35,15.9,16.5,16.76,15.52,14.96,14.49,14.15,16.54,15.6,16.09,16.32,15.01,15.07,15.63,15.71,15.8,16.05,15.13,13.48,12.22,12.09,12.02,12.31,13.36,15.06,17.09,16.38,15.65,15.8,15.46,15.17,15.73,15.04,14.39,14.39
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,91.0,82.0,74.0,76.0,98.0,100.0,98.0,99.0,101.0,100.0,32.0,95.0,25.0,31.0,45.0,93.0,95.0,30.0,2.0,1.0,41.0,98.0,34.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,77.0,91.0,82.0,10.0,0.0,0.0,3.0,35.0,89.0,99.0,98.0,58.0,4.0,72.0,83.0,61.0,84.0,98.0,74.0,64.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,100.0,98.0,100.0,56.0,1.0,17.0,98.0,100.0,100.0,74.0,4.0,4.0,78.0,54.0,2.0,0.0,1.0,7.0,67.0,17.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.09,0.04,0.97,0.66,0.6,0.75,1.72,0.36,0.03,0.44,1.61,0.71,10.32,3.41,0.83,1.84,10.24,3.04,2.38,0.15,0.19,0.2,0.27,0.12
PRES,986.8,988.4,990.0,989.7,990.9,992.6,993.1,993.9,994.7,995.3,994.9,992.9,993.0,993.6,993.4,993.7,994.6,995.5,994.4,993.1,992.8,993.9,994.1,993.9,994.9,995.5,994.0,992.4,992.3,993.5,993.6,993.9,994.6,995.2,994.2,992.6,993.1,994.3,994.0,994.3,995.1,996.1,995.5,995.6,995.7,996.0,995.0,993.5,993.2,992.9,991.2,989.7,988.5,987.8,986.0,985.2,985.8,986.1,986.3,986.3,986.8
TMPC,10.64,15.44,20.34,20.84,16.24,13.24,11.14,9.74,9.54,16.94,21.64,22.14,14.84,14.14,12.64,11.44,11.04,18.34,23.54,24.34,18.44,15.34,14.14,13.34,13.44,20.74,26.04,26.54,20.74,18.34,16.94,15.94,15.54,22.34,26.74,26.64,20.64,18.04,17.14,15.94,16.04,17.04,17.74,16.24,14.04,12.74,12.44,12.34,12.64,13.74,15.44,17.84,16.74,15.84,16.04,15.74,15.34,16.94,16.84,16.94,15.34
UWND,2.8,1.3,1.0,1.1,0.6,-1.2,-1.6,-1.5,-1.8,-1.7,-1.5,-0.9,-1.1,-1.3,-0.7,-0.5,-0.4,-0.2,0.1,-0.1,-0.5,-0.6,-0.1,0.2,-0.1,-0.4,0.7,0.5,-0.3,-0.7,0.4,0.5,0.0,0.0,2.0,0.7,0.3,1.0,1.8,1.4,0.3,-0.4,-0.2,-0.8,-1.4,-1.7,-2.0,-2.6,-2.5,-3.1,-2.8,-1.9,-1.8,-1.2,-0.2,1.5,2.8,3.3,4.0,3.8,2.9
VWND,-3.3,-4.1,-4.1,-4.0,-2.7,-2.5,-1.8,-1.8,-1.5,-0.6,0.4,0.8,1.3,2.1,2.7,2.5,2.6,2.7,3.5,3.5,2.9,3.0,2.9,2.5,2.5,2.8,4.0,4.0,2.8,2.9,2.9,2.6,2.7,3.0,3.6,3.7,2.4,1.9,0.5,-2.2,-2.6,-3.7,-4.2,-4.5,-3.4,-2.9,-2.1,-2.2,-1.5,-1.9,-1.0,0.7,0.5,1.0,0.7,-0.2,-0.3,-1.1,-0.8,-1.7,-1.4
WSPD,4.32781700167648,4.301162633521313,4.220189569201838,4.148493702538308,2.7658633371878665,2.773084924772409,2.4083189157584592,2.3430749027719964,2.3430749027719964,1.8027756377319946,1.5524174696260025,1.2041594578792296,1.7029386365926402,2.4698178070456938,2.7892651361962706,2.5495097567963922,2.6305892875931813,2.7073972741361767,3.5014282800023193,3.5014282800023193,2.9427877939124323,3.059411708155671,2.9017236257093817,2.5079872407968904,2.5019992006393608,2.82842712474619,4.060788100849391,4.031128874149275,2.8160255680657444,2.9832867780352594,2.9274562336608896,2.6476404589747453,2.7,3.0,4.1182520563948,3.7656340767525465,2.4186773244895647,2.1470910553583886,1.8681541692269406,2.6076809620810595,2.6172504656604803,3.721558813185679,4.2047592083257275,4.570557952810575,3.676955262170047,3.361547262794322,2.9,3.4058772731852804,2.9154759474226504,3.6359317925395684,2.973213749463701,2.0248456731316584,1.8681541692269406,1.5620499351813308,0.7280109889280517,1.5132745950421556,2.8160255680657444,3.478505426185217,4.079215610874228,4.162931659299729,3.2202484376209237
