,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00,2015-03-23 03:00:00,2015-03-23 06:00:00,2015-03-23 09:00:00,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00,2015-03-24 03:00:00,2015-03-24 06:00:00,2015-03-24 09:00:00,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00,2015-03-25 03:00:00,2015-03-25 06:00:00,2015-03-25 09:00:00,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00,2015-03-26 03:00:00,2015-03-26 06:00:00,2015-03-26 09:00:00,2015-03-26 12:00:00,2015-03-26 15:00:00,2015-03-26 18:00:00,2015-03-26 21:00:00,2015-03-27 00:00:00,2015-03-27 03:00:00,2015-03-27 06:00:00,2015-03-27 09:00:00,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00
DWPC,1.31,1.55,2.08,3.39,4.43,4.52,4.48,4.26,3.22,2.09,2.44,-0.83,-1.12,0.06,-1.0,-3.37,-4.62,-4.55,-3.24,-2.37,-2.37,-3.55,-3.1,-4.01,-4.36,-2.31,-0.67,-0.73,-1.92,-3.98,-4.45,-4.5,-5.44,-4.73,-1.81,1.22,3.32,4.8,7.39,11.13,11.54,12.49,12.91,10.18,12.78,13.21,9.9,7.59,2.16,-0.21,-0.39,-0.67,-0.51,-0.7,-0.5,-0.19,0.3,-3.21,-3.96,-4.9,-5.9
HCLD,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,58.0,98.0,98.0,97.0,97.0,58.0,72.0,41.0,59.0,22.0,0.0,19.0,71.0,100.0,98.0,100.0,100.0,80.0,92.0,99.0,99.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
LCLD,22.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,64.0,99.0,83.0,36.0,4.0,0.0,0.0,0.0,0.0,26.0,40.0,0.0,96.0,50.0,96.0,47.0,1.0,0.0,0.0,5.0,63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,95.0,55.0,96.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,50.0,61.0,97.0,84.0,100.0,46.0,26.0,0.0,0.0,0.0,0.0,24.0,52.0,100.0,66.0,1.0,1.0,3.0,67.0,100.0,100.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.43,2.25,0.07,0.02,0.0,0.66,0.41,7.05,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.03,0.08,0.03
PRES,991.9,993.0,992.4,991.0,990.4,991.3,990.5,989.7,990.9,993.6,994.2,993.5,993.8,994.5,994.8,994.7,994.5,995.9,994.8,992.4,992.9,994.5,994.9,994.2,996.1,997.4,996.6,995.4,995.5,996.5,996.1,996.1,996.2,997.2,995.2,992.7,990.3,990.6,987.0,985.9,986.6,986.7,985.9,984.5,983.9,984.7,983.3,983.8,985.5,988.0,987.6,986.1,986.7,986.6,985.0,984.2,984.3,986.9,987.5,987.7,988.9
TMPC,2.24,5.84,9.64,12.44,9.74,7.94,6.94,6.84,5.74,9.14,12.44,13.64,9.94,6.64,4.14,2.74,1.54,5.84,10.34,11.74,8.14,5.14,2.94,1.74,1.34,1.94,7.04,7.14,6.14,4.14,2.44,0.34,-0.26,3.74,8.44,10.04,8.54,7.54,10.14,12.24,12.64,15.34,19.14,21.44,17.14,14.84,12.44,11.34,6.84,8.04,8.54,8.64,6.74,5.44,4.54,2.54,2.24,0.54,2.34,2.74,1.54
UWND,1.1,2.5,3.5,4.8,3.3,3.1,3.2,5.1,5.7,0.2,-1.0,-0.3,-1.5,-3.6,-3.3,-3.8,-3.9,-4.8,-4.7,-5.1,-5.0,-5.8,-6.8,-6.2,-7.4,-6.1,-5.4,-4.1,-3.5,-3.8,-4.8,-4.2,-4.7,-5.2,-4.5,-3.6,-5.3,-2.3,-1.2,4.9,5.7,5.3,6.3,7.6,1.1,5.2,0.9,3.2,2.6,5.9,6.9,6.7,4.8,4.7,4.7,5.0,3.7,0.6,3.6,4.0,3.6
VWND,-0.5,-1.5,-0.3,0.7,1.6,2.2,3.5,3.6,-0.1,-6.8,-5.5,-4.4,-1.9,0.6,0.8,-0.6,-0.3,0.5,0.2,-1.0,-1.8,-2.3,-2.9,-2.3,-2.3,-0.3,-0.1,-2.0,-2.8,-1.5,-0.3,0.9,1.1,2.3,3.8,4.7,4.7,6.0,9.8,8.1,5.0,7.4,7.8,4.7,5.4,1.5,-3.0,-4.1,-4.1,-2.6,-1.6,-2.8,-1.4,-0.1,-1.6,-2.2,-4.2,-7.4,-7.3,-7.3,-6.5
WSPD,1.2083045973594573,2.9154759474226504,3.5128336140500593,4.850773134253961,3.6674241641784495,3.801315561749643,4.742362280551751,6.2425956140054435,5.70087712549569,6.802940540677979,5.5901699437494745,4.41021541423999,2.420743687382041,3.6496575181789317,3.395585369269929,3.8470768123342687,3.9115214431215892,4.825971404805461,4.70425339453563,5.197114584074513,5.314132102234569,6.239390995922599,7.392563831310487,6.612866246946176,7.749193506423749,6.107372593840988,5.400925846556311,4.561797891182818,4.4821869662029945,4.085339643163099,4.809365862564419,4.295346318982906,4.8270073544588685,5.6859475903318,5.8898217290508885,5.920304046246274,7.083784299369936,6.4257295305669375,9.873196037757987,9.466784036831093,7.582216034906946,9.102197536858888,10.026464980241043,8.935882720806042,5.510898293381942,5.412023651093923,3.132091952673165,5.200961449578338,4.854894437575342,6.447480127925948,7.083078426785914,7.261542535852834,5.0,4.701063709417264,4.964876634922565,5.462600113499065,5.597320787662612,7.424284477308235,8.139410298049853,8.324061508662703,7.430343195303969
