,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00,2019-02-16 03:00:00,2019-02-16 06:00:00,2019-02-16 09:00:00,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00,2019-02-17 03:00:00,2019-02-17 06:00:00,2019-02-17 09:00:00,2019-02-17 12:00:00,2019-02-17 15:00:00,2019-02-17 18:00:00,2019-02-17 21:00:00,2019-02-18 00:00:00,2019-02-18 03:00:00,2019-02-18 06:00:00,2019-02-18 09:00:00,2019-02-18 12:00:00,2019-02-18 15:00:00,2019-02-18 18:00:00,2019-02-18 21:00:00,2019-02-19 00:00:00,2019-02-19 03:00:00,2019-02-19 06:00:00,2019-02-19 09:00:00,2019-02-19 12:00:00,2019-02-19 15:00:00,2019-02-19 18:00:00,2019-02-19 21:00:00,2019-02-20 00:00:00,2019-02-20 03:00:00,2019-02-20 06:00:00,2019-02-20 09:00:00,2019-02-20 12:00:00,2019-02-20 15:00:00,2019-02-20 18:00:00,2019-02-20 21:00:00,2019-02-21 00:00:00,2019-02-21 03:00:00,2019-02-21 06:00:00,2019-02-21 09:00:00,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00
DWPC,-14.01,-15.98,-16.41,-16.42,-14.74,-13.15,-12.55,-12.22,-11.89,-10.95,-10.03,-9.12,-7.41,-6.91,-6.86,-4.97,-3.86,-3.45,-2.12,-1.74,-1.83,-2.0,-2.25,-2.97,-3.37,-3.62,-3.46,-4.18,-4.59,-4.85,-5.1,-5.66,-5.61,-4.8,-4.01,-4.17,-4.44,-4.16,-2.35,-2.74,-2.51,-1.89,-0.53,-0.39,-1.43,-1.64,-2.14,-4.21,-4.62,-2.94,-2.14,-2.16,-2.52,-2.89,-3.08,-3.21,-3.56,-3.24,-1.94,-0.59,-1.54
HCLD,94.0,96.0,98.0,100.0,100.0,100.0,100.0,30.0,15.0,6.0,3.0,0.0,0.0,26.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,94.0,83.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,31.0,58.0,57.0,46.0,27.0,61.0,100.0,85.0,100.0,99.0,100.0,100.0,34.0,19.0,10.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,97.0,98.0,98.0,99.0,98.0,50.0,25.0,0.0,0.0,0.0,12.0,100.0,94.0,100.0,100.0,100.0,100.0,97.0,98.0,98.0,99.0,32.0,16.0,8.0,21.0,93.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,17.0,100.0,100.0,100.0,99.0,70.0,35.0,0.0,0.0,0.0,0.0,98.0,73.0,100.0,70.0,16.0,58.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34.0,5.0,5.0,0.0,2.0,33.0,67.0,100.0,100.0,90.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,69.0,84.0,68.0,63.0,72.0,86.0,34.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,1.3399999999999999,0.69,1.3800000000000001,0.7,0.6,0.47,0.19000000000000003,0.1,0.22,0.16,0.08,0.1,0.09,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.47,2.58,0.97,1.02,0.13,0.07,0.13,0.04,0.03,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.4,987.2,987.8,987.2,988.0,989.9,990.1,990.0,990.3,991.5,990.1,987.3,986.8,986.2,985.7,982.9,981.7,982.1,980.9,979.8,981.8,984.0,986.3,988.7,991.6,995.7,998.1,999.3,1000.4,1002.8,1002.8,1002.7,1003.0,1003.1,1001.0,996.5,997.0,993.1,991.0,987.1,985.2,986.0,985.7,985.5,988.0,990.2,991.3,993.1,994.8,997.4,997.5,996.2,997.1,997.9,996.8,997.0,997.5,998.1,996.9,994.6,994.2
TMPC,-8.06,-7.26,-4.06,-3.66,-4.76,-5.26,-5.46,-6.26,-6.76,-4.66,0.14,2.14,-1.06,-1.76,-1.26,-1.36,-1.86,-1.56,-0.56,-0.46,-1.06,-1.36,-1.56,-2.06,-2.36,-1.86,-0.76,-0.66,-1.66,-1.86,-2.36,-3.66,-4.06,-2.06,0.24,0.84,-0.56,-0.96,-1.76,-1.66,-1.56,-1.06,-0.16,0.64,-0.26,-0.96,-1.26,-3.46,-3.96,-1.26,0.74,1.14,-0.46,-1.46,-1.76,-1.96,-2.16,-0.56,2.04,3.74,0.24
UWND,4.7,4.9,5.0,2.7,0.7,0.4,-0.2,-0.6,-1.6,-2.8,-3.7,-3.7,-3.6,-5.6,-4.3,-4.9,-5.7,-5.5,-4.4,-3.2,-1.7,-0.1,1.5,2.2,2.0,1.0,1.6,2.2,0.5,0.5,-0.2,-1.2,-2.1,-3.0,-3.5,-4.6,-4.5,-6.9,-4.5,-6.1,-4.9,-2.3,-0.7,1.3,1.8,1.5,1.7,1.2,0.0,-0.9,-0.6,-1.2,-1.3,-2.3,-3.3,-3.0,-3.1,-4.5,-3.9,-3.9,-2.9
VWND,-2.8,-2.2,-3.6,-4.3,-3.6,-3.2,-4.0,-3.5,-2.9,-1.6,-0.2,-0.7,-1.4,-1.5,0.5,1.1,-0.8,0.3,0.0,-1.9,-1.4,-2.3,-2.7,-2.6,-2.6,-3.2,-2.6,-2.4,-2.0,-1.0,-0.9,-1.1,-0.7,-0.6,-1.2,-2.7,-1.4,-1.9,-3.0,-3.0,-1.9,-2.3,-2.4,-2.0,-2.0,-1.4,-1.1,-1.8,-2.0,-1.0,-0.9,-1.4,-2.0,-1.3,-1.3,-1.2,-2.1,-1.8,-0.7,-0.1,-0.4
WSPD,5.470831746635972,5.371219600798314,6.161168720299745,5.0774009099144415,3.66742416417845,3.22490309931942,4.004996878900157,3.5510561809129406,3.312099032335839,3.2249030993194197,3.705401462729781,3.7656340767525465,3.862641583165593,5.797413216254298,4.328972164382672,5.021951811795889,5.755866572463264,5.508175741568165,4.4,3.721558813185679,2.202271554554524,2.3021728866442674,3.0886890422961004,3.4058772731852804,3.2802438933713454,3.3526109228480423,3.0528675044947495,3.2557641192199416,2.0615528128088303,1.118033988749895,0.9219544457292888,1.6278820596099708,2.2135943621178655,3.059411708155671,3.6999999999999997,5.333854141237834,4.712748667179271,7.1568149340331555,5.408326913195984,6.797793759742936,5.2554733373883655,3.2526911934581184,2.5,2.3853720883753127,2.6907248094147422,2.0518284528683193,2.0248456731316584,2.1633307652783933,2.0,1.3453624047073711,1.0816653826391966,1.8439088914585773,2.3853720883753127,2.6419689627245813,3.5468295701936396,3.2310988842807022,3.744329045369811,4.846648326421054,3.96232255123179,3.9012818406262317,2.9274562336608896
