,2011-07-20 12:00:00,2011-07-20 15:00:00,2011-07-20 18:00:00,2011-07-20 21:00:00,2011-07-21 00:00:00,2011-07-21 03:00:00,2011-07-21 06:00:00,2011-07-21 09:00:00,2011-07-21 12:00:00,2011-07-21 15:00:00,2011-07-21 18:00:00,2011-07-21 21:00:00,2011-07-22 00:00:00,2011-07-22 03:00:00,2011-07-22 06:00:00,2011-07-22 09:00:00,2011-07-22 12:00:00,2011-07-22 15:00:00,2011-07-22 18:00:00,2011-07-22 21:00:00,2011-07-23 00:00:00,2011-07-23 03:00:00,2011-07-23 06:00:00,2011-07-23 09:00:00,2011-07-23 12:00:00,2011-07-23 15:00:00,2011-07-23 18:00:00,2011-07-23 21:00:00,2011-07-24 00:00:00,2011-07-24 03:00:00,2011-07-24 06:00:00,2011-07-24 09:00:00,2011-07-24 12:00:00,2011-07-24 15:00:00,2011-07-24 18:00:00,2011-07-24 21:00:00,2011-07-25 00:00:00,2011-07-25 03:00:00,2011-07-25 06:00:00,2011-07-25 09:00:00,2011-07-25 12:00:00,2011-07-25 15:00:00,2011-07-25 18:00:00,2011-07-25 21:00:00,2011-07-26 00:00:00,2011-07-26 03:00:00,2011-07-26 06:00:00,2011-07-26 09:00:00,2011-07-26 12:00:00,2011-07-26 15:00:00,2011-07-26 18:00:00,2011-07-26 21:00:00,2011-07-27 00:00:00,2011-07-27 03:00:00,2011-07-27 06:00:00,2011-07-27 09:00:00,2011-07-27 12:00:00,2011-07-27 15:00:00,2011-07-27 18:00:00,2011-07-27 21:00:00,2011-07-28 00:00:00
DWPC,24.95,26.75,27.4,27.54,27.76,24.96,23.39,22.58,22.84,26.06,26.75,27.09,27.28,24.5,22.38,23.07,24.0,26.76,26.24,26.15,27.26,23.46,22.98,21.83,23.31,26.53,26.56,28.02,26.53,24.18,23.72,23.2,23.87,26.14,26.47,26.76,27.16,25.06,24.54,23.68,24.66,26.88,27.29,26.62,26.47,23.75,22.65,21.16,20.72,23.93,25.4,25.77,26.32,24.42,23.49,22.95,23.24,25.89,26.27,27.27,27.44
HCLD,100.0,99.0,99.0,99.0,99.0,92.0,4.0,0.0,0.0,0.0,4.0,26.0,58.0,18.0,2.0,10.0,84.0,95.0,97.0,98.0,92.0,57.0,7.0,14.0,36.0,10.0,2.0,59.0,95.0,55.0,15.0,12.0,30.0,15.0,1.0,8.0,54.0,70.0,68.0,81.0,95.0,65.0,81.0,50.0,38.0,72.0,88.0,68.0,28.0,4.0,0.0,0.0,8.0,50.0,50.0,17.0,-9999.0,0.0,24.0,60.0,12.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,45.0,39.0,1.0,-9999.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.37,3.85,0.85,0.02,0.01,0.0,0.0,0.0,0.0,0.43,1.15,2.11,0.19,0.0,0.0,0.66,0.0,0.0,0.8,0.05,0.02,0.0,0.29,0.01,0.85,0.0,1.18,4.6,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.78,0.04,0.0,0.0,0.0,0.0,0.01,0.86,0.27,0.53
PRES,985.1,985.1,984.7,983.7,983.2,983.4,983.8,983.6,984.1,984.5,984.8,984.5,983.3,985.1,985.2,985.1,986.2,986.8,986.6,985.7,985.8,986.9,986.5,986.5,988.0,988.1,988.4,987.6,987.3,988.3,988.2,988.0,988.6,988.5,987.4,986.2,986.6,986.7,985.6,984.9,985.2,985.9,984.8,983.9,984.1,984.6,984.3,983.9,984.4,984.7,983.3,982.2,981.5,982.3,982.7,982.7,983.4,983.8,984.2,983.9,984.0
TMPC,25.34,29.44,32.04,31.84,29.74,25.84,24.74,23.84,24.04,29.04,31.94,31.64,29.64,25.74,23.44,24.04,24.74,29.14,31.14,30.94,29.44,24.64,23.94,22.64,24.44,28.54,30.94,30.94,28.94,25.54,24.44,23.84,24.74,28.84,31.34,31.54,29.34,26.24,25.34,24.34,25.14,28.94,29.84,30.04,28.44,24.44,23.14,21.54,21.34,26.14,29.64,30.04,28.34,25.14,24.04,23.44,23.94,28.54,31.14,31.64,29.14
UWND,2.8,1.8,2.7,3.5,2.1,1.6,2.1,2.1,2.0,2.4,3.7,3.6,1.6,1.9,1.1,0.3,0.6,0.6,0.1,0.6,0.2,0.2,0.6,0.9,1.1,0.5,1.4,1.1,0.1,0.5,1.0,0.9,0.9,1.2,2.4,2.8,2.4,2.1,2.3,1.3,1.4,0.8,1.3,0.4,-1.3,-1.7,-2.2,-2.2,-2.0,-1.8,-1.4,-0.9,-0.6,-0.6,-0.3,-0.6,-0.1,0.4,1.4,0.8,0.1
VWND,-0.5,1.0,2.6,1.9,1.1,1.9,1.5,1.6,1.4,1.2,0.8,0.1,1.3,0.7,0.7,2.1,2.0,1.9,2.1,2.9,1.4,1.8,1.9,1.2,0.9,1.4,0.7,0.9,1.8,2.1,1.7,1.9,1.0,1.8,2.0,0.7,0.4,0.7,0.6,0.0,-0.5,-0.7,-1.2,-1.5,-0.9,-0.9,-0.9,-0.3,0.1,0.9,2.3,2.5,2.2,2.6,2.3,2.5,2.6,2.8,3.3,2.1,1.6
WSPD,2.8442925306655784,2.0591260281974,3.7483329627982624,3.9824615503479754,2.3706539182259396,2.483948469674844,2.5806975801127883,2.6400757564888173,2.4413111231467406,2.6832815729997477,3.78549864614954,3.6013886210738213,2.0615528128088303,2.0248456731316584,1.3038404810405297,2.1213203435596424,2.08806130178211,1.9924858845171274,2.1023796041628637,2.9614185789921694,1.414213562373095,1.8110770276274835,1.9924858845171274,1.5,1.4212670403551897,1.4866068747318506,1.5652475842498528,1.4212670403551897,1.8027756377319946,2.1587033144922905,1.972308292331602,2.1023796041628637,1.3453624047073711,2.1633307652783933,3.1240998703626617,2.886173937932362,2.4331050121192876,2.2135943621178655,2.3769728648009423,1.3,1.4866068747318506,1.063014581273465,1.7691806012954132,1.5524174696260025,1.5811388300841898,1.9235384061671343,2.3769728648009427,2.220360331117452,2.0024984394500787,2.012461179749811,2.692582403567252,2.6570660511172846,2.280350850198276,2.668332812825267,2.3194827009486403,2.570992026436488,2.6019223662515376,2.82842712474619,3.584689665786984,2.247220505424423,1.6031219541881399
