,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00,2016-06-11 03:00:00,2016-06-11 06:00:00,2016-06-11 09:00:00,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00
DWPC,17.44,18.05,17.84,19.03,18.78,16.47,14.33,13.94,14.92,15.71,15.15,15.43,16.7,14.8,14.23,13.57,14.3,16.64,17.15,16.84,17.22,14.6,12.19,11.63,11.63,10.9,11.36,12.6,14.09,12.3,10.12,9.0,9.12,9.65,9.72,11.54,14.07,11.51,10.37,9.8,11.79,13.69,14.44,15.8,17.76,15.26,15.02,15.99,16.8,20.39,22.56,23.18,23.79,21.49,20.81,19.52,21.38,22.42,22.51,23.68,24.36
HCLD,100.0,100.0,100.0,100.0,100.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,100.0,100.0,91.0,7.0,89.0,99.0,100.0,100.0,100.0,92.0,50.0,20.0
LCLD,100.0,37.0,21.0,13.0,33.0,0.0,0.0,0.0,0.0,2.0,68.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,8.0,14.0,95.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
MCLD,100.0,100.0,100.0,99.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,33.0,1.0,0.0,0.0,0.0,0.0,25.0,95.0,78.0,2.0,0.0,0.0
PRCP,0.0,4.26,3.79,0.5,0.59,0.01,0.0,0.0,0.0,0.08,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.91,3.27,0.23,0.0,0.0,0.0,0.06,0.08,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.19,2.56,5.53,0.81,0.02,0.0,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.5,984.5,983.2,981.6,980.6,980.7,979.7,978.9,979.1,980.0,980.5,980.8,980.8,981.9,981.7,981.0,981.0,981.8,980.9,979.7,979.9,980.8,981.3,981.5,983.3,984.6,984.9,984.4,984.3,986.0,986.8,987.7,989.6,991.1,990.6,989.7,989.6,990.4,990.3,990.4,991.9,991.9,990.3,988.4,986.9,986.5,985.4,984.5,984.4,985.1,984.1,983.2,983.4,984.8,984.5,985.2,986.6,987.2,986.8,985.7,985.3
TMPC,18.44,19.14,19.04,21.44,20.74,17.74,15.94,14.94,15.94,19.24,18.74,20.04,20.64,16.74,16.14,16.04,16.94,21.54,24.74,24.44,21.14,16.74,14.34,12.64,13.04,15.94,18.34,17.94,18.34,14.24,12.54,10.44,12.14,17.74,20.54,21.44,20.14,14.14,13.84,12.94,14.64,20.44,23.74,24.54,22.34,18.64,18.14,17.74,18.54,23.14,27.04,28.44,27.94,23.24,22.44,20.44,22.64,26.34,30.34,31.44,29.24
UWND,-1.2,-1.8,-1.4,2.7,3.0,2.9,3.0,3.1,4.5,6.1,5.5,5.7,3.5,3.4,3.9,4.8,5.9,5.8,5.8,5.7,3.6,3.3,2.4,3.0,2.8,3.5,3.0,2.5,2.0,2.7,1.7,1.0,1.5,2.6,2.8,3.0,1.7,1.7,2.5,2.4,2.5,3.5,3.3,3.9,1.6,1.3,3.4,4.2,5.1,6.3,5.8,5.1,3.3,1.8,1.5,0.3,1.7,3.4,4.5,3.9,2.3
VWND,2.3,3.6,2.7,2.7,2.6,1.3,0.9,1.4,-0.3,-1.6,-2.1,-2.3,-0.4,1.2,1.9,1.8,1.2,0.2,0.0,-1.3,-0.6,-1.2,-1.2,-1.5,-4.0,-4.8,-5.0,-4.3,-1.7,-2.1,-3.3,-2.6,-1.8,-2.8,-3.8,-2.8,-0.9,0.2,0.6,1.0,1.2,1.9,3.1,4.1,3.6,4.4,4.1,3.6,3.3,1.4,1.7,1.2,0.9,-0.9,0.5,-0.3,0.2,0.5,0.3,2.2,2.5
WSPD,2.5942243542145693,4.024922359499622,3.0413812651491097,3.818376618407357,3.9698866482558417,3.1780497164141406,3.132091952673165,3.4014702703389896,4.509988913511872,6.3063460101710245,5.88727441181401,6.146543744251724,3.5227829907617076,3.605551275463989,4.338202392696772,5.126402247190518,6.020797289396148,5.803447251418763,5.8,5.846366392897386,3.6496575181789317,3.5114099732158874,2.6832815729997477,3.3541019662496847,4.882622246293481,5.940538696111658,5.830951894845301,4.973932046178355,2.6248809496813372,3.420526275297414,3.712142238654117,2.785677655436824,2.3430749027719964,3.82099463490856,4.720169488482378,4.1036569057366385,1.9235384061671343,1.7117242768623688,2.570992026436488,2.6,2.773084924772409,3.9824615503479754,4.527692569068709,5.6586217403180425,3.939543120718442,4.588027898781785,5.32634959423431,5.531726674375733,6.074537019394976,6.453681120105021,6.04400529450463,5.239274758971894,3.420526275297414,2.012461179749811,1.5811388300841898,0.4242640687119285,1.7117242768623688,3.4365680554879163,4.509988913511872,4.4777226354476225,3.3970575502926055
