,2011-06-23 12:00:00,2011-06-23 15:00:00,2011-06-23 18:00:00,2011-06-23 21:00:00,2011-06-24 00:00:00,2011-06-24 03:00:00,2011-06-24 06:00:00,2011-06-24 09:00:00,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00
DWPC,17.37,16.42,16.57,16.31,16.18,15.15,14.7,14.43,14.2,14.21,14.79,15.33,15.6,12.57,11.32,10.24,12.74,15.62,18.27,20.0,20.99,19.62,18.67,18.68,19.37,21.45,23.07,24.2,25.05,22.94,21.83,20.87,21.3,23.01,24.1,24.95,24.94,23.62,22.75,22.31,23.23,23.24,22.86,22.39,22.58,19.36,17.96,17.3,18.96,21.78,22.15,22.71,23.55,21.0,19.22,17.54,17.91,20.92,23.74,25.39,25.73
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,12.0,78.0,75.0,91.0,98.0,100.0,99.0,99.0,99.0,99.0,97.0,85.0,2.0,8.0,0.0,0.0,29.0,99.0,99.0,97.0,47.0,75.0,0.0,96.0,99.0,99.0,27.0,1.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,0.0,0.0,0.0
LCLD,96.0,97.0,87.0,98.0,98.0,62.0,34.0,33.0,93.0,83.0,85.0,81.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,30.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,60.0,40.0,41.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
PRCP,0.0,0.24,0.33,0.29,0.08,0.01,0.01,0.03,0.12,0.15,0.15,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.22,1.26,0.19,1.11,0.13,1.16,3.91,1.92,0.91,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
PRES,978.5,978.2,979.5,979.4,979.7,980.2,981.1,980.6,981.6,983.1,984.0,983.7,983.9,985.6,985.9,986.2,987.7,988.7,988.7,987.2,986.8,987.7,986.1,985.8,985.8,986.3,985.0,983.4,983.3,983.8,983.7,983.4,983.5,983.4,983.0,982.1,981.0,982.0,982.1,983.0,984.1,985.9,986.6,987.0,988.2,989.4,989.3,989.7,990.9,991.1,990.4,989.2,989.0,989.3,989.4,989.4,990.2,990.2,989.4,988.1,988.1
TMPC,18.04,18.14,19.04,18.74,17.64,16.04,15.04,14.84,15.14,16.94,18.04,19.04,17.74,13.14,11.94,10.84,14.04,19.54,23.44,24.84,23.14,20.24,19.24,19.14,19.94,22.54,25.64,27.94,26.34,23.64,22.64,21.34,21.94,26.54,28.54,28.04,26.84,24.44,23.24,22.74,23.94,24.74,27.64,28.14,25.54,20.44,18.74,17.94,19.74,25.14,28.14,28.14,26.24,21.74,19.84,18.44,19.44,24.64,28.84,30.14,28.14
UWND,4.9,4.7,5.4,5.1,4.3,3.8,3.4,3.5,3.8,4.0,3.5,2.8,0.8,-0.2,-0.7,-0.9,-1.9,-2.4,-1.9,-2.7,-2.7,-3.6,-2.5,-1.9,-1.1,-1.0,-1.2,0.6,-1.0,-0.8,0.8,-1.0,1.2,4.0,2.3,1.5,1.3,1.8,2.4,3.1,2.4,1.4,1.9,1.8,1.1,0.6,-0.2,-0.8,-1.7,-1.1,-1.3,-1.8,-1.8,-2.2,-2.0,-1.5,-1.5,-1.7,-1.2,-0.6,-0.8
VWND,1.3,1.5,1.0,0.7,0.5,-0.1,0.0,-0.2,-0.6,-1.4,-1.8,-1.9,-1.7,-1.6,-1.4,1.2,0.2,1.4,1.6,1.6,1.2,1.7,4.2,4.0,4.1,4.7,4.5,4.3,3.4,3.8,3.7,4.0,3.9,4.8,4.3,3.8,3.7,3.3,1.7,1.3,-0.3,-2.7,-2.3,-2.6,-1.9,-2.2,-2.3,-1.8,0.0,0.8,0.2,1.2,1.1,1.6,1.9,2.0,1.9,2.4,3.1,3.3,2.6
WSPD,5.069516742254631,4.933558553417604,5.491812087098393,5.1478150704934995,4.328972164382672,3.8013155617496426,3.4,3.5057096285916205,3.8470768123342687,4.237924020083418,3.9357337308308855,3.383784863137726,1.8788294228055935,1.61245154965971,1.5652475842498528,1.5,1.91049731745428,2.778488797889961,2.483948469674844,3.1384709652950433,2.9546573405388314,3.981205847478877,4.887739763939975,4.428317965096905,4.244997055358225,4.805205510693586,4.657252408878008,4.341658669218481,3.54400902933387,3.8832975677895196,3.78549864614954,4.123105625617661,4.080441152620633,6.248199740725323,4.876474136094643,4.085339643163099,3.9217343102255158,3.7589892258425004,2.9410882339705484,3.361547262794322,2.4186773244895647,3.0413812651491097,2.9832867780352594,3.1622776601683795,2.195449840010015,2.280350850198276,2.308679276123039,1.969771560359221,1.7,1.3601470508735445,1.3152946437965907,2.1633307652783933,2.1095023109728985,2.720294101747089,2.758622844826744,2.5,2.420743687382041,2.9410882339705484,3.3241540277189325,3.3541019662496843,2.7202941017470885
