,2011-05-19 12:00:00,2011-05-19 15:00:00,2011-05-19 18:00:00,2011-05-19 21:00:00,2011-05-20 00:00:00,2011-05-20 03:00:00,2011-05-20 06:00:00,2011-05-20 09:00:00,2011-05-20 12:00:00,2011-05-20 15:00:00,2011-05-20 18:00:00,2011-05-20 21:00:00,2011-05-21 00:00:00,2011-05-21 03:00:00,2011-05-21 06:00:00,2011-05-21 09:00:00,2011-05-21 12:00:00,2011-05-21 15:00:00,2011-05-21 18:00:00,2011-05-21 21:00:00,2011-05-22 00:00:00,2011-05-22 03:00:00,2011-05-22 06:00:00,2011-05-22 09:00:00,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00,2011-05-24 03:00:00,2011-05-24 06:00:00,2011-05-24 09:00:00,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00,2011-05-25 03:00:00,2011-05-25 06:00:00,2011-05-25 09:00:00,2011-05-25 12:00:00,2011-05-25 15:00:00,2011-05-25 18:00:00,2011-05-25 21:00:00,2011-05-26 00:00:00,2011-05-26 03:00:00,2011-05-26 06:00:00,2011-05-26 09:00:00,2011-05-26 12:00:00,2011-05-26 15:00:00,2011-05-26 18:00:00,2011-05-26 21:00:00,2011-05-27 00:00:00
DWPC,11.03,12.83,13.61,13.08,14.57,13.89,13.88,13.1,14.33,16.02,16.91,17.52,18.79,17.92,17.27,16.2,15.98,17.69,18.58,19.72,20.21,19.22,18.61,18.16,18.39,20.06,20.51,21.39,21.25,20.55,20.3,19.97,19.42,20.92,20.37,17.65,19.99,20.09,19.44,19.27,19.34,19.3,19.62,19.85,19.45,17.21,13.81,11.26,9.75,10.25,11.62,11.13,8.91,6.6,5.3,5.57,4.77,5.15,6.12,6.24,7.5
HCLD,53.0,44.0,50.0,66.0,50.0,53.0,93.0,47.0,81.0,97.0,99.0,93.0,81.0,98.0,98.0,89.0,85.0,89.0,97.0,56.0,88.0,39.0,7.0,11.0,23.0,9.0,3.0,2.0,68.0,83.0,95.0,85.0,99.0,63.0,55.0,85.0,13.0,20.0,88.0,43.0,83.0,99.0,97.0,92.0,94.0,97.0,97.0,89.0,21.0,0.0,0.0,0.0,0.0,78.0,100.0,99.0,99.0,99.0,99.0,19.0,1.0
LCLD,1.0,1.0,-9999.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,12.0,0.0,0.0,0.0,62.0,32.0,4.0,0.0,0.0,0.0,3.0,1.0,15.0,15.0,2.0,0.0,3.0,1.0,1.0,13.0,93.0,63.0,84.0,62.0,47.0,97.0,90.0,70.0,92.0,70.0,1.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,21.0,37.0,75.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,22.0,1.0,1.0,1.0,1.0,6.0,0.0,49.0,45.0,0.0,32.0,62.0,96.0,73.0,25.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.24,1.8,0.32,0.85,1.06,0.0,0.0,0.15,2.69,0.0,0.0,0.5,1.14,0.0,0.0,2.24,0.01,0.0,6.67,0.0,0.0,0.0,0.73,1.63,0.72,0.69,2.55,2.05,8.35,1.84,2.34,0.15,0.4,0.37,0.08,0.04,0.1,0.05,0.02,0.04,0.01,0.0,0.0,0.0,0.0
PRES,988.2,989.1,989.4,988.8,988.7,990.2,990.4,990.3,990.8,991.2,990.1,989.0,988.0,988.6,987.0,986.1,985.6,986.3,984.4,982.1,982.1,982.8,982.4,981.7,982.6,982.9,981.1,980.5,979.5,979.3,979.8,980.7,979.3,979.6,978.8,977.2,976.3,977.9,976.2,976.4,977.5,977.4,976.2,976.0,977.3,979.3,979.2,979.5,980.8,982.3,983.8,984.5,985.8,986.9,986.7,986.4,986.7,988.4,989.2,989.1,989.9
TMPC,13.44,19.14,23.44,23.94,21.14,16.84,15.34,14.14,16.34,21.14,24.44,25.24,22.74,19.24,18.54,17.24,17.64,20.54,22.24,26.14,22.94,20.04,19.34,18.74,19.14,23.54,27.24,26.54,24.64,22.04,20.94,20.84,20.24,25.04,27.44,26.74,22.84,21.04,20.14,19.74,20.14,22.14,24.34,25.24,21.54,18.04,14.34,12.04,10.74,11.84,15.04,14.64,11.44,9.04,7.14,7.44,7.04,10.54,14.34,15.54,12.94
UWND,0.6,0.6,0.9,0.8,0.2,1.4,0.7,-0.5,-1.6,-1.9,-2.1,-2.0,-3.0,-2.7,-3.5,-2.5,-2.8,-1.8,-2.2,0.4,1.2,1.0,1.1,1.3,0.8,1.2,1.0,2.7,1.4,2.3,1.9,3.9,1.3,2.2,4.3,3.8,1.2,1.5,2.5,2.3,1.7,1.3,3.3,5.1,3.0,-0.4,-2.5,-2.4,-1.6,0.0,0.3,0.4,-1.1,-1.1,-0.9,-0.7,-0.1,-0.6,0.1,0.2,-0.3
VWND,-0.3,0.6,0.4,0.6,1.3,2.1,1.3,1.2,1.1,1.6,1.8,2.1,1.3,1.4,1.8,2.8,3.1,4.4,4.8,7.3,3.9,3.7,4.0,4.1,3.6,4.9,5.4,7.0,5.4,5.9,4.7,4.0,3.5,5.4,5.7,7.1,5.7,4.6,5.1,3.6,4.5,4.5,7.5,5.0,1.0,-1.1,-3.0,-3.7,-3.8,-4.3,-4.0,-5.4,-4.8,-4.9,-4.6,-4.5,-6.4,-5.4,-4.9,-4.5,-3.2
WSPD,0.6708203932499369,0.848528137423857,0.9848857801796105,1.0,1.3152946437965907,2.5238858928247927,1.47648230602334,1.3,1.94164878389476,2.483948469674844,2.7658633371878665,2.9,3.269556544854363,3.0413812651491097,3.9357337308308855,3.753664875824692,4.177319714841085,4.753945729601885,5.280151512977634,7.310950690573695,4.080441152620633,3.83275357934736,4.148493702538308,4.301162633521313,3.687817782917155,5.044799302251776,5.491812087098393,7.502666192761077,5.578530272392541,6.332456079595025,5.06951674225463,5.586591089385369,3.7336309405188937,5.830951894845301,7.1400280111495364,8.052949770115296,5.82494635168428,4.838388161361178,5.67978872846517,4.272001872658765,4.810405388322278,4.684015371452148,8.193900170248599,7.142128534267638,3.1622776601683795,1.1704699910719625,3.905124837953327,4.41021541423999,4.123105625617661,4.3,4.011234224026316,5.414794548272353,4.924428900898052,5.021951811795889,4.6872166581031856,4.55411901469428,6.400781202322104,5.43323108288245,4.901020301937139,4.504442251822083,3.2140317359976396
