,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00,2018-12-13 03:00:00,2018-12-13 06:00:00,2018-12-13 09:00:00,2018-12-13 12:00:00,2018-12-13 15:00:00,2018-12-13 18:00:00,2018-12-13 21:00:00,2018-12-14 00:00:00,2018-12-14 03:00:00,2018-12-14 06:00:00,2018-12-14 09:00:00,2018-12-14 12:00:00,2018-12-14 15:00:00,2018-12-14 18:00:00,2018-12-14 21:00:00,2018-12-15 00:00:00,2018-12-15 03:00:00,2018-12-15 06:00:00,2018-12-15 09:00:00,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00,2018-12-18 03:00:00,2018-12-18 06:00:00,2018-12-18 09:00:00,2018-12-18 12:00:00,2018-12-18 15:00:00,2018-12-18 18:00:00,2018-12-18 21:00:00,2018-12-19 00:00:00,2018-12-19 03:00:00,2018-12-19 06:00:00,2018-12-19 09:00:00,2018-12-19 12:00:00,2018-12-19 15:00:00,2018-12-19 18:00:00,2018-12-19 21:00:00,2018-12-20 00:00:00
DWPC,0.35,0.96,-1.53,-0.23,-1.12,-1.41,-1.6,-2.39,-0.13,3.82,4.91,4.69,4.52,4.97,5.3,5.48,4.7,3.85,4.9,4.11,3.18,2.31,1.03,-0.65,-2.56,-4.42,-4.24,-2.52,-1.69,-2.78,-3.33,-3.42,-3.45,-2.88,-2.68,-1.27,0.04,-2.95,-5.96,-6.65,-7.09,-7.35,-7.42,-6.91,-6.79,-7.0,-7.18,-7.41,-7.71,-7.88,-8.4,-6.43,-6.32,-5.74,-5.34,-4.56,-4.14,-2.38,0.36,2.22,2.25
HCLD,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,81.0,100.0,100.0,63.0,82.0,100.0,55.0,0.0,0.0,0.0,0.0,95.0,91.0,99.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,26.0,99.0,100.0,33.0,17.0,0.0,5.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,100.0,69.0,58.0,60.0,0.0,2.0,77.0,77.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,69.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,98.0,96.0,89.0,74.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,100.0,100.0,99.0,3.0,2.0,0.0,15.0,100.0,93.0,0.0,1.0,0.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,49.0,54.0,70.0,60.0,3.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.9199999999999999,4.359999999999999,2.8400000000000003,1.19,0.75,0.1,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.2,983.2,983.5,983.9,985.5,987.0,987.3,988.1,988.7,989.6,989.5,988.3,989.3,989.9,990.2,990.7,991.2,993.9,992.3,990.9,992.4,991.6,990.7,990.4,990.9,991.5,991.0,990.5,992.2,993.3,994.0,994.4,995.0,995.3,994.2,994.1,995.5,996.3,996.4,997.3,998.4,1000.1,999.4,998.8,999.6,1000.4,1000.2,999.9,1000.0,1001.1,999.0,997.5,997.4,996.6,996.0,995.6,995.0,994.9,993.2,991.5,991.6
TMPC,2.24,4.14,5.44,5.04,1.24,0.64,0.74,0.74,1.04,4.24,6.14,5.34,5.04,5.44,5.74,5.94,5.24,5.14,7.04,6.54,5.04,3.94,2.84,1.44,1.24,2.44,5.04,6.64,2.94,1.44,0.74,0.94,1.14,3.44,6.24,7.44,3.84,1.64,-0.66,-1.56,-2.16,-1.36,1.34,1.84,-1.06,-1.56,-1.86,-2.16,-2.46,-0.66,3.24,3.84,-0.06,-0.56,-0.86,-0.06,-1.16,1.84,5.94,7.54,4.14
UWND,0.4,4.9,6.6,4.5,2.9,2.1,0.7,-1.1,-1.9,-2.4,-2.4,-3.2,-2.7,-1.3,-1.1,0.4,-1.1,-2.5,-3.0,-2.3,-3.6,-2.7,-3.0,-2.2,-2.6,-2.8,-2.5,-0.7,-0.2,-0.2,0.2,1.5,1.7,3.0,3.7,4.7,3.8,3.9,3.9,2.9,1.9,1.2,1.0,1.1,0.4,0.0,-1.0,-1.2,-0.9,0.1,0.6,0.6,0.3,0.4,1.4,1.9,1.6,2.7,3.4,3.3,2.7
VWND,6.5,5.4,2.1,1.5,1.1,1.4,0.0,1.8,2.0,3.1,2.7,1.4,2.1,2.2,1.7,-1.3,-3.4,-4.4,-3.7,-6.1,-4.3,-5.3,-5.2,-4.9,-6.1,-6.0,-5.2,-5.1,-3.8,-3.5,-3.1,-3.1,-2.5,-1.4,-0.9,-2.3,-2.6,-3.3,-4.0,-4.4,-4.5,-4.6,-3.6,-3.1,-2.2,-1.6,-0.6,0.4,1.4,2.5,3.0,2.9,3.1,3.4,3.1,3.2,2.7,3.1,2.8,2.6,1.8
WSPD,6.512296062065975,7.291776189653658,6.926037828369117,4.743416490252569,3.1016124838541645,2.5238858928247927,0.7,2.1095023109728985,2.758622844826744,3.920459156782532,3.6124783736376886,3.492849839314596,3.420526275297414,2.5553864678361276,2.0248456731316584,1.3601470508735443,3.5735136770411273,5.060632371551998,4.763402145525822,6.519202405202648,5.608029957123981,5.948108943185221,6.003332407921454,5.371219600798314,6.630987860040161,6.6211781428987395,5.769748694700663,5.1478150704934995,3.8052595180880893,3.5057096285916205,3.1064449134018135,3.443835071544513,3.023243291566195,3.3105890714493698,3.8078865529319543,5.232590180780452,4.604345773288535,5.10881590977792,5.586591089385369,5.269724850502159,4.884669896727925,4.7539457296018846,3.736308338453881,3.2893768406797057,2.23606797749979,1.6,1.16619037896906,1.2649110640673518,1.6643316977093237,2.5019992006393608,3.059411708155671,2.9614185789921694,3.1144823004794877,3.4234485537247377,3.4014702703389896,3.721558813185679,3.1384709652950433,4.110960958218893,4.404543109109048,4.201190307520001,3.2449961479175906
