,2019-12-05 12:00:00,2019-12-05 15:00:00,2019-12-05 18:00:00,2019-12-05 21:00:00,2019-12-06 00:00:00,2019-12-06 03:00:00,2019-12-06 06:00:00,2019-12-06 09:00:00,2019-12-06 12:00:00,2019-12-06 15:00:00,2019-12-06 18:00:00,2019-12-06 21:00:00,2019-12-07 00:00:00,2019-12-07 03:00:00,2019-12-07 06:00:00,2019-12-07 09:00:00,2019-12-07 12:00:00,2019-12-07 15:00:00,2019-12-07 18:00:00,2019-12-07 21:00:00,2019-12-08 00:00:00,2019-12-08 03:00:00,2019-12-08 06:00:00,2019-12-08 09:00:00,2019-12-08 12:00:00,2019-12-08 15:00:00,2019-12-08 18:00:00,2019-12-08 21:00:00,2019-12-09 00:00:00,2019-12-09 03:00:00,2019-12-09 06:00:00,2019-12-09 09:00:00,2019-12-09 12:00:00,2019-12-09 15:00:00,2019-12-09 18:00:00,2019-12-09 21:00:00,2019-12-10 00:00:00,2019-12-10 03:00:00,2019-12-10 06:00:00,2019-12-10 09:00:00,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00,2019-12-11 03:00:00,2019-12-11 06:00:00,2019-12-11 09:00:00,2019-12-11 12:00:00,2019-12-11 15:00:00,2019-12-11 18:00:00,2019-12-11 21:00:00,2019-12-12 00:00:00,2019-12-12 03:00:00,2019-12-12 06:00:00,2019-12-12 09:00:00,2019-12-12 12:00:00,2019-12-12 15:00:00,2019-12-12 18:00:00,2019-12-12 21:00:00,2019-12-13 00:00:00
DWPC,-1.93,-1.03,0.68,2.5,2.77,2.95,4.08,4.79,3.53,0.4,-0.53,-1.83,-2.33,-3.89,-4.31,-4.84,-4.94,-4.21,-4.46,-2.28,-0.79,0.55,1.37,2.19,4.18,4.93,5.34,5.62,6.48,8.67,9.18,9.59,9.35,9.76,10.36,10.71,8.15,0.59,-5.88,-10.14,-12.2,-14.15,-15.73,-19.46,-20.45,-20.57,-18.97,-19.79,-21.15,-21.79,-21.96,-18.65,-16.22,-15.99,-15.36,-14.07,-12.98,-11.33,-8.06,-5.74,-1.83
HCLD,0.0,0.0,0.0,14.0,7.0,0.0,2.0,95.0,97.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,72.0,47.0,8.0,19.0,89.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,30.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,72.0,73.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,95.0,74.0,0.0,0.0,0.0,9.0,0.0,0.0,47.0,69.0
MCLD,0.0,0.0,0.0,50.0,25.0,0.0,33.0,70.0,85.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,64.0,100.0,100.0,92.0,94.0,55.0,73.0,68.0,69.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,28.0,23.0,61.0,78.0,69.0,67.0,57.0,82.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,1.28,0.28,0.17,3.12,9.91,7.9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
PRES,989.3,989.8,989.3,987.7,988.2,988.4,988.8,988.4,991.2,993.9,996.0,996.4,999.0,999.7,1000.1,999.8,999.8,1000.2,999.0,996.6,995.8,994.8,993.8,991.7,990.2,989.4,987.6,985.1,984.7,983.2,980.5,978.1,976.2,975.4,972.3,968.5,971.9,976.1,978.8,981.7,984.8,989.3,990.6,992.6,995.2,998.2,999.3,1001.1,1002.9,1004.9,1004.8,1003.1,1003.9,1004.5,1003.8,1003.6,1003.6,1003.9,1001.0,997.2,996.5
TMPC,0.44,3.34,7.94,9.44,5.94,5.64,6.14,6.14,4.74,3.54,5.44,5.04,1.74,-0.46,-1.46,-1.76,-1.86,0.74,4.84,5.44,2.44,1.74,2.24,2.74,5.34,7.04,8.94,9.74,9.04,9.54,10.14,10.64,10.54,10.84,11.14,11.14,9.64,3.64,-2.06,-4.86,-6.16,-6.56,-4.76,-4.96,-6.76,-7.86,-8.96,-10.26,-11.36,-10.56,-7.46,-5.66,-6.06,-5.66,-5.16,-4.96,-4.66,-3.16,0.84,2.04,-0.16
UWND,-0.1,-0.4,1.6,1.6,0.2,1.3,2.4,3.1,0.9,-1.4,-2.7,-2.5,-2.7,-2.6,-2.5,-1.8,-2.0,-1.4,-0.4,-0.4,-1.0,-0.5,0.1,0.6,1.9,3.1,3.0,2.5,1.2,-0.7,-0.9,1.8,2.0,2.2,2.5,1.6,5.8,8.7,8.2,7.6,7.5,7.8,8.2,7.9,7.2,6.8,6.6,6.3,5.0,3.0,3.7,2.4,-0.6,-2.7,-3.2,-3.1,-3.6,-4.0,-3.0,-2.7,-3.0
VWND,1.1,3.6,4.0,3.9,3.8,4.2,3.2,1.0,-5.4,-6.3,-4.4,-4.2,-2.6,-2.1,-0.7,0.4,0.8,2.4,3.2,3.0,3.3,3.7,4.6,5.1,6.2,7.1,7.3,6.2,3.7,5.1,5.6,6.1,5.0,5.3,3.8,3.0,-2.4,-2.8,-2.6,-2.9,-2.8,-2.6,-1.6,-1.7,-2.0,-1.9,-2.0,-2.0,-1.5,-1.6,1.0,1.1,0.8,1.0,1.8,1.6,1.2,2.6,3.9,4.0,4.4
WSPD,1.104536101718726,3.622154055254967,4.308131845707604,4.215447781671599,3.8052595180880893,4.396589587396122,4.0,3.2572994949804666,5.474486277268398,6.453681120105021,5.162363799656124,4.887739763939975,3.7483329627982624,3.342154993413681,2.596150997149434,1.8439088914585775,2.154065922853802,2.778488797889961,3.22490309931942,3.026549190084311,3.4481879299133333,3.733630940518894,4.601086828130936,5.1351728305871065,6.48459713474939,7.747257579298625,7.892401408950257,6.685057965343308,3.889730067755345,5.1478150704934995,5.671860364994893,6.360031446463138,5.385164807134504,5.738466694161429,4.548626166217663,3.4,6.276941930590086,9.139474820797965,8.602325267042627,8.1344944526381,8.005623023850173,8.221921916437786,8.35463942968217,8.080841540334768,7.472616676907762,7.0604532432415406,6.896375859826667,6.609841147864296,5.220153254455275,3.4,3.83275357934736,2.640075756488817,1.0,2.879236009777594,3.6715119501371642,3.488552708502482,3.794733192202055,4.770744176750625,4.920365840057018,4.825971404805461,5.325410782277739
