,2010-09-01 12:00:00,2010-09-01 15:00:00,2010-09-01 18:00:00,2010-09-01 21:00:00,2010-09-02 00:00:00,2010-09-02 03:00:00,2010-09-02 06:00:00,2010-09-02 09:00:00,2010-09-02 12:00:00,2010-09-02 15:00:00,2010-09-02 18:00:00,2010-09-02 21:00:00,2010-09-03 00:00:00,2010-09-03 03:00:00,2010-09-03 06:00:00,2010-09-03 09:00:00,2010-09-03 12:00:00,2010-09-03 15:00:00,2010-09-03 18:00:00,2010-09-03 21:00:00,2010-09-04 00:00:00,2010-09-04 03:00:00,2010-09-04 06:00:00,2010-09-04 09:00:00,2010-09-04 12:00:00,2010-09-04 15:00:00,2010-09-04 18:00:00,2010-09-04 21:00:00,2010-09-05 00:00:00,2010-09-05 03:00:00,2010-09-05 06:00:00,2010-09-05 09:00:00,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 03:00:00,2010-09-07 06:00:00,2010-09-07 09:00:00,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00,2010-09-08 03:00:00,2010-09-08 06:00:00,2010-09-08 09:00:00,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00
DWPC,19.77,20.57,20.11,21.42,21.77,21.76,21.65,20.71,20.71,22.26,21.21,20.71,21.41,20.53,20.95,18.33,15.15,11.98,11.22,9.13,10.08,9.48,8.44,6.86,6.53,7.88,7.19,8.59,10.32,9.91,9.61,8.78,8.19,10.55,10.55,11.39,12.3,11.53,9.87,8.72,8.26,10.06,9.49,9.64,11.48,8.95,8.17,8.12,8.48,11.41,11.59,12.15,14.29,12.94,13.27,13.81,13.81,14.96,11.76,12.6,14.32
HCLD,97.0,98.0,62.0,58.0,70.0,50.0,98.0,99.0,99.0,99.0,99.0,96.0,46.0,87.0,99.0,99.0,97.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0
LCLD,6.0,6.0,46.0,73.0,1.0,8.0,86.0,99.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,48.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,29.0,18.0,6.0,72.0,94.0,78.0,84.0,98.0,88.0,46.0,2.0,1.0,-9999.0,0.0,60.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.25,0.22,0.44,0.71,0.41,2.84,11.31,4.92,1.96,1.09,0.0,0.03,0.29,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,987.9,988.0,987.0,986.3,987.0,986.7,986.2,985.9,985.7,985.4,983.5,981.1,983.3,981.4,982.2,983.9,985.7,985.7,985.1,986.6,988.8,989.9,990.5,991.4,991.9,991.0,989.1,989.1,990.4,990.8,990.7,991.5,992.3,991.0,989.2,989.3,990.5,990.5,990.6,991.8,992.8,991.8,990.4,990.3,991.2,991.6,992.7,994.0,994.0,993.2,991.5,991.3,992.5,992.3,992.7,993.5,993.6,992.0,989.6,989.6
TMPC,20.84,22.94,27.24,26.64,23.34,22.34,22.24,21.44,21.24,23.84,26.34,29.04,25.84,22.84,21.74,19.04,15.94,18.14,21.84,22.44,18.14,14.34,12.04,9.34,9.14,17.44,21.44,21.94,17.04,13.24,11.24,9.64,9.24,19.94,24.44,25.14,18.34,14.34,17.84,18.04,15.64,22.44,27.74,28.84,22.44,18.94,17.24,15.94,15.44,23.94,30.64,31.84,25.14,21.94,20.64,18.94,17.74,26.14,32.04,32.34,25.44
UWND,0.0,1.1,1.8,0.9,-0.2,0.4,1.1,0.2,-0.6,0.7,1.7,2.7,0.4,2.8,3.8,2.5,4.0,4.9,5.8,6.4,4.0,3.2,2.4,2.3,2.9,3.9,5.0,5.1,3.0,2.6,2.2,1.6,0.9,1.3,2.8,3.3,1.8,0.4,0.3,0.5,0.8,0.8,1.6,1.4,0.0,0.1,0.0,0.0,0.5,0.8,2.3,1.9,0.8,1.3,1.4,1.5,1.3,2.0,3.8,3.1,1.4
VWND,-0.8,2.0,1.8,0.1,1.3,2.4,3.2,2.9,3.1,4.3,4.8,4.4,3.0,3.1,0.5,-2.0,-2.1,-3.2,-3.1,-3.1,-1.4,-1.8,-2.5,-1.4,-0.1,-1.2,-1.3,-1.5,-0.5,-0.3,-0.8,-1.1,-0.4,1.0,0.9,0.6,0.3,1.8,2.5,2.6,2.9,3.6,4.2,3.9,3.1,3.3,3.3,3.3,3.2,3.8,4.6,4.4,3.3,3.3,3.2,2.9,2.9,3.8,4.0,3.5,2.5
WSPD,0.8,2.2825424421026654,2.545584412271571,0.9055385138137417,1.3152946437965907,2.4331050121192876,3.3837848631377265,2.9068883707497264,3.157530680769389,4.356604182158392,5.0921508225896055,5.162363799656124,3.026549190084311,4.177319714841085,3.83275357934736,3.2015621187164243,4.517742799230607,5.852349955359813,6.576473218982953,7.11125867902441,4.237924020083418,3.6715119501371642,3.4655446902326914,2.692582403567252,2.9017236257093817,4.080441152620633,5.166236541235796,5.316013544000805,3.0413812651491097,2.6172504656604803,2.340939982143925,1.94164878389476,0.9848857801796105,1.6401219466856727,2.9410882339705484,3.3541019662496843,1.8248287590894658,1.8439088914585775,2.5179356624028344,2.6476404589747453,3.0083217912982647,3.687817782917155,4.494441010848846,4.1436698710201325,3.1,3.3015148038438356,3.3,3.3,3.23882694814033,3.8832975677895196,5.142956348249516,4.792702786528704,3.395585369269929,3.5468295701936396,3.492849839314596,3.2649655434629015,3.1780497164141406,4.294182110716777,5.517245689653488,4.675467891024383,2.8653097563788803
