,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00,2019-07-09 03:00:00,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00,2019-07-10 09:00:00,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00
DWPC,21.74,23.81,24.15,24.01,24.33,19.98,17.22,16.25,18.7,19.46,20.54,21.18,20.66,14.83,12.1,10.59,13.37,19.13,20.72,21.33,21.89,19.24,17.83,16.3,16.11,19.54,21.79,22.44,23.27,20.68,20.29,19.75,20.74,23.67,25.47,26.37,26.45,23.49,18.25,15.91,15.82,18.97,20.6,19.82,18.63,16.83,16.62,15.88,16.88,19.67,19.62,20.04,21.29,18.21,16.48,16.12,17.36,20.02,20.87,21.73,22.59
HCLD,0.0,9.0,54.0,100.0,84.0,100.0,80.0,3.0,35.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,65.0,0.0,23.0,0.0,5.0,16.0,35.0,61.0,32.0,40.0,37.0,0.0,49.0,60.0,30.0,99.0,99.0,67.0,83.0,100.0,99.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,96.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,96.0,98.0,100.0,100.0,48.0,24.0,21.0,39.0,39.0,48.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.25,3.07,0.8099999999999999,0.28,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.060000000000000005,0.0,0.0,0.0,0.06,1.04,0.07,4.609999999999999,0.86,0.09000000000000001,0.0,0.0,0.0,0.0,0.03,0.09,0.06,0.02,0.01,0.0,0.0,0.01,0.12,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.5,988.2,986.9,986.5,988.0,988.0,987.6,988.1,989.1,989.7,987.6,988.2,989.0,988.3,988.9,989.5,989.9,988.9,987.9,987.9,988.7,988.1,987.8,988.9,989.1,987.9,986.9,986.7,987.5,986.5,986.7,987.2,987.7,986.2,985.4,985.4,986.4,986.8,986.8,987.7,988.3,987.5,987.1,987.3,988.3,987.5,987.5,988.8,989.1,988.7,987.6,987.1,987.5,987.5,987.7,988.5,988.7,988.8,987.2,986.8
TMPC,23.14,26.84,28.54,28.74,26.64,21.24,18.64,17.24,19.54,21.14,23.04,24.64,23.34,18.14,15.54,14.64,15.54,22.54,26.04,26.74,25.04,20.54,18.84,17.44,17.64,22.84,26.74,27.14,26.84,22.34,21.54,20.94,22.14,26.14,29.24,29.44,28.04,24.94,19.34,16.84,16.74,21.44,24.14,22.34,20.94,20.54,19.64,16.64,17.74,22.94,24.14,25.74,24.64,19.94,17.84,17.24,18.54,23.44,26.24,27.44,26.24
UWND,1.5,2.8,3.2,1.5,0.1,-1.5,-0.5,-0.3,-1.9,-2.7,-2.1,-1.9,-1.8,-2.1,-1.3,-1.4,-1.5,-2.1,-3.1,-3.1,-2.6,-2.7,-3.7,-3.0,-2.8,-1.9,-1.7,-0.9,-1.2,-1.1,-1.3,-0.5,0.0,1.5,3.2,4.3,2.7,3.8,2.9,2.8,3.1,2.8,2.4,2.6,1.4,1.1,-0.5,0.0,-0.5,-0.6,-0.6,0.4,0.5,0.0,0.8,0.9,1.4,2.0,2.1,1.4,1.5
VWND,-0.7,-1.1,-1.9,-2.9,-3.1,-2.5,-3.7,-3.3,-4.0,-3.5,-4.2,-4.3,-3.2,-3.3,-3.1,-2.7,-3.0,-1.5,-1.5,-1.4,-0.8,-0.5,-0.6,0.1,-0.2,1.2,1.7,1.2,1.1,1.5,1.6,2.3,2.6,3.7,2.7,1.0,1.1,-3.2,-3.0,-1.7,-2.3,-2.7,-3.5,-4.3,-2.9,-1.4,-2.5,-2.5,-1.4,0.1,1.4,0.3,1.4,1.8,0.7,1.1,1.4,1.6,1.1,1.5,1.3
WSPD,1.6552945357246849,3.0083217912982647,3.721558813185679,3.2649655434629015,3.1016124838541645,2.9154759474226504,3.733630940518894,3.313608305156178,4.428317965096905,4.420407221060069,4.695742752749559,4.701063709417263,3.6715119501371642,3.9115214431215892,3.361547262794322,3.0413812651491097,3.3541019662496847,2.5806975801127883,3.443835071544513,3.4014702703389896,2.7202941017470885,2.7459060435491964,3.7483329627982624,3.0016662039607267,2.80713376952364,2.247220505424423,2.4041630560342613,1.5,1.6278820596099708,1.8601075237738274,2.0615528128088303,2.3537204591879637,2.6,3.992492955535426,4.186884283091665,4.414748010928823,2.9154759474226504,4.967896939349688,4.172529209005013,3.27566787083184,3.8600518131237567,3.8897300677553446,4.243819034784589,5.024937810560445,3.2202484376209237,1.7804493814764855,2.5495097567963922,2.5,1.4866068747318506,0.6082762530298219,1.5231546211727816,0.5,1.4866068747318506,1.8,1.063014581273465,1.4212670403551897,1.979898987322333,2.5612496949731396,2.3706539182259396,2.0518284528683193,1.9849433241279208
