,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00,2012-01-30 03:00:00,2012-01-30 06:00:00,2012-01-30 09:00:00,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00
DWPC,-4.47,-5.0,-8.09,-6.57,-6.0,-6.06,-6.84,-7.61,-6.29,-1.84,-0.02,3.11,3.06,2.95,3.16,3.36,2.62,3.67,7.44,8.59,9.38,9.67,9.56,9.72,6.59,3.04,2.48,3.04,2.35,1.27,0.4,-0.45,-1.42,-2.27,-1.94,-1.8,-1.94,-2.52,-2.7,-2.71,-2.63,-1.69,0.86,2.15,0.48,-1.83,-3.92,-4.14,-2.69,-2.14,-2.54,-2.69,-2.7,-3.21,-3.49,-3.82,-4.05,-4.24,-3.9,-2.69,-2.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,20.0,36.0,40.0,11.0,1.0,0.0,0.0,0.0,6.0,17.0,3.0,26.0,42.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,99.0,97.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,59.0,25.0,1.0,-9999.0,0.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,63.0,91.0,92.0,60.0,99.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.0,69.0,57.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,67.0,69.0,85.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,77.0,90.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,93.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.1,0.47,1.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,991.8,994.0,994.9,996.8,996.8,995.7,994.1,991.0,990.1,988.8,987.4,988.2,988.6,989.0,988.6,988.1,988.6,986.9,986.4,986.1,985.6,985.0,985.6,987.7,990.4,990.8,990.7,992.3,993.7,993.9,993.8,995.0,996.7,996.9,995.8,996.9,997.3,996.5,995.7,995.3,995.1,992.8,990.9,992.1,993.7,994.4,994.7,996.8,1000.3,1002.1,1003.0,1005.5,1006.4,1005.5,1004.8,1004.9,1004.8,1002.6,999.8,998.9
TMPC,0.44,1.64,2.64,0.74,-2.56,-3.16,-2.76,-2.36,-0.96,2.84,8.24,9.14,6.14,5.24,4.84,4.64,4.24,6.04,11.84,11.74,11.14,10.94,10.44,10.54,7.44,6.64,8.84,8.94,5.34,3.24,1.64,0.64,-0.36,0.54,2.34,3.14,1.44,-0.26,-0.26,-0.16,-0.36,2.64,7.44,8.54,3.84,0.44,-1.56,-1.66,0.14,1.84,3.34,3.74,0.14,-1.16,-1.56,-1.76,-1.66,0.84,4.34,5.54,1.24
UWND,6.7,7.8,9.2,5.7,3.0,1.5,-0.4,-1.2,-0.3,4.5,5.7,3.9,3.3,3.5,3.4,3.3,2.8,3.4,4.7,3.1,2.3,2.9,4.6,5.3,3.3,3.1,3.3,2.7,1.0,0.1,-0.9,-1.0,-0.3,-0.1,0.6,1.4,0.7,0.7,1.2,1.9,1.9,2.8,4.6,5.9,4.5,4.0,3.9,4.5,3.6,1.4,-0.4,-0.4,0.6,0.5,-0.1,1.1,2.3,4.0,4.0,3.9,2.9
VWND,3.6,0.2,-4.4,-3.7,-1.5,0.1,2.3,4.8,6.7,7.3,7.1,6.3,5.9,5.7,5.8,5.7,6.2,6.9,7.7,5.6,7.5,8.4,6.8,1.6,-2.0,-2.4,-2.4,-2.4,-3.1,-3.8,-3.8,-3.7,-3.8,-4.1,-3.3,-3.4,-2.2,-1.3,0.8,1.7,3.0,4.4,4.3,2.3,-2.1,-3.6,-2.6,-2.8,-5.2,-8.7,-8.2,-6.4,-3.5,-2.8,-1.9,0.1,1.3,2.3,2.5,3.0,3.7
WSPD,7.605918747922567,7.8025636812524635,10.198039027185569,6.795586803212803,3.3541019662496847,1.5033296378372907,2.33452350598575,4.947726750741193,6.706713054842886,8.575546629807338,9.10494371207203,7.409453421137082,6.760177512462229,6.688796603276257,6.723094525588644,6.586349520030045,6.802940540677979,7.692203845452875,9.02108640907513,6.400781202322104,7.844743462982075,8.886506625215558,8.209750300709516,5.5362442142665635,3.8587562763149474,3.920459156782532,4.080441152620633,3.6124783736376886,3.2572994949804666,3.8013155617496426,3.905124837953327,3.83275357934736,3.8118237105091834,4.1012193308819755,3.3541019662496843,3.676955262170047,2.3086792761230392,1.47648230602334,1.4422205101855958,2.5495097567963922,3.5510561809129406,5.215361924162119,6.296824596572465,6.332456079595025,4.965883607174055,5.3814496188294845,4.6872166581031856,5.3,6.324555320336759,8.811923740024081,8.209750300709516,6.412487816752559,3.5510561809129406,2.8442925306655784,1.9026297590440446,1.104536101718726,2.6419689627245813,4.6141087980237305,4.716990566028302,4.920365840057018,4.701063709417263
