,2019-04-12 12:00:00,2019-04-12 15:00:00,2019-04-12 18:00:00,2019-04-12 21:00:00,2019-04-13 00:00:00,2019-04-13 03:00:00,2019-04-13 06:00:00,2019-04-13 09:00:00,2019-04-13 12:00:00,2019-04-13 15:00:00,2019-04-13 18:00:00,2019-04-13 21:00:00,2019-04-14 00:00:00,2019-04-14 03:00:00,2019-04-14 06:00:00,2019-04-14 09:00:00,2019-04-14 12:00:00,2019-04-14 15:00:00,2019-04-14 18:00:00,2019-04-14 21:00:00,2019-04-15 00:00:00,2019-04-15 03:00:00,2019-04-15 06:00:00,2019-04-15 09:00:00,2019-04-15 12:00:00,2019-04-15 15:00:00,2019-04-15 18:00:00,2019-04-15 21:00:00,2019-04-16 00:00:00,2019-04-16 03:00:00,2019-04-16 06:00:00,2019-04-16 09:00:00,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00,2019-04-17 03:00:00,2019-04-17 06:00:00,2019-04-17 09:00:00,2019-04-17 12:00:00,2019-04-17 15:00:00,2019-04-17 18:00:00,2019-04-17 21:00:00,2019-04-18 00:00:00,2019-04-18 03:00:00,2019-04-18 06:00:00,2019-04-18 09:00:00,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00,2019-04-19 03:00:00,2019-04-19 06:00:00,2019-04-19 09:00:00,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00
DWPC,-0.14,-1.18,-0.34,-0.5,0.37,0.3,0.31,0.5,-1.29,-2.27,-1.79,-1.59,0.75,2.26,3.44,2.39,2.45,2.97,2.19,1.47,1.36,0.55,-0.34,-1.21,-1.87,-1.57,-0.92,2.4,6.09,6.83,7.74,8.3,9.08,11.26,13.22,14.04,13.88,11.8,11.24,11.26,11.62,13.19,14.55,14.69,15.27,15.61,16.35,16.88,17.07,17.58,16.97,13.5,8.81,5.61,4.56,4.44,2.87,1.98,1.33,0.54,0.13
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,47.0,57.0,77.0,94.0,96.0,100.0,100.0,100.0,80.0,1.0,1.0,37.0,69.0,32.0,16.0,0.0,0.0,49.0,25.0,0.0,0.0,3.0,38.0,95.0,78.0,33.0,24.0,22.0,22.0,97.0,99.0,100.0,100.0,100.0,100.0,91.0,46.0,33.0,67.0,100.0,100.0,97.0,98.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,72.0,100.0,100.0,99.0,99.0,95.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,77.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,59.0,79.0,78.0,86.0,90.0,84.0,46.0,73.0,72.0,38.0,73.0,86.0,100.0,100.0,98.0,99.0,100.0,100.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,97.0,98.0,100.0,83.0,6.0,3.0,35.0,51.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,92.0,81.0,100.0,100.0,100.0,55.0,0.0,17.0,65.0,83.0,67.0,33.0,34.0,17.0,0.0,0.0,0.0,2.0,98.0,77.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,6.93,9.23,1.1400000000000001,1.4,0.78,0.18,0.44,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.62,0.42,0.07,0.08,0.02,2.02,0.69,24.12,5.1,2.28,5.2,0.33,0.06,0.15,0.3,0.65,0.25,0.34,0.52,0.4
PRES,980.2,981.8,983.6,985.2,986.9,989.3,990.2,991.2,992.7,993.7,993.8,990.9,989.8,989.8,986.2,979.8,975.8,975.4,974.8,975.8,979.1,982.4,983.8,985.0,987.5,989.4,989.7,987.3,987.3,988.0,987.0,986.0,986.5,986.1,984.0,981.8,981.8,982.5,981.8,980.7,980.4,980.2,979.2,977.3,977.3,976.8,976.3,974.1,973.0,971.0,968.6,966.2,967.3,969.4,969.2,970.0,972.3,974.9,977.6,979.4,981.7
TMPC,6.34,8.14,11.24,12.44,10.44,8.04,7.24,4.84,4.34,9.04,13.24,14.54,11.54,9.54,6.64,5.14,5.64,5.14,4.74,4.54,3.84,3.04,1.34,0.24,-0.16,5.34,10.54,13.94,12.54,10.54,11.74,11.14,11.04,15.44,20.74,23.14,20.24,17.24,16.54,15.64,15.54,16.34,19.14,20.14,18.14,17.74,18.44,18.24,18.04,20.04,19.94,20.94,14.24,9.64,8.44,7.24,6.04,6.14,5.94,5.84,4.74
UWND,5.6,6.3,7.8,8.6,4.9,3.3,4.1,2.8,2.2,3.7,4.3,3.3,0.4,-2.4,-4.2,-7.3,-5.9,-2.6,-2.2,-0.2,2.3,3.0,2.5,2.9,2.1,1.3,2.8,1.0,0.9,-0.2,1.7,1.9,1.8,2.1,3.0,4.5,1.4,1.6,2.4,1.9,2.4,2.2,1.6,2.1,2.0,1.3,2.7,2.3,-0.1,0.5,1.8,6.3,7.9,7.6,8.0,8.5,8.4,8.5,8.3,7.9,6.3
VWND,4.6,5.8,6.4,5.5,2.5,2.8,1.9,-1.0,0.6,-0.9,1.5,-0.7,-2.8,-2.6,-5.2,-6.9,-5.2,-7.3,-7.9,-7.3,-6.9,-6.2,-3.5,-1.8,-1.7,-1.4,1.2,4.5,4.1,5.3,6.3,5.3,5.0,5.5,6.8,6.5,5.1,6.0,6.5,5.9,5.8,6.7,8.2,7.8,7.4,7.9,7.0,5.3,6.3,7.7,11.5,12.2,6.3,6.4,5.6,3.1,0.4,-0.7,-1.8,-3.6,-4.3
WSPD,7.247068372797375,8.563293758829017,10.089598604503552,10.208329931972223,5.500909015790027,4.32781700167648,4.518849411078001,2.973213749463701,2.280350850198276,3.8078865529319543,4.55411901469428,3.3734255586865998,2.82842712474619,3.5383612025908264,6.684309986827362,10.044899203078147,7.864477096412704,7.749193506423749,8.200609733428363,7.302739212103908,7.273238618387273,6.887670143089026,4.301162633521313,3.4132096331752027,2.701851217221259,1.91049731745428,3.046309242345563,4.6097722286464435,4.197618372363071,5.303772242470448,6.52533524043018,5.630275304103699,5.314132102234569,5.88727441181401,7.432361670424818,7.905694150420948,5.288667128870941,6.20966987850401,6.928924880528003,6.198386886924694,6.276941930590086,7.051950084905593,8.35463942968217,8.077747210701755,7.66550715869472,8.006247560499238,7.502666192761077,5.7775427302617155,6.300793600809345,7.716216689544171,11.640017182117903,13.730622709840947,10.104454463255301,9.935793878699377,9.765244492586962,9.047651629014018,8.409518416651455,8.528774824088158,8.492938243034622,8.681589716175258,7.627581530209952
