,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00
DWPC,2.94,3.98,5.25,6.36,6.27,6.24,5.86,6.13,6.86,9.25,11.07,11.76,10.46,5.37,4.57,3.76,2.6,3.11,2.01,0.5,-0.27,-0.7,-1.12,-1.75,-2.51,-2.28,-1.24,-1.26,-1.8,-2.17,-2.26,-2.27,-3.25,-5.86,-7.15,-8.32,-8.22,-8.71,-8.89,-9.02,-9.22,-10.32,-10.42,-7.76,-6.17,-5.9,-5.23,-4.69,-4.43,-4.36,-3.44,-2.24,-2.34,-2.03,-1.69,-0.71,-1.29,-4.79,-6.35,-7.97,-8.14
HCLD,0.0,0.0,0.0,36.0,34.0,93.0,99.0,99.0,85.0,90.0,92.0,87.0,85.0,96.0,100.0,100.0,98.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,6.0,26.0,38.0,56.0,74.0,85.0,99.0,98.0,96.0,89.0,97.0,99.0,73.0,70.0,74.0,28.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,99.0,100.0,98.0,63.0,65.0,88.0,92.0,98.0,98.0,92.0,96.0,93.0,79.0,14.0,68.0,25.0,53.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,93.0,33.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,60.0,6.0,42.0,0.0,1.0,25.0,58.0,96.0,99.0,99.0,100.0,98.0,49.0,35.0,62.0,62.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,33.0,67.0,95.0,99.0,99.0,89.0,13.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.28,3.02,6.54,1.02,3.24,4.6,0.53,0.07,0.38,0.6,0.3,0.02,0.01,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.05,0.0,0.0,0.0
PRES,991.9,991.2,990.0,987.9,987.9,987.7,987.8,986.6,985.4,984.9,982.8,981.2,981.7,982.9,982.0,981.9,982.0,983.3,983.5,984.1,986.1,986.4,985.8,985.1,985.2,984.3,982.8,981.2,981.3,980.3,980.0,981.6,984.2,987.8,988.9,990.2,993.3,994.7,995.4,995.4,995.3,995.2,993.3,991.7,992.2,992.6,992.8,993.2,994.3,995.8,995.9,996.2,998.3,999.4,1000.7,1001.9,1004.4,1007.5,1007.8,1008.2,1009.2
TMPC,3.84,7.44,12.84,13.04,9.54,9.14,8.24,8.14,7.74,10.84,12.24,13.04,11.04,7.14,6.14,5.54,4.74,5.54,5.04,4.04,3.04,2.04,1.24,-0.16,-0.36,0.94,3.14,3.94,0.74,0.24,0.24,0.34,-0.96,-1.16,0.14,-0.36,-2.56,-3.16,-3.26,-3.16,-3.16,-0.46,3.64,4.04,0.14,-0.46,-0.86,-1.36,-1.36,0.84,4.44,4.94,1.94,2.04,1.34,0.94,0.34,-0.26,0.94,0.04,-3.16
UWND,1.9,3.8,3.1,1.1,0.8,1.4,1.8,1.1,0.0,1.3,0.1,1.2,4.5,4.8,3.6,4.0,4.2,3.3,3.1,2.2,2.0,2.2,1.6,2.6,2.1,2.2,3.0,3.4,3.1,4.1,4.0,4.2,5.0,4.8,5.8,5.2,3.9,3.2,3.3,3.3,2.6,2.9,3.8,1.8,1.4,1.4,1.2,0.8,0.4,0.8,1.3,1.0,1.1,0.9,0.8,1.4,1.7,1.6,1.7,1.1,1.1
VWND,5.8,7.0,7.8,6.2,6.3,6.3,5.9,6.1,6.7,8.5,7.6,6.1,-1.3,-3.4,-3.5,-3.3,-3.4,-4.0,-6.8,-6.5,-5.8,-5.2,-4.9,-4.6,-5.7,-5.9,-5.6,-5.1,-3.0,-2.8,-3.3,-6.1,-6.2,-7.6,-7.0,-6.1,-2.8,-1.7,0.0,1.5,3.0,5.0,5.9,5.4,5.3,4.9,4.5,4.2,3.8,4.2,3.0,1.7,0.4,-1.7,-3.1,-3.9,-5.5,-6.3,-5.4,-4.4,-3.1
WSPD,6.103277807866851,7.964923100695951,8.393449827097319,6.296824596572467,6.350590523722971,6.453681120105021,6.168468205316454,6.198386886924694,6.7,8.598837130682265,7.600657866263946,6.216912416947821,4.684015371452148,5.882176467941097,5.020956084253277,5.185556864985669,5.403702434442518,5.185556864985669,7.473285756613351,6.862215385719105,6.135144660071187,5.646237685397242,5.15460958754395,5.2839379254491625,6.074537019394977,6.296824596572467,6.352952069707436,6.129437168288781,4.313930922024598,4.964876634922564,5.185556864985669,7.406078584514209,7.964923100695951,8.988882021697693,9.090654541890808,8.0156097709407,4.801041553663121,3.6235341863986883,3.3,3.6249137920783716,3.9698866482558417,5.78013840664737,7.0178344238090995,5.692099788303083,5.481788029466299,5.096076922496364,4.657252408878008,4.27551166528639,3.82099463490856,4.27551166528639,3.269556544854363,1.972308292331602,1.1704699910719625,1.9235384061671343,3.2015621187164247,4.1436698710201325,5.756735185849702,6.5,5.661271941887265,4.535416188179427,3.2893768406797057
