,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00,2012-02-24 03:00:00,2012-02-24 06:00:00,2012-02-24 09:00:00,2012-02-24 12:00:00,2012-02-24 15:00:00,2012-02-24 18:00:00,2012-02-24 21:00:00,2012-02-25 00:00:00
DWPC,-3.96,-3.46,-2.03,-1.04,0.81,1.23,0.94,0.53,-1.49,-3.75,-4.53,-5.29,-4.64,-4.88,-6.82,-6.95,-6.79,-7.99,-8.19,-7.48,-6.55,-6.47,-6.73,-6.94,-7.34,-7.74,-7.51,-5.51,-3.89,-3.49,-3.42,-3.07,-1.82,-0.6,1.89,3.6,2.54,-0.28,-1.13,-1.43,-1.64,-0.33,0.59,1.67,1.36,0.3,-0.78,-2.03,-3.07,-4.29,-2.23,0.61,1.85,2.07,1.91,1.54,-0.17,0.31,-0.31,-1.0,-1.05
HCLD,0.0,0.0,0.0,0.0,20.0,0.0,18.0,89.0,89.0,0.0,60.0,92.0,94.0,98.0,100.0,90.0,98.0,98.0,98.0,91.0,41.0,0.0,0.0,0.0,22.0,36.0,12.0,18.0,46.0,12.0,66.0,81.0,65.0,21.0,37.0,1.0,7.0,75.0,19.0,0.0,0.0,8.0,50.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,49.0,47.0,2.0,30.0,57.0,59.0,89.0,1.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,83.0,93.0,94.0,88.0,17.0,1.0,0.0,0.0,0.0,0.0,34.0,6.0,25.0,3.0,0.0,0.0,0.0,0.0,48.0,96.0,99.0,89.0,97.0,1.0,0.0,44.0,93.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,98.0,35.0,1.0,0.0,0.0,36.0,96.0,97.0,55.0,35.0,27.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,75.0,99.0,86.0,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,43.0,53.0,1.0,1.0,0.0,0.0,0.0,50.0,98.0,90.0,67.0,91.0,65.0,67.0,96.0,84.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.56,3.59,3.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.83,1.43,0.6,0.33,0.0,0.0,0.05,0.14,0.1
PRES,994.2,994.9,993.9,991.7,991.3,991.0,991.3,991.1,992.4,993.2,993.7,992.4,992.8,993.4,992.5,991.3,990.7,992.0,991.3,990.3,992.2,994.2,995.3,996.2,997.0,998.0,996.9,994.4,993.2,992.1,990.8,988.1,985.3,983.3,981.1,980.2,982.4,982.9,982.0,979.9,978.5,976.8,973.3,970.3,970.8,971.7,972.5,973.2,974.9,976.6,975.9,975.0,976.2,976.5,976.5,978.5,980.5,982.5,983.3,983.9,985.7
TMPC,-0.76,2.54,7.64,8.84,4.84,3.24,2.14,1.44,-0.06,1.24,3.64,4.24,1.64,-0.36,-1.26,-1.46,-1.86,-0.66,2.04,2.94,-0.56,-1.96,-2.56,-2.56,-2.56,0.04,4.14,5.54,1.34,-0.16,-0.86,-0.46,0.94,2.34,3.34,4.24,3.84,1.14,0.64,0.44,0.24,4.04,8.74,9.44,6.04,2.84,0.44,-0.96,-1.46,1.84,5.64,5.04,3.14,2.74,2.34,2.14,0.74,2.64,3.84,3.24,1.64
UWND,1.2,0.8,2.0,3.5,2.7,2.7,3.9,1.9,1.5,0.7,0.1,-1.6,-2.9,-3.7,-4.2,-3.2,-2.1,-3.3,-2.5,-1.5,-1.2,-2.3,-2.2,-1.7,-1.7,-2.3,-1.7,-1.3,-2.3,-1.5,-0.8,0.0,-0.8,0.9,3.6,4.8,4.0,2.8,2.4,2.3,1.7,1.3,3.8,6.8,6.3,6.6,5.1,4.4,3.9,3.7,3.0,1.3,-1.2,-2.7,-2.2,2.0,3.6,5.9,6.1,6.3,5.4
VWND,-2.2,1.3,4.1,5.3,4.1,4.0,1.1,-2.9,-3.3,-5.0,-5.3,-4.5,-3.3,-3.2,-3.8,-3.5,-3.9,-3.8,-4.6,-4.7,-3.3,-2.3,-1.3,0.3,1.5,2.9,4.6,5.4,4.7,5.7,6.4,6.2,6.7,8.0,6.7,2.5,-0.6,0.5,1.5,2.7,3.6,5.6,7.0,5.3,1.2,-0.4,-1.5,-0.4,0.5,0.9,2.9,3.2,2.2,0.8,-1.0,-3.0,0.0,-0.5,-0.9,-1.3,-1.5
WSPD,2.505992817228334,1.5264337522473748,4.561797891182818,6.351377803280167,4.909175083453431,4.825971404805461,4.052159917870962,3.4669871646719432,3.6249137920783716,5.048762224545735,5.300943312279429,4.775981574503821,4.393176527297759,4.8918299234540035,5.663920903402518,4.742362280551751,4.42944691807002,5.032891812864648,5.235456045083369,4.933558553417604,3.5114099732158874,3.2526911934581184,2.5553864678361276,1.7262676501632068,2.2671568097509267,3.7013511046643495,4.904079934095691,5.554277630799527,5.232590180780452,5.89406481131655,6.44980619863884,6.2,6.747592163134936,8.050465825031493,7.605918747922567,5.412023651093923,4.044749683231337,2.8442925306655784,2.8301943396169813,3.5468295701936396,3.981205847478877,5.748912940721924,7.964923100695951,8.621484790916238,6.413267497929585,6.612110101926615,5.316013544000805,4.418144406874904,3.9319206502674997,3.8078865529319543,4.172529209005013,3.453983207834109,2.505992817228334,2.816025568065745,2.4166091947189146,3.605551275463989,3.6,5.921148537234985,6.166036003787198,6.432728814430155,5.604462507680822
