,2016-01-01 12:00:00,2016-01-01 15:00:00,2016-01-01 18:00:00,2016-01-01 21:00:00,2016-01-02 00:00:00,2016-01-02 03:00:00,2016-01-02 06:00:00,2016-01-02 09:00:00,2016-01-02 12:00:00,2016-01-02 15:00:00,2016-01-02 18:00:00,2016-01-02 21:00:00,2016-01-03 00:00:00,2016-01-03 03:00:00,2016-01-03 06:00:00,2016-01-03 09:00:00,2016-01-03 12:00:00,2016-01-03 15:00:00,2016-01-03 18:00:00,2016-01-03 21:00:00,2016-01-04 00:00:00,2016-01-04 03:00:00,2016-01-04 06:00:00,2016-01-04 09:00:00,2016-01-04 12:00:00,2016-01-04 15:00:00,2016-01-04 18:00:00,2016-01-04 21:00:00,2016-01-05 00:00:00,2016-01-05 03:00:00,2016-01-05 06:00:00,2016-01-05 09:00:00,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00,2016-01-06 03:00:00,2016-01-06 06:00:00,2016-01-06 09:00:00,2016-01-06 12:00:00,2016-01-06 15:00:00,2016-01-06 18:00:00,2016-01-06 21:00:00,2016-01-07 00:00:00,2016-01-07 03:00:00,2016-01-07 06:00:00,2016-01-07 09:00:00,2016-01-07 12:00:00,2016-01-07 15:00:00,2016-01-07 18:00:00,2016-01-07 21:00:00,2016-01-08 00:00:00,2016-01-08 03:00:00,2016-01-08 06:00:00,2016-01-08 09:00:00,2016-01-08 12:00:00,2016-01-08 15:00:00,2016-01-08 18:00:00,2016-01-08 21:00:00,2016-01-09 00:00:00
DWPC,-8.1,-7.98,-8.11,-7.35,-6.79,-6.79,-6.47,-6.37,-6.48,-7.14,-7.5,-7.12,-6.95,-7.08,-6.8,-6.74,-7.69,-8.33,-7.78,-7.02,-6.5,-6.53,-6.58,-7.49,-7.65,-8.42,-12.05,-11.56,-9.76,-10.03,-12.08,-13.36,-14.68,-16.37,-17.57,-17.48,-15.87,-15.46,-14.56,-13.81,-12.66,-9.48,-5.35,-5.23,-6.27,-7.28,-7.42,-8.02,-7.9,-6.47,-3.39,-0.7,0.06,0.78,1.29,1.38,1.6,2.19,3.32,4.29,4.01
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,43.0,41.0,34.0,46.0,33.0,33.0,45.0,37.0,28.0,28.0,33.0,61.0,90.0,100.0,93.0,53.0,0.0,26.0,69.0,21.0,16.0,6.0,0.0,4.0,1.0,-9999.0,67.0,95.0
LCLD,8.0,15.0,75.0,13.0,1.0,0.0,0.0,0.0,0.0,38.0,64.0,0.0,0.0,0.0,0.0,0.0,54.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,67.0,100.0,84.0,33.0,55.0,100.0,100.0,99.0,99.0,98.0,98.0,95.0,101.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,91.0,98.0,64.0,0.0,14.0,83.0,15.0,0.0,96.0,22.0,26.0,70.0,16.0,48.0,80.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.51,0.11,0.14,0.11,0.08,0.04,0.19
PRES,997.9,997.6,997.2,995.8,995.3,994.8,994.0,993.8,993.7,994.6,993.4,991.5,991.2,989.9,990.3,990.6,992.2,994.7,994.9,994.6,996.4,997.8,998.6,998.6,999.9,1002.4,1003.5,1004.1,1005.8,1007.2,1007.8,1008.4,1009.5,1009.6,1007.8,1005.2,1005.0,1003.7,1002.7,1002.0,1001.5,1001.0,999.2,997.0,996.9,996.5,995.3,994.9,994.6,994.4,993.0,991.5,991.9,991.8,990.8,989.9,989.5,989.7,988.3,986.4,985.7
TMPC,-3.46,-3.26,-1.76,-0.76,-2.06,-1.96,-2.46,-3.06,-3.86,-3.76,-1.36,-0.86,-3.06,-3.06,-3.26,-3.96,-4.56,-3.36,-0.66,-0.36,-3.36,-3.96,-4.16,-4.46,-4.96,-4.46,-1.96,-1.66,-3.86,-4.26,-5.26,-6.06,-6.66,-5.66,-2.46,-1.26,-3.46,-3.86,-4.16,-4.36,-4.26,-2.26,2.14,2.74,-0.86,-0.56,-0.26,-0.76,-0.76,0.84,3.04,3.54,1.74,1.94,2.04,2.04,2.24,3.04,4.74,5.84,4.74
UWND,5.2,7.4,7.3,7.2,6.0,7.3,6.8,5.9,4.8,4.8,4.9,5.9,4.8,6.2,6.5,4.6,0.8,-0.4,0.9,2.4,2.3,1.7,1.9,2.7,2.1,1.1,-0.4,-0.8,0.4,-5.2,-3.1,-2.7,-1.9,-1.9,-0.9,-0.8,-1.0,-1.0,0.0,0.6,1.0,1.9,2.9,1.9,0.0,0.5,0.6,0.7,0.3,-0.2,0.3,0.4,-1.2,-1.8,-2.1,-2.8,-3.0,-3.5,-4.3,-4.2,-5.0
VWND,-0.7,-0.2,-0.9,1.2,2.0,1.7,0.8,0.0,-0.9,-1.1,0.1,0.8,1.4,1.7,-1.5,-4.1,-5.3,-4.4,-3.6,-3.9,-3.8,-4.1,-3.6,-4.2,-5.5,-6.3,-6.4,-5.2,-3.7,-1.3,-0.2,0.5,1.6,3.4,3.6,3.7,3.0,3.5,4.2,4.1,4.6,5.9,6.3,5.5,4.5,4.8,3.5,3.1,3.3,3.6,3.7,2.5,1.7,1.8,1.1,0.9,0.6,0.9,1.5,1.6,1.2
WSPD,5.246903848937962,7.402702209328699,7.355270219373317,7.299315036357863,6.324555320336759,7.495331880577404,6.846897107449475,5.9,4.8836461788299115,4.924428900898052,4.901020301937139,5.953990258641679,5.0,6.428841264178173,6.670832032063167,6.161980201201558,5.360037313302959,4.418144406874904,3.710795063055895,4.5793012567421245,4.441846462902562,4.43846820423443,4.070626487409524,4.992995093127972,5.88727441181401,6.395310782127793,6.412487816752559,5.261178575186363,3.721558813185679,5.360037313302959,3.1064449134018135,2.7459060435491964,2.483948469674844,3.894868418830089,3.710795063055895,3.78549864614954,3.1622776601683795,3.640054944640259,4.2,4.1436698710201325,4.707440918375927,6.198386886924694,6.93541635375988,5.818934610390462,4.5,4.825971404805461,3.5510561809129406,3.178049716414141,3.313608305156178,3.605551275463989,3.7121422386541174,2.5317977802344327,2.080865204668481,2.545584412271571,2.3706539182259396,2.9410882339705484,3.059411708155671,3.6138621999185303,4.55411901469428,4.494441010848846,5.141984052872976
