,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00,2017-12-27 03:00:00,2017-12-27 06:00:00,2017-12-27 09:00:00,2017-12-27 12:00:00,2017-12-27 15:00:00,2017-12-27 18:00:00,2017-12-27 21:00:00,2017-12-28 00:00:00,2017-12-28 03:00:00,2017-12-28 06:00:00,2017-12-28 09:00:00,2017-12-28 12:00:00,2017-12-28 15:00:00,2017-12-28 18:00:00,2017-12-28 21:00:00,2017-12-29 00:00:00,2017-12-29 03:00:00,2017-12-29 06:00:00,2017-12-29 09:00:00,2017-12-29 12:00:00,2017-12-29 15:00:00,2017-12-29 18:00:00,2017-12-29 21:00:00,2017-12-30 00:00:00,2017-12-30 03:00:00,2017-12-30 06:00:00,2017-12-30 09:00:00,2017-12-30 12:00:00,2017-12-30 15:00:00,2017-12-30 18:00:00,2017-12-30 21:00:00,2017-12-31 00:00:00
DWPC,-2.88,-3.64,-4.88,-6.87,-6.3,-7.06,-7.82,-8.45,-7.31,-4.92,-5.05,-7.01,-8.47,-9.03,-9.76,-10.38,-10.38,-10.0,-9.18,-9.86,-9.98,-11.13,-13.89,-15.78,-17.12,-17.95,-18.74,-18.09,-17.57,-18.32,-19.13,-19.83,-19.68,-20.41,-19.52,-17.54,-16.93,-17.54,-17.55,-16.96,-15.41,-13.56,-12.19,-11.41,-11.25,-11.72,-12.05,-11.98,-11.66,-10.23,-8.51,-8.65,-13.01,-17.65,-19.65,-21.66,-22.53,-21.99,-19.49,-17.53,-16.7
HCLD,56.0,21.0,11.0,0.0,44.0,100.0,100.0,99.0,99.0,89.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,49.0,0.0,1.0,94.0,47.0,25.0,29.0,0.0,0.0,0.0,0.0,32.0,66.0,100.0,100.0,33.0,40.0,82.0,78.0,85.0,81.0,100.0,50.0
LCLD,5.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,48.0,100.0,100.0,100.0,100.0,63.0,41.0,0.0,0.0,0.0,0.0,61.0,39.0,63.0,82.0,100.0,100.0,100.0,72.0,0.0,0.0,0.0,0.0,25.0,63.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,46.0,100.0,100.0,97.0,86.0,3.0,2.0,0.0,12.0,87.0,93.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,53.0,76.0
MCLD,100.0,100.0,57.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,53.0,100.0,100.0,100.0,90.0,17.0,9.0,0.0,0.0,0.0,1.0,100.0,100.0,73.0,44.0,0.0,0.0,36.0,31.0,66.0,83.0,100.0,55.0,0.0,38.0,23.0,11.0,33.0,58.0,92.0,96.0,100.0,100.0,100.0,100.0,33.0,17.0,40.0,70.0,100.0,100.0
PRCP,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.35,2.45,3.63,1.78,2.64,0.08,0.09,0.0,0.0,0.0,0.0,0.06,0.15000000000000002,0.01,0.14,0.14,0.31,0.15000000000000002,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.41,0.04,0.04,0.0,0.0,0.0,0.0,0.03,0.26,0.67,1.42,0.17,0.17,0.0,0.0,0.0,0.0,0.01,0.04
PRES,989.1,991.1,993.0,993.2,995.0,995.8,996.0,994.9,994.4,993.5,991.6,991.0,993.5,994.5,995.0,995.8,996.5,997.9,998.1,998.1,1000.0,1001.6,1002.9,1003.9,1005.2,1007.3,1007.1,1006.7,1008.2,1009.1,1009.4,1010.0,1010.5,1012.2,1011.8,1010.4,1010.8,1010.7,1009.9,1008.7,1008.0,1007.5,1005.3,1003.5,1003.7,1004.0,1003.3,1002.9,1002.3,1002.5,1000.4,999.3,1000.8,1001.0,1001.0,1001.4,1001.5,1002.5,1002.2,1000.9,1001.5
TMPC,-0.56,-0.46,0.94,1.24,-0.76,-1.66,-2.16,-2.66,-3.46,-3.86,-3.76,-4.56,-5.56,-6.46,-7.06,-7.86,-8.06,-6.66,-4.56,-4.46,-7.26,-8.26,-9.86,-11.36,-12.46,-12.76,-11.56,-11.56,-13.26,-14.06,-14.56,-14.06,-14.06,-13.46,-11.26,-10.86,-12.86,-13.26,-13.36,-12.76,-11.66,-10.66,-8.06,-6.56,-8.46,-9.56,-10.16,-10.26,-9.96,-8.06,-5.46,-6.36,-10.46,-12.76,-15.06,-17.46,-18.56,-17.96,-14.16,-12.76,-13.26
UWND,0.2,2.1,2.6,2.1,1.5,0.0,-0.4,-1.8,-1.4,-0.3,2.2,4.5,5.2,4.7,5.5,5.6,5.1,5.8,6.1,6.2,2.7,0.8,0.4,0.0,0.3,0.5,0.6,0.7,-0.1,-0.4,-0.2,-0.3,-0.6,-0.1,0.4,-0.9,-1.9,-2.4,-2.7,-3.4,-3.5,-3.6,-1.8,0.8,0.5,0.7,1.2,1.5,0.8,2.5,4.2,3.7,3.1,2.8,3.0,2.8,2.1,1.9,2.3,1.0,0.4
VWND,-5.2,-4.6,-3.9,-3.0,-2.0,-2.7,-1.9,-2.9,-3.2,-2.5,-3.3,-4.3,-3.7,-1.0,-0.3,1.1,0.5,1.2,-0.8,-1.0,-1.1,-2.8,-2.8,-3.3,-3.5,-3.1,-3.1,-3.2,-2.2,-2.0,-1.9,-2.5,-2.4,-2.2,-2.6,-2.9,-1.9,-0.7,-0.8,-0.5,0.0,0.7,2.1,1.3,-0.9,-1.0,-0.9,-0.7,-1.3,0.7,-0.8,-4.2,-4.9,-4.6,-4.2,-3.9,-3.4,-2.6,-1.6,-2.5,-2.8
WSPD,5.203844732503075,5.056678751908213,4.6872166581031856,3.661966684720111,2.5,2.7,1.9416487838947598,3.4132096331752027,3.492849839314596,2.5179356624028344,3.966106403010388,6.224146527838174,6.382005954243541,4.805205510693586,5.508175741568165,5.70701322935211,5.124451190127583,5.922837157984339,6.152235366108809,6.280127387243033,2.9154759474226504,2.912043955712207,2.82842712474619,3.3,3.5128336140500593,3.1400636936215167,3.157530680769389,3.2756678708318403,2.202271554554524,2.039607805437114,1.91049731745428,2.5179356624028344,2.4738633753705965,2.202271554554524,2.6305892875931813,3.0364452901377956,2.6870057685088806,2.5,2.816025568065745,3.4365680554879163,3.5,3.66742416417845,2.7658633371878665,1.5264337522473748,1.0295630140987,1.2206555615733703,1.5,1.6552945357246849,1.5264337522473748,2.596150997149434,4.27551166528639,5.597320787662612,5.79827560572969,5.385164807134504,5.1613951602255765,4.801041553663121,3.996248240537617,3.2202484376209237,2.80178514522438,2.692582403567252,2.82842712474619
