,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00,2014-02-23 03:00:00,2014-02-23 06:00:00,2014-02-23 09:00:00,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00,2014-02-28 03:00:00,2014-02-28 06:00:00,2014-02-28 09:00:00,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00,2014-03-01 03:00:00,2014-03-01 06:00:00,2014-03-01 09:00:00,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00
DWPC,-2.23,-1.16,1.16,0.76,-0.43,-0.37,-2.24,-7.75,-9.65,-7.9,-6.51,-6.24,-8.37,-10.51,-12.37,-13.05,-13.23,-11.93,-10.13,-8.23,-7.87,-7.88,-7.59,-7.6,-9.69,-8.44,-7.84,-8.86,-11.47,-13.28,-16.34,-16.91,-17.62,-17.62,-15.21,-12.77,-12.21,-11.75,-9.77,-16.43,-19.35,-20.78,-18.63,-17.26,-18.22,-18.87,-19.0,-18.59,-17.81,-16.72,-13.65,-11.4,-11.17,-11.46,-11.39,-11.38,-11.68,-10.75,-7.28,-5.66,-6.47
HCLD,2.0,0.0,0.0,70.0,98.0,85.0,39.0,1.0,31.0,94.0,76.0,35.0,1.0,0.0,0.0,0.0,40.0,22.0,52.0,29.0,3.0,0.0,36.0,90.0,42.0,25.0,29.0,0.0,44.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,37.0,48.0,60.0,34.0,20.0,51.0,77.0,0.0,0.0,4.0,28.0,0.0,16.0
LCLD,0.0,0.0,56.0,88.0,90.0,99.0,99.0,78.0,16.0,45.0,65.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,92.0,92.0,69.0,97.0,100.0,46.0,47.0,79.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,73.0,65.0,64.0,88.0,53.0,71.0,37.0,65.0,18.0,0.0,0.0,0.0
MCLD,35.0,56.0,88.0,99.0,99.0,100.0,72.0,0.0,42.0,97.0,99.0,85.0,3.0,8.0,0.0,0.0,0.0,64.0,96.0,99.0,97.0,87.0,95.0,82.0,42.0,28.0,40.0,0.0,2.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,70.0,64.0,37.0,63.0,32.0,30.0,0.0,38.0,75.0,39.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.39,0.99,3.42,6.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,0.2,0.14,0.28,0.19,0.01,0.01,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRES,987.9,988.2,988.0,987.7,987.7,989.3,990.3,991.9,993.1,994.8,995.4,994.8,995.9,997.3,998.0,997.9,997.6,1000.1,999.3,997.5,996.7,996.4,995.8,994.8,994.9,995.8,994.7,993.0,992.6,993.5,993.7,993.2,993.2,993.5,990.6,986.0,983.9,982.5,983.4,986.2,990.0,993.4,994.0,993.3,995.3,996.2,996.5,996.8,998.5,999.6,999.5,997.9,998.4,999.7,999.1,999.7,1000.9,1002.0,1001.0,998.9,998.7
TMPC,-0.46,3.44,4.74,2.54,0.54,0.04,-1.56,-5.96,-7.66,-5.56,-3.76,-3.26,-6.56,-8.56,-10.56,-11.26,-11.36,-8.86,-6.86,-5.96,-6.36,-6.56,-6.46,-6.76,-8.76,-6.86,-5.36,-5.76,-9.36,-11.06,-14.06,-14.96,-15.76,-14.26,-11.26,-8.06,-8.16,-6.86,-6.96,-12.86,-16.46,-15.96,-13.86,-12.76,-14.96,-15.56,-15.66,-14.66,-14.56,-12.56,-9.46,-7.96,-9.26,-9.76,-9.56,-9.56,-10.06,-8.26,-4.06,-2.56,-5.36
UWND,2.2,1.7,-0.9,-1.8,-0.6,-0.8,-0.3,-0.2,-0.1,0.7,1.4,2.5,2.6,2.9,2.3,2.3,2.3,3.0,2.1,0.9,-0.9,-1.1,0.3,0.9,1.6,2.3,3.7,4.4,3.8,4.5,4.2,4.2,3.6,4.4,4.7,5.9,3.9,5.3,5.9,3.7,2.6,2.1,1.6,0.7,-0.4,-1.6,-2.1,-2.5,-2.8,-4.0,-3.9,-3.6,-3.7,-3.2,-3.3,-3.2,-3.0,-4.1,-3.5,-4.0,-3.6
VWND,1.1,0.6,-2.4,-4.3,-4.2,-2.7,-3.5,-4.4,-3.9,-4.0,-4.0,-4.2,-2.6,-2.8,-2.5,-2.0,-1.7,-2.4,-2.5,-2.2,-1.6,-0.2,-1.0,-1.9,-2.6,-3.0,-3.3,-3.1,-2.3,-2.3,-2.5,-1.2,-1.7,-1.3,0.9,2.4,3.5,3.7,-2.1,-4.9,-3.0,-4.7,-3.8,-3.3,-2.0,-1.6,-1.5,-1.7,-1.5,-2.2,-1.5,-3.3,-2.2,-2.1,-2.5,-2.4,-2.6,-2.0,-0.9,-1.7,-1.8
WSPD,2.459674775249769,1.8027756377319946,2.563201123595259,4.661544808322666,4.242640687119285,2.816025568065745,3.5128336140500593,4.404543109109048,3.9012818406262317,4.060788100849391,4.237924020083418,4.887739763939975,3.6769552621700474,4.031128874149275,3.3970575502926055,3.047950130825634,2.8600699292150185,3.8418745424597094,3.2649655434629015,2.3769728648009427,1.8357559750685821,1.118033988749895,1.044030650891055,2.1023796041628637,3.0528675044947495,3.7802116342871597,4.957822102496216,5.3823786563191565,4.441846462902562,5.053711507397311,4.887739763939975,4.368065933568311,3.981205847478877,4.588027898781785,4.78539444560216,6.369458375717672,5.240229002629561,6.463745044476925,6.26258732474047,6.1400325732035,3.9698866482558417,5.1478150704935,4.123105625617661,3.3734255586865998,2.039607805437114,2.2627416997969525,2.5806975801127883,3.023243291566195,3.176476034853718,4.565084884205331,4.178516483155236,4.883646178829912,4.304648650006177,3.8275318418009276,4.1400483088968905,4.0,3.9698866482558417,4.561797891182818,3.6138621999185303,4.346262762420146,4.024922359499622
