,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00,2012-12-17 03:00:00,2012-12-17 06:00:00,2012-12-17 09:00:00,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00,2012-12-18 03:00:00,2012-12-18 06:00:00,2012-12-18 09:00:00,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00,2012-12-19 03:00:00,2012-12-19 06:00:00,2012-12-19 09:00:00,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00,2012-12-21 03:00:00,2012-12-21 06:00:00,2012-12-21 09:00:00,2012-12-21 12:00:00,2012-12-21 15:00:00,2012-12-21 18:00:00,2012-12-21 21:00:00,2012-12-22 00:00:00,2012-12-22 03:00:00,2012-12-22 06:00:00,2012-12-22 09:00:00,2012-12-22 12:00:00,2012-12-22 15:00:00,2012-12-22 18:00:00,2012-12-22 21:00:00,2012-12-23 00:00:00
DWPC,5.67,6.99,6.88,8.03,9.71,8.23,6.78,6.04,5.29,5.38,5.25,5.6,4.7,3.36,2.52,2.11,1.79,2.19,2.44,2.04,1.36,0.29,-0.69,-1.78,-1.97,-1.29,-0.03,1.24,1.05,1.38,1.65,1.95,2.12,3.43,5.76,6.95,7.52,8.56,10.02,9.87,0.01,-4.47,-6.01,-7.38,-8.59,-9.01,-9.93,-9.91,-10.16,-11.08,-10.94,-9.33,-7.4,-5.51,-4.98,-5.06,-5.51,-6.08,-4.91,-3.07,-2.95
HCLD,98.0,66.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,88.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,46.0,63.0,75.0,71.0,75.0,84.0,100.0,100.0,92.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,79.0,83.0
LCLD,100.0,96.0,90.0,92.0,94.0,91.0,39.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,95.0,91.0,53.0,64.0,2.0,0.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,91.0,97.0,63.0,39.0,99.0,99.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,95.0,79.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,83.0,97.0,75.0,68.0,98.0,52.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,74.0,0.0,59.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
PRCP,0.0,6.59,0.43,0.28,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.33,1.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.63,0.09,1.57,0.15,0.17,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.7,980.7,979.3,976.4,975.9,977.0,977.2,977.3,977.5,978.4,977.9,976.9,978.3,978.9,978.7,977.6,976.7,976.9,975.4,974.8,977.3,978.6,979.3,979.6,980.5,981.7,980.8,979.7,980.5,981.1,980.1,978.7,978.1,977.9,975.9,973.8,973.6,972.3,969.6,965.8,968.3,973.5,976.9,980.4,984.1,985.9,987.5,989.0,991.1,993.2,992.7,991.9,991.9,990.7,989.0,987.3,986.8,987.3,987.6,988.1,990.0
TMPC,6.64,7.74,9.84,9.64,10.24,9.94,8.64,7.24,5.94,6.94,9.84,10.24,6.54,4.84,4.34,3.84,2.84,4.04,4.14,4.64,3.74,2.04,0.24,-0.66,-0.66,1.34,5.44,7.04,3.94,3.74,3.44,3.34,3.04,4.84,9.64,11.14,9.64,10.04,10.74,10.64,3.24,0.04,-0.86,-2.06,-2.66,-3.46,-3.66,-3.96,-4.36,-3.36,0.44,1.64,-1.06,-0.86,-0.26,-0.36,-0.66,1.04,3.94,3.24,-0.76
UWND,-2.8,-3.1,0.3,0.0,2.1,4.1,3.8,3.7,3.5,3.7,4.4,3.7,2.4,1.1,-0.1,-1.5,-2.4,-2.0,0.5,0.6,2.4,2.9,3.3,3.2,2.8,2.4,2.1,2.6,2.4,2.0,0.7,0.4,0.2,0.6,1.6,0.6,0.1,0.2,0.8,0.1,13.3,12.1,12.5,11.7,10.8,9.4,9.5,8.5,6.7,6.5,5.7,4.3,2.3,2.6,3.4,3.6,4.6,6.3,6.2,4.7,3.3
VWND,6.3,8.0,10.5,8.5,7.1,4.7,4.7,3.8,2.8,2.4,2.1,1.4,-1.2,-2.5,-2.2,-1.8,-2.0,-2.9,-3.8,-4.5,-3.6,-2.6,-1.7,-0.9,0.2,2.1,3.9,4.0,3.0,3.3,4.1,4.9,5.0,6.4,7.1,5.9,6.6,7.3,7.5,6.1,-1.7,-2.2,-1.8,-2.3,-2.6,-2.9,-3.1,-2.8,-2.6,-2.6,-0.9,0.6,3.0,4.1,4.9,4.8,4.3,3.1,1.0,-1.4,-2.6
WSPD,6.894200461257273,8.579627031520658,10.504284840006958,8.5,7.404052944165107,6.236986451805071,6.04400529450463,5.303772242470448,4.4821869662029945,4.41021541423999,4.8754486972995625,3.9560080889704965,2.6832815729997477,2.7313000567495327,2.202271554554524,2.3430749027719964,3.1240998703626617,3.5227829907617076,3.83275357934736,4.539823785126467,4.326661530556787,3.8948684188300895,3.712142238654117,3.3241540277189325,2.80713376952364,3.189043743820395,4.42944691807002,4.770744176750625,3.8418745424597094,3.8587562763149474,4.159326868617084,4.9162994213127424,5.0039984012787215,6.428063471995279,7.2780491891715045,5.930430001273095,6.6007575322836995,7.302739212103908,7.542545989253231,6.100819617067857,13.40820644232479,12.298373876248844,12.628935030318273,11.923925528113633,11.108555261599054,9.837174391053562,9.992997548283498,8.94930164873215,7.1867934435323795,7.000714249274855,5.770615218501404,4.341658669218481,3.7802116342871597,4.854894437575342,5.964059020499379,6.0,6.296824596572465,7.021395872616783,6.280127387243033,4.904079934095692,4.201190307520001
