,2010-01-18 12:00:00,2010-01-18 15:00:00,2010-01-18 18:00:00,2010-01-18 21:00:00,2010-01-19 00:00:00,2010-01-19 03:00:00,2010-01-19 06:00:00,2010-01-19 09:00:00,2010-01-19 12:00:00,2010-01-19 15:00:00,2010-01-19 18:00:00,2010-01-19 21:00:00,2010-01-20 00:00:00,2010-01-20 03:00:00,2010-01-20 06:00:00,2010-01-20 09:00:00,2010-01-20 12:00:00,2010-01-20 15:00:00,2010-01-20 18:00:00,2010-01-20 21:00:00,2010-01-21 00:00:00,2010-01-21 03:00:00,2010-01-21 06:00:00,2010-01-21 09:00:00,2010-01-21 12:00:00,2010-01-21 15:00:00,2010-01-21 18:00:00,2010-01-21 21:00:00,2010-01-22 00:00:00,2010-01-22 03:00:00,2010-01-22 06:00:00,2010-01-22 09:00:00,2010-01-22 12:00:00,2010-01-22 15:00:00,2010-01-22 18:00:00,2010-01-22 21:00:00,2010-01-23 00:00:00,2010-01-23 03:00:00,2010-01-23 06:00:00,2010-01-23 09:00:00,2010-01-23 12:00:00,2010-01-23 15:00:00,2010-01-23 18:00:00,2010-01-23 21:00:00,2010-01-24 00:00:00,2010-01-24 03:00:00,2010-01-24 06:00:00,2010-01-24 09:00:00,2010-01-24 12:00:00,2010-01-24 15:00:00,2010-01-24 18:00:00,2010-01-24 21:00:00,2010-01-25 00:00:00,2010-01-25 03:00:00,2010-01-25 06:00:00,2010-01-25 09:00:00,2010-01-25 12:00:00,2010-01-25 15:00:00,2010-01-25 18:00:00,2010-01-25 21:00:00,2010-01-26 00:00:00
DWPC,-5.3,-4.13,-0.75,0.2,-2.28,-1.79,-3.11,-3.69,-4.38,-3.9,-2.1,-1.8,-3.55,-4.56,-5.3,-5.92,-6.34,-5.97,-3.68,-1.23,-0.38,0.68,1.43,1.47,1.61,1.63,1.84,0.81,0.02,-0.27,-0.37,-0.48,-0.61,-0.36,0.64,1.62,0.41,0.3,0.52,1.55,3.03,4.94,7.2,8.62,8.75,8.89,8.05,7.77,6.55,6.48,5.44,3.35,0.85,-0.8,-1.1,-0.96,-1.23,-1.54,-3.17,-3.61,-4.06
HCLD,8.0,55.0,99.0,87.0,93.0,100.0,50.0,0.0,0.0,0.0,0.0,52.0,74.0,2.0,2.0,6.0,56.0,97.0,65.0,65.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,14.0,9.0,21.0,0.0,2.0,70.0,100.0,27.0,23.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,100.0,26.0,4.0,6.0,38.0,66.0,10.0,29.0,87.0,70.0,24.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,3.0,13.0,12.0,10.0,7.0,29.0,91.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,14.0,20.0,87.0,97.0,82.0,98.0,97.0,21.0,8.0,8.0,10.0,46.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,17.0,66.0,60.0,30.0,74.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,53.0,99.0,100.0,98.0,16.0,54.0,21.0,91.0,100.0,100.0,100.0,98.0,26.0,0.0,2.0,28.0,0.0,0.0,0.0,84.0,94.0,18.0,0.0,20.0,83.0,97.0,75.0,43.0,100.0,100.0,100.0,82.0,100.0,96.0,12.0,2.0,0.0,6.0,78.0,34.0,48.0,100.0,100.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.62,1.01,1.06,0.56,0.58,1.45,5.76,2.05,0.83,0.16,0.02,0.04,0.06,0.05,0.04,0.02,0.0,0.0,0.03,0.05,0.06,0.06,0.09,0.03,0.0,0.05,10.6,10.02,1.16,0.54,0.17,0.05,0.0,0.0,0.0,0.07,0.47,0.3,0.82,0.65,0.52,0.35
PRES,987.5,988.4,988.0,986.9,987.4,987.6,987.9,987.3,987.4,988.6,988.6,987.3,987.8,988.0,987.9,987.3,987.2,987.5,985.0,983.5,983.1,982.5,980.0,978.1,977.2,976.2,973.2,972.9,974.4,975.8,976.6,978.9,979.9,982.1,981.7,982.0,982.5,984.1,983.1,981.5,979.6,979.5,976.9,973.5,971.1,969.1,966.5,965.0,964.6,964.9,965.9,965.2,966.2,966.5,965.7,965.0,964.5,966.8,968.2,970.3,973.4
TMPC,-4.36,-2.86,0.94,1.64,-1.36,-0.96,-2.16,-2.66,-3.56,-2.16,0.94,1.44,-2.16,-3.06,-3.66,-3.96,-4.16,-2.66,-0.26,0.44,0.64,1.34,1.94,1.94,2.14,2.14,2.74,1.64,0.74,0.44,0.34,0.24,0.14,0.64,2.34,3.04,1.14,0.94,1.14,2.04,3.54,5.54,8.74,10.44,9.84,9.64,8.54,8.24,7.24,7.14,8.44,8.34,3.04,1.14,0.24,0.44,0.24,0.14,-0.96,-1.56,-2.26
UWND,3.0,2.9,2.7,2.7,2.5,1.4,0.1,0.3,-0.6,-1.3,-1.1,-1.4,-2.3,-3.2,-3.5,-4.3,-4.7,-5.9,-6.5,-6.3,-7.2,-6.9,-7.1,-6.8,-6.4,-6.5,-5.9,-3.5,-1.1,0.2,0.9,3.1,1.7,0.8,0.7,0.4,-2.4,-3.3,-3.7,-4.6,-5.2,-4.5,-3.6,-3.3,-4.6,0.3,-1.0,2.7,4.8,2.5,4.8,5.5,5.2,3.6,2.9,3.7,4.2,8.2,8.5,8.9,8.4
VWND,0.1,0.9,1.4,1.7,0.1,-1.0,-1.5,-1.9,-2.5,-2.5,-1.9,-2.0,-1.8,-1.7,-0.8,-1.3,-0.8,0.1,0.4,0.3,1.1,2.2,1.4,0.9,0.0,-1.3,-3.1,-3.9,-5.1,-4.8,-3.7,-3.0,-3.4,-2.1,-1.1,-0.8,-0.1,0.5,2.3,2.8,4.7,6.6,8.6,8.3,7.8,5.2,1.7,1.9,1.6,2.5,4.1,4.6,2.3,3.7,4.8,5.6,6.0,2.0,2.3,1.3,1.4
WSPD,3.0016662039607267,3.0364452901377956,3.0413812651491097,3.1906112267087634,2.5019992006393608,1.7204650534085253,1.5033296378372907,1.9235384061671343,2.570992026436488,2.817800560721074,2.195449840010015,2.4413111231467406,2.9206163733020465,3.6235341863986883,3.5902646142032486,4.49221548904324,4.767598976424087,5.900847396772772,6.512296062065975,6.307138812488591,7.283543093852058,7.242237223399964,7.236711960552251,6.859300255857007,6.4,6.62872536767062,6.664833081180653,5.240229002629561,5.217278984298233,4.804164859785725,3.8078865529319543,4.313930922024598,3.8013155617496426,2.247220505424423,1.3038404810405297,0.894427190999916,2.4020824298928627,3.337663853655727,4.356604182158393,5.385164807134504,7.009279563550024,7.988116173416608,9.323089616645332,8.931965069345043,9.055385138137417,5.208646657242167,1.972308292331602,3.3015148038438356,5.059644256269407,3.5355339059327378,6.312685640834651,7.170076708097341,5.6859475903318,5.162363799656123,5.608029957123981,6.711929677819934,7.323933369440222,8.440379138403676,8.805679985100525,8.994442728707543,8.515867542417507
