,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00,2013-05-03 03:00:00,2013-05-03 06:00:00,2013-05-03 09:00:00,2013-05-03 12:00:00,2013-05-03 15:00:00,2013-05-03 18:00:00,2013-05-03 21:00:00,2013-05-04 00:00:00,2013-05-04 03:00:00,2013-05-04 06:00:00,2013-05-04 09:00:00,2013-05-04 12:00:00,2013-05-04 15:00:00,2013-05-04 18:00:00,2013-05-04 21:00:00,2013-05-05 00:00:00,2013-05-05 03:00:00,2013-05-05 06:00:00,2013-05-05 09:00:00,2013-05-05 12:00:00,2013-05-05 15:00:00,2013-05-05 18:00:00,2013-05-05 21:00:00,2013-05-06 00:00:00,2013-05-06 03:00:00,2013-05-06 06:00:00,2013-05-06 09:00:00,2013-05-06 12:00:00,2013-05-06 15:00:00,2013-05-06 18:00:00,2013-05-06 21:00:00,2013-05-07 00:00:00,2013-05-07 03:00:00,2013-05-07 06:00:00,2013-05-07 09:00:00,2013-05-07 12:00:00,2013-05-07 15:00:00,2013-05-07 18:00:00,2013-05-07 21:00:00,2013-05-08 00:00:00
DWPC,13.05,16.29,18.56,17.84,18.19,16.96,15.9,14.6,13.83,15.28,13.71,14.34,16.28,15.34,15.06,14.89,15.28,16.39,15.84,14.96,16.09,13.71,10.53,9.81,10.26,11.62,14.47,15.25,15.09,14.86,14.1,13.9,13.25,12.86,13.54,13.05,12.64,12.45,12.12,9.45,9.84,10.04,8.95,9.04,9.16,7.65,6.41,6.67,7.51,9.39,9.84,11.51,12.77,11.87,11.02,10.32,10.73,11.52,10.86,10.25,12.06
HCLD,100.0,100.0,100.0,94.0,78.0,2.0,0.0,4.0,12.0,0.0,10.0,35.0,97.0,90.0,80.0,91.0,99.0,95.0,85.0,95.0,99.0,98.0,70.0,96.0,90.0,80.0,86.0,80.0,100.0,99.0,99.0,96.0,100.0,80.0,100.0,99.0,99.0,36.0,0.0,0.0,72.0,67.0,1.0,1.0,-9999.0,0.0,0.0,8.0,2.0,1.0,3.0,88.0,36.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,51.0,85.0,88.0,78.0,13.0,1.0,13.0,3.0,5.0,3.0,13.0,13.0,89.0,101.0,98.0,100.0,59.0,15.0,92.0,100.0,62.0,12.0,7.0,1.0,0.0,0.0,1.0,3.0,35.0,59.0,18.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,87.0,25.0,53.0,95.0,75.0,75.0,97.0,95.0,91.0,97.0,71.0,99.0,99.0,99.0,72.0,98.0,95.0,99.0,85.0,91.0,61.0,25.0,1.0,69.0,100.0,46.0,25.0,1.0,1.0,1.0,52.0,2.0,1.0,3.0,86.0,20.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.1,0.19,0.75,2.04,1.01,0.6,0.03,0.42,0.27,1.75,0.21,1.96,2.91,4.26,1.67,0.31,0.2,0.23,2.05,0.77,2.63,1.15,0.83,0.1,0.05,2.41,2.06,0.26,0.26,0.06,0.0,0.0,0.0,0.0,0.28,0.42,0.61,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,986.0,986.4,985.6,986.3,987.8,989.4,989.6,991.3,992.1,992.8,991.7,992.3,993.9,994.0,993.6,993.9,994.8,993.5,992.3,992.6,993.9,993.3,992.5,992.7,992.9,991.5,989.1,989.0,989.4,987.7,986.1,986.2,987.0,986.2,984.2,984.3,984.4,984.0,982.9,982.0,981.4,982.1,981.2,981.8,982.4,982.0,982.1,982.8,983.6,983.2,982.3,983.1,985.1,985.3,985.7,987.1,987.7,988.0,986.9,987.3
TMPC,13.64,18.94,24.44,25.84,22.14,18.34,16.94,15.64,15.24,20.74,24.64,25.14,21.84,18.54,17.44,16.34,16.34,19.94,23.34,22.94,19.84,15.34,11.54,10.74,11.24,12.74,17.14,20.34,16.94,15.64,14.54,14.24,14.54,15.54,15.34,14.94,13.94,13.54,12.64,9.64,10.74,11.04,10.54,13.94,12.14,8.54,7.04,7.54,8.84,13.74,17.04,17.64,15.44,12.64,11.44,10.74,11.24,16.44,20.14,21.14,17.94
UWND,-1.1,-0.9,0.2,0.7,-0.3,-1.1,-0.5,-0.4,-0.9,-1.7,-0.7,-1.1,-1.7,-1.9,-2.1,-2.2,-2.4,-2.4,-2.8,-2.1,-1.4,-1.9,-2.7,-2.9,-2.5,-2.7,-2.8,-3.0,-1.8,-2.7,-2.6,-3.6,-3.1,-3.9,-5.0,-6.2,-6.0,-4.9,-0.5,0.8,0.2,1.9,2.6,0.4,0.3,-0.5,-0.3,-1.0,-0.9,1.0,1.5,1.9,1.3,0.6,0.8,1.5,1.1,0.8,0.9,1.2,0.7
VWND,4.4,4.3,4.7,5.3,3.6,3.4,3.3,2.8,2.3,2.6,3.9,3.0,1.6,1.5,0.9,0.4,0.3,1.9,2.2,0.7,-0.6,-3.9,-4.2,-2.8,-2.7,-2.4,-1.9,1.4,1.1,-0.3,-2.1,-0.1,1.3,4.1,2.1,1.4,1.4,2.0,2.6,0.9,0.1,0.5,2.3,3.2,2.7,1.2,0.7,-1.2,-1.0,-1.8,-2.1,-3.5,-3.0,-3.0,-2.6,-2.8,-2.9,-4.1,-4.2,-4.0,-2.4
WSPD,4.535416188179427,4.393176527297759,4.70425339453563,5.346026561849464,3.6124783736376886,3.5735136770411273,3.337663853655727,2.82842712474619,2.4698178070456938,3.1064449134018135,3.96232255123179,3.1953090617340916,2.3345235059857505,2.420743687382041,2.2847319317591728,2.23606797749979,2.4186773244895647,3.0610455730027932,3.560898762952971,2.2135943621178655,1.5231546211727816,4.338202392696772,4.992995093127972,4.031128874149275,3.67967389859482,3.6124783736376886,3.383784863137726,3.3105890714493698,2.1095023109728985,2.716615541441225,3.342154993413681,3.6013886210738213,3.361547262794322,5.6586217403180425,5.423098745182499,6.356099432828282,6.161168720299745,5.292447448959697,2.6476404589747453,1.2041594578792296,0.223606797749979,1.96468827043885,3.4713109915419564,3.22490309931942,2.716615541441225,1.3,0.7615773105863908,1.5620499351813308,1.3453624047073711,2.0591260281974,2.5806975801127883,3.9824615503479754,3.269556544854363,3.059411708155671,2.7202941017470885,3.176476034853718,3.1016124838541645,4.177319714841085,4.295346318982906,4.17612260356422,2.5
