,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00,2015-04-19 03:00:00,2015-04-19 06:00:00,2015-04-19 09:00:00,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00
DWPC,3.35,-0.05,2.09,4.18,6.94,9.64,12.99,13.52,13.69,14.33,13.94,13.43,14.24,14.49,14.3,13.06,12.64,12.19,9.53,8.49,10.06,9.04,8.45,7.23,7.19,10.14,11.35,11.84,12.75,14.67,15.15,15.22,16.69,15.03,14.57,13.35,14.25,13.74,13.7,10.7,7.11,1.51,1.75,1.21,2.3,1.42,1.1,0.36,0.4,2.24,1.89,3.54,6.86,7.19,3.95,0.66,0.13,-0.82,-2.94,-1.8,0.91
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,69.0,66.0,60.0,20.0,8.0,11.0,41.0,85.0,95.0,99.0,99.0,100.0,100.0,100.0,100.0,7.0,59.0,15.0,39.0,67.0,99.0,80.0,68.0,7.0,-9999.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0
LCLD,0.0,0.0,0.0,0.0,14.0,74.0,96.0,97.0,99.0,100.0,34.0,6.0,28.0,65.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,100.0,100.0,99.0,65.0,0.0,12.0,0.0,66.0,45.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.0,97.0,81.0,1.0,48.0,0.0,0.0,0.0,30.0,96.0
MCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,86.0,100.0,89.0,33.0,0.0,0.0,21.0,63.0,66.0,100.0,80.0,98.0,25.0,1.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,66.0,100.0,66.0,67.0,1.0,0.0,0.0,16.0,62.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.22,0.21,0.2,0.14,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,5.87,6.36,0.15,0.02,0.0,0.0,3.62,3.77,0.61,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.18,0.11,0.19,0.0,0.0,0.0,0.0,0.14
PRES,994.0,994.3,993.3,991.7,991.0,991.4,990.3,989.3,989.5,991.1,990.4,989.0,989.7,992.2,992.5,992.8,993.5,994.8,993.3,991.8,991.6,992.2,992.0,991.0,991.5,990.9,988.6,985.3,984.0,982.8,978.7,973.7,972.3,972.7,973.6,973.5,973.6,975.0,973.9,974.9,978.3,981.3,982.3,982.5,984.1,986.1,986.2,986.0,986.7,986.7,985.5,983.9,985.9,986.5,987.5,987.7,989.1,991.0,990.9,990.2,991.2
TMPC,9.34,14.74,18.54,19.44,16.34,14.34,14.34,14.44,14.24,15.34,20.94,22.84,20.34,18.04,16.54,14.34,13.94,18.24,21.74,22.94,20.64,17.14,15.14,13.74,13.04,18.34,22.54,23.14,20.14,17.54,16.94,16.64,17.84,17.54,21.54,22.54,19.64,16.34,15.04,12.84,10.64,12.44,14.44,14.84,12.34,9.44,8.24,6.94,6.74,13.44,16.74,16.14,9.84,9.74,8.24,7.54,6.04,10.64,13.74,14.14,9.44
UWND,-3.9,-8.3,-9.3,-9.5,-6.6,-6.1,-4.8,-4.3,-2.0,1.2,2.0,3.8,3.5,0.0,-1.4,-1.4,-2.0,-2.0,-3.4,-2.3,-2.8,-3.4,-2.6,-3.2,-3.6,-5.0,-5.9,-7.6,-6.3,-6.1,-8.8,-8.5,3.0,7.7,9.4,8.5,3.3,4.4,4.3,5.4,5.9,6.8,8.5,9.0,5.5,4.2,3.5,3.6,3.6,7.3,10.4,6.6,3.8,2.9,3.1,1.6,2.8,3.8,5.3,4.3,1.6
VWND,-0.8,0.8,0.5,0.5,0.3,1.4,1.9,1.9,1.1,0.4,0.5,0.9,-0.6,-3.1,-1.3,-1.6,-0.5,0.4,-1.6,0.6,0.0,1.1,2.0,1.5,0.3,1.6,3.3,3.0,1.4,3.3,2.4,6.1,6.9,4.5,1.7,4.5,5.5,2.8,-1.4,-6.4,-7.0,-7.1,-3.4,-2.0,-0.9,-0.3,2.0,2.6,3.5,4.8,3.7,1.9,-1.6,2.8,-4.9,1.0,0.9,-1.5,-1.5,-2.9,-7.5
WSPD,3.9812058474788765,8.338465086573189,9.313431161500041,9.513148795220223,6.606814663663572,6.25859409132754,5.162363799656123,4.701063709417263,2.2825424421026654,1.2649110640673518,2.0615528128088303,3.905124837953327,3.5510561809129406,3.1,1.91049731745428,2.12602916254693,2.0615528128088303,2.039607805437114,3.757658845611187,2.3769728648009423,2.8,3.5735136770411273,3.2802438933713454,3.534119409414459,3.6124783736376886,5.249761899362675,6.760177512462229,8.170679286326198,6.453681120105021,6.93541635375988,9.121403400793104,10.462313319720453,7.523961722390672,8.91852005660132,9.552486587271401,9.617692030835672,6.41404708432983,5.215361924162119,4.522167621838006,8.37376856618333,9.154780172128657,9.831073186585481,9.154780172128657,9.219544457292887,5.573149917237109,4.21070065428546,4.031128874149275,4.440720662234904,5.020956084253277,8.736704184073076,11.03856874780422,6.86804193347711,4.123105625617661,4.031128874149275,5.79827560572969,1.886796226411321,2.9410882339705484,4.085339643163099,5.508175741568165,5.186520991955976,7.668767828015137
