,2013-02-08 12:00:00,2013-02-08 15:00:00,2013-02-08 18:00:00,2013-02-08 21:00:00,2013-02-09 00:00:00,2013-02-09 03:00:00,2013-02-09 06:00:00,2013-02-09 09:00:00,2013-02-09 12:00:00,2013-02-09 15:00:00,2013-02-09 18:00:00,2013-02-09 21:00:00,2013-02-10 00:00:00,2013-02-10 03:00:00,2013-02-10 06:00:00,2013-02-10 09:00:00,2013-02-10 12:00:00,2013-02-10 15:00:00,2013-02-10 18:00:00,2013-02-10 21:00:00,2013-02-11 00:00:00,2013-02-11 03:00:00,2013-02-11 06:00:00,2013-02-11 09:00:00,2013-02-11 12:00:00,2013-02-11 15:00:00,2013-02-11 18:00:00,2013-02-11 21:00:00,2013-02-12 00:00:00,2013-02-12 03:00:00,2013-02-12 06:00:00,2013-02-12 09:00:00,2013-02-12 12:00:00,2013-02-12 15:00:00,2013-02-12 18:00:00,2013-02-12 21:00:00,2013-02-13 00:00:00,2013-02-13 03:00:00,2013-02-13 06:00:00,2013-02-13 09:00:00,2013-02-13 12:00:00,2013-02-13 15:00:00,2013-02-13 18:00:00,2013-02-13 21:00:00,2013-02-14 00:00:00,2013-02-14 03:00:00,2013-02-14 06:00:00,2013-02-14 09:00:00,2013-02-14 12:00:00,2013-02-14 15:00:00,2013-02-14 18:00:00,2013-02-14 21:00:00,2013-02-15 00:00:00,2013-02-15 03:00:00,2013-02-15 06:00:00,2013-02-15 09:00:00,2013-02-15 12:00:00,2013-02-15 15:00:00,2013-02-15 18:00:00,2013-02-15 21:00:00,2013-02-16 00:00:00
DWPC,-3.49,-5.91,-4.25,-3.46,-3.72,-4.17,-4.69,-5.39,-5.7,-6.17,-5.41,-3.8,-3.15,-3.65,-4.45,-3.79,-1.66,1.79,3.51,5.21,6.86,7.7,2.76,-0.36,-1.06,-3.44,-2.36,-2.31,-2.16,-3.09,-3.69,-4.38,-4.85,-6.22,-6.23,-4.98,-4.79,-4.9,-5.16,-5.64,-5.81,-6.17,-4.83,-2.99,-2.68,-2.67,-2.59,-2.51,-2.71,-1.99,0.45,1.14,2.06,1.72,1.73,1.66,1.51,-7.98,-9.34,-10.42,-10.91
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,44.0,61.0,69.0,65.0,97.0,92.0,98.0,97.0,99.0,95.0,89.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,7.0,81.0,18.0,26.0,100.0,98.0,99.0,99.0,97.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,92.0,98.0,100.0,34.0,0.0,6.0,68.0,5.0,1.0,0.0,0.0
LCLD,86.0,90.0,44.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,35.0,99.0,96.0,98.0,67.0,27.0,0.0,20.0,96.0,88.0,92.0,96.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,7.0,57.0,94.0,98.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,26.0,48.0,75.0,95.0,95.0,77.0,91.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,63.0,71.0,99.0,99.0,85.0,66.0,94.0,87.0,3.0,0.0,0.0
PRCP,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,3.05,1.18,2.92,1.1,0.1,0.0,0.0,0.03,0.13,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.05,0.03,2.5,3.1,0.16,0.13,0.15
PRES,992.4,995.8,997.1,997.7,998.9,999.6,999.8,1000.3,1000.0,1000.2,998.6,995.9,995.0,994.1,992.6,990.1,988.6,987.3,983.5,978.9,977.9,977.0,977.2,977.0,979.6,983.1,984.5,984.9,987.1,989.8,990.7,991.2,992.1,992.8,991.6,989.0,988.9,988.1,986.9,985.1,983.5,984.3,982.2,981.1,982.2,982.7,982.6,982.5,983.0,984.4,983.0,982.3,982.7,982.3,980.7,978.6,976.3,979.0,980.8,981.9,983.2
TMPC,-1.36,-2.36,0.54,1.64,-1.36,-2.36,-2.76,-2.86,-3.16,-1.06,2.84,4.54,0.44,-0.16,0.14,0.64,1.34,3.04,5.04,5.94,7.64,8.44,6.24,3.24,1.24,1.24,3.14,3.94,2.24,0.14,-0.96,-1.66,-1.96,-0.56,1.84,3.04,-0.66,-0.16,-0.76,-0.76,-1.06,1.04,4.94,6.34,1.94,1.44,1.24,0.84,0.44,3.64,8.14,9.24,6.04,4.74,3.54,2.64,2.14,-6.26,-6.66,-7.16,-7.86
UWND,2.3,1.6,1.1,0.6,-0.1,-2.0,-2.6,-2.2,-2.2,-2.5,-1.6,-1.4,-2.8,-2.6,-2.1,-2.5,-1.6,-3.5,-3.2,-2.9,0.1,2.6,6.2,7.2,8.0,10.4,10.3,10.0,6.2,5.2,4.7,4.1,3.2,2.4,2.1,1.6,0.2,-1.0,0.0,0.3,0.5,0.6,2.5,2.9,2.2,2.2,2.3,1.7,1.0,1.3,1.4,2.2,0.3,0.2,-0.6,-2.0,1.8,10.3,9.7,9.1,8.6
VWND,-5.3,-6.7,-5.5,-4.8,-3.4,-2.3,-0.8,0.1,1.6,3.3,4.6,4.8,4.1,4.7,5.2,5.0,5.2,6.3,8.5,8.5,8.1,7.0,4.3,5.3,3.1,1.0,1.8,0.4,-0.3,-0.1,-0.6,-0.6,-1.0,-2.2,-0.5,-1.2,-1.8,-2.0,-1.1,-2.2,-3.2,-2.1,-1.6,-1.0,0.0,0.8,2.3,3.1,4.0,5.4,6.3,6.2,5.1,5.0,4.9,6.1,3.8,-2.1,0.0,0.7,0.6
WSPD,5.7775427302617155,6.88839603971781,5.608921464952063,4.8373546489791295,3.4014702703389896,3.047950130825634,2.7202941017470885,2.202271554554524,2.720294101747089,4.1400483088968905,4.870318264754368,5.0,4.964876634922564,5.371219600798314,5.608029957123981,5.5901699437494745,5.440588203494177,7.2069410986909,9.082400563727631,8.981091247727083,8.100617260431454,7.467261881037787,7.545197147855052,8.94035793466906,8.579627031520658,10.447966309287182,10.456098698845569,10.007996802557443,6.2072538211353985,5.200961449578338,4.738143096192854,4.1436698710201325,3.3526109228480423,3.2557641192199416,2.1587033144922905,2.0,1.8110770276274835,2.23606797749979,1.1,2.220360331117452,3.23882694814033,2.1840329667841556,2.968164415931166,3.0675723300355937,2.2,2.340939982143925,3.2526911934581184,3.5355339059327378,4.123105625617661,5.554277630799527,6.453681120105021,6.578753681359411,5.10881590977792,5.0039984012787215,4.9365980188789935,6.4195015382816125,4.2047592083257275,10.51189802081432,9.7,9.126883367283707,8.620904824900922
