,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00,2017-11-15 03:00:00,2017-11-15 06:00:00,2017-11-15 09:00:00,2017-11-15 12:00:00,2017-11-15 15:00:00,2017-11-15 18:00:00,2017-11-15 21:00:00,2017-11-16 00:00:00,2017-11-16 03:00:00,2017-11-16 06:00:00,2017-11-16 09:00:00,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00,2017-11-21 03:00:00,2017-11-21 06:00:00,2017-11-21 09:00:00,2017-11-21 12:00:00,2017-11-21 15:00:00,2017-11-21 18:00:00,2017-11-21 21:00:00,2017-11-22 00:00:00
DWPC,-0.15,0.71,1.86,2.56,2.78,2.8,3.07,3.33,5.18,6.17,7.97,8.96,2.3,0.83,-1.22,-2.86,-4.28,-4.63,-3.65,-3.3,-2.65,-2.4,-2.09,-1.83,-1.51,-1.27,-0.5,3.43,7.85,10.96,14.17,12.89,3.81,-1.75,-3.05,-2.03,-1.22,-6.11,-9.76,-12.21,-13.75,-14.29,-14.58,-14.78,-13.82,-13.91,-14.19,-14.67,-15.28,-15.38,-11.34,-4.71,-1.89,-0.76,0.01,0.88,1.39,1.56,1.77,2.24,2.88
HCLD,0.0,0.0,1.0,15.0,30.0,39.0,55.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,22.0,37.0,49.0,72.0,84.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,33.0,0.0,3.0,96.0,98.0,100.0,100.0,94.0,95.0
LCLD,1.0,0.0,0.0,18.0,58.0,100.0,96.0,100.0,100.0,100.0,100.0,83.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,97.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,21.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,18.0,33.0,67.0,100.0,100.0,100.0,100.0,38.0,69.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,2.0,71.0,36.0,0.0,47.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.7700000000000005,3.0599999999999996,0.44000000000000006,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.26,0.89,2.26,6.28,5.59,6.960000000000001,0.02,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.7,998.9,996.7,994.3,993.1,992.1,990.8,988.6,987.1,986.3,985.3,985.6,988.4,990.5,992.6,993.6,995.0,997.3,997.1,996.3,996.6,996.4,995.0,993.5,991.1,988.8,984.8,981.6,978.4,975.6,971.8,970.5,977.3,981.8,983.2,984.4,986.5,989.1,989.6,990.5,991.8,993.5,993.0,992.6,993.7,993.4,993.4,993.6,993.1,993.3,990.7,987.6,986.4,984.8,983.2,982.2,981.6,982.6,981.3,980.3,981.3
TMPC,0.94,4.64,8.94,9.84,8.44,8.34,8.24,8.24,7.94,8.54,9.44,12.84,8.54,6.04,2.94,1.14,-0.66,0.74,4.84,6.04,2.94,1.84,1.74,1.14,1.44,4.34,5.54,7.94,10.24,12.44,15.54,14.04,7.04,5.74,8.54,8.34,5.64,0.64,-1.76,-2.76,-3.76,-2.96,-0.46,0.14,-2.16,-2.66,-3.06,-3.36,-3.46,-0.06,4.84,5.94,2.54,2.64,2.44,2.64,3.14,5.64,10.24,11.14,8.84
UWND,-1.4,-1.5,-1.7,-1.1,-1.6,-0.6,-0.4,-0.6,1.5,4.7,4.6,5.4,4.1,3.9,3.2,3.4,2.5,1.3,0.6,-1.1,-2.1,-2.5,-2.4,-1.9,-2.0,-2.1,-0.7,0.3,0.8,1.8,5.7,4.4,6.0,6.3,6.7,6.9,5.6,5.6,4.9,5.0,4.8,4.9,5.5,5.0,2.8,2.8,2.6,2.3,1.5,1.6,0.8,0.9,0.5,2.0,3.0,3.5,3.8,4.5,4.4,3.2,3.1
VWND,3.7,4.7,5.0,5.0,4.1,5.3,5.7,5.7,6.4,5.5,3.4,-2.6,-2.2,-2.2,-3.1,-2.7,-3.2,-3.6,-2.8,-1.7,0.4,1.8,3.1,3.8,5.6,7.7,6.9,6.3,7.8,8.4,6.8,-3.7,-6.9,-6.2,-5.2,-3.9,-5.8,-5.4,-4.7,-5.0,-5.3,-5.4,-4.9,-4.7,-2.1,-1.2,-1.0,-0.5,1.0,3.1,4.3,4.2,3.5,3.8,2.7,2.9,2.1,1.2,2.3,1.6,1.6
WSPD,3.9560080889704965,4.933558553417604,5.281098370604358,5.119570294468081,4.401136216933077,5.333854141237834,5.714017850864661,5.73149195236284,6.573431371817919,7.234638899074369,5.720139858430037,5.993329625508679,4.652956049652737,4.4777226354476225,4.455333881989093,4.341658669218482,4.060788100849391,3.8275318418009276,2.8635642126552705,2.0248456731316584,2.137755832643195,3.0805843601498726,3.920459156782532,4.2485291572496005,5.946427498927402,7.981227975693966,6.935416353759881,6.307138812488591,7.840918313565063,8.590692637965812,8.872992730753248,5.748912940721924,9.143850392476903,8.83911760301898,8.481155581640984,7.925906888173745,8.06225774829855,7.779460135510689,6.789698078707183,7.0710678118654755,7.150524456289902,7.291776189653658,7.366138744281159,6.862215385719105,3.5,3.046309242345563,2.785677655436824,2.3537204591879637,1.8027756377319946,3.488552708502482,4.3737855457258075,4.295346318982906,3.5355339059327378,4.294182110716777,4.036087214122113,4.545327270945404,4.341658669218482,4.657252408878008,4.964876634922564,3.577708763999664,3.488552708502482
