,2011-08-26 12:00:00,2011-08-26 15:00:00,2011-08-26 18:00:00,2011-08-26 21:00:00,2011-08-27 00:00:00,2011-08-27 03:00:00,2011-08-27 06:00:00,2011-08-27 09:00:00,2011-08-27 12:00:00,2011-08-27 15:00:00,2011-08-27 18:00:00,2011-08-27 21:00:00,2011-08-28 00:00:00,2011-08-28 03:00:00,2011-08-28 06:00:00,2011-08-28 09:00:00,2011-08-28 12:00:00,2011-08-28 15:00:00,2011-08-28 18:00:00,2011-08-28 21:00:00,2011-08-29 00:00:00,2011-08-29 03:00:00,2011-08-29 06:00:00,2011-08-29 09:00:00,2011-08-29 12:00:00,2011-08-29 15:00:00,2011-08-29 18:00:00,2011-08-29 21:00:00,2011-08-30 00:00:00,2011-08-30 03:00:00,2011-08-30 06:00:00,2011-08-30 09:00:00,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00,2011-08-31 03:00:00,2011-08-31 06:00:00,2011-08-31 09:00:00,2011-08-31 12:00:00,2011-08-31 15:00:00,2011-08-31 18:00:00,2011-08-31 21:00:00,2011-09-01 00:00:00,2011-09-01 03:00:00,2011-09-01 06:00:00,2011-09-01 09:00:00,2011-09-01 12:00:00,2011-09-01 15:00:00,2011-09-01 18:00:00,2011-09-01 21:00:00,2011-09-02 00:00:00,2011-09-02 03:00:00,2011-09-02 06:00:00,2011-09-02 09:00:00,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00
DWPC,12.14,15.27,18.04,19.56,19.95,18.67,17.02,17.04,17.13,20.05,21.35,21.31,18.95,15.53,12.25,10.8,10.63,14.37,15.95,16.48,16.66,14.47,12.86,11.27,12.71,16.38,17.27,17.89,17.37,15.54,14.21,13.4,13.96,16.99,18.1,18.69,18.6,16.88,15.45,13.99,13.52,16.86,19.43,19.97,20.4,18.69,17.71,16.89,16.61,19.86,22.29,22.74,22.71,20.69,20.01,19.28,18.73,20.98,21.15,21.93,22.5
HCLD,0.0,0.0,0.0,38.0,96.0,99.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,59.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,989.7,989.0,987.5,986.7,986.9,986.8,985.8,986.5,986.6,986.1,985.2,985.9,986.9,986.0,985.8,986.6,987.0,986.8,985.1,985.3,986.8,986.7,987.0,987.8,988.6,988.4,987.2,987.2,988.8,989.0,989.4,990.6,991.4,991.2,990.1,990.6,992.0,991.6,992.0,992.8,993.2,992.5,991.5,991.2,992.3,991.9,991.9,992.6,992.9,991.3,989.7,989.4,989.7,989.2,989.2,989.9,989.5,988.7,987.2,986.7
TMPC,14.04,20.64,24.94,25.84,22.24,20.34,17.84,17.64,17.64,23.14,26.34,26.54,21.34,16.04,13.44,11.94,11.74,19.04,22.74,23.34,19.24,15.34,13.54,11.94,13.44,20.14,24.14,24.44,20.04,16.84,15.24,14.34,14.94,21.04,25.34,26.04,21.54,17.84,16.14,14.74,14.74,21.54,26.64,27.74,23.04,19.54,18.44,17.64,18.04,24.44,29.44,29.84,25.54,22.54,21.84,20.94,20.24,26.04,29.94,30.14,25.54
UWND,-1.4,0.0,-0.4,0.7,0.6,-0.5,0.0,0.9,1.1,0.0,-0.3,-0.7,-1.0,-0.6,-0.5,-0.1,-0.4,-1.3,-0.6,-1.0,-1.0,-2.0,-1.9,-1.5,-1.3,-0.5,-0.7,0.3,-0.5,-0.9,-0.5,-1.1,-1.7,-1.3,-1.5,-1.6,-2.2,-2.4,-2.3,-2.2,-2.4,-2.1,-1.8,-2.2,-2.5,-2.2,-2.0,-1.7,-1.5,-0.9,-0.1,0.4,-0.6,-1.1,-0.8,0.0,0.3,1.0,1.9,1.5,0.9
VWND,-1.8,-1.6,-1.6,-1.3,-1.6,-1.8,-1.5,-1.9,-2.1,-2.5,-3.8,-4.9,-3.7,-3.5,-3.4,-3.2,-3.0,-3.2,-2.9,-2.3,-2.0,-1.2,-0.1,0.2,1.3,1.5,1.2,2.0,1.3,1.8,1.6,1.4,1.3,1.3,1.6,1.5,0.9,1.0,1.2,0.9,0.9,1.1,1.1,1.2,1.0,1.2,1.6,1.7,1.8,1.9,2.5,3.0,2.3,2.3,3.0,2.9,2.8,2.9,3.4,3.4,2.7
WSPD,2.280350850198276,1.6,1.6492422502470645,1.47648230602334,1.7088007490635064,1.8681541692269406,1.5,2.1023796041628637,2.3706539182259396,2.5,3.8118237105091834,4.949747468305833,3.83275357934736,3.5510561809129406,3.4365680554879163,3.2015621187164247,3.026549190084311,3.453983207834109,2.9614185789921694,2.5079872407968904,2.23606797749979,2.33238075793812,1.9026297590440446,1.5132745950421556,1.8384776310850237,1.5811388300841898,1.3892443989449805,2.0223748416156684,1.392838827718412,2.012461179749811,1.6763054614240211,1.7804493814764855,2.1400934559032696,1.8384776310850237,2.193171219946131,2.193171219946131,2.3769728648009427,2.6,2.5942243542145693,2.3769728648009427,2.563201123595259,2.3706539182259396,2.1095023109728985,2.505992817228334,2.692582403567252,2.505992817228334,2.5612496949731396,2.4041630560342613,2.3430749027719964,2.1023796041628637,2.5019992006393608,3.026549190084311,2.3769728648009423,2.5495097567963922,3.104834939252005,2.9,2.8160255680657444,3.0675723300355937,3.894868418830089,3.716180835212409,2.8460498941515415
