,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00,2015-07-14 03:00:00,2015-07-14 06:00:00,2015-07-14 09:00:00,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00,2015-07-15 03:00:00,2015-07-15 06:00:00,2015-07-15 09:00:00,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00,2015-07-16 03:00:00,2015-07-16 06:00:00,2015-07-16 09:00:00,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00,2015-07-17 03:00:00,2015-07-17 06:00:00,2015-07-17 09:00:00,2015-07-17 12:00:00,2015-07-17 15:00:00,2015-07-17 18:00:00,2015-07-17 21:00:00,2015-07-18 00:00:00,2015-07-18 03:00:00,2015-07-18 06:00:00,2015-07-18 09:00:00,2015-07-18 12:00:00,2015-07-18 15:00:00,2015-07-18 18:00:00,2015-07-18 21:00:00,2015-07-19 00:00:00
DWPC,18.03,19.43,21.56,23.73,24.2,21.76,20.7,19.92,20.6,22.95,24.41,25.45,25.75,22.43,20.95,20.22,20.99,23.43,22.8,24.69,25.93,23.95,23.58,19.91,18.91,21.42,23.77,23.1,23.65,21.68,19.53,16.54,17.41,20.03,20.53,20.63,24.57,19.32,19.9,18.91,20.59,22.88,24.54,25.85,25.65,22.85,22.43,19.72,20.33,22.53,24.68,25.61,26.12,23.84,22.09,20.87,21.3,22.71,23.98,24.96,25.71
HCLD,98.0,90.0,48.0,53.0,71.0,90.0,100.0,82.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,94.0,14.0,0.0,0.0,34.0,33.0,-9999.0,29.0,21.0,32.0,10.0,70.0,72.0,77.0,3.0,0.0,0.0,31.0,99.0,59.0,31.0,41.0,51.0,96.0,98.0,99.0,75.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,99.0,63.0,95.0,52.0,6.0
LCLD,5.0,2.0,-9999.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,36.0,64.0,46.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,50.0,0.0,0.0,86.0,64.0,46.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0
PRCP,0.0,0.24,0.01,1.92,0.88,7.45,9.1,0.3,0.01,0.0,0.48,3.8,1.35,0.0,0.0,1.4,5.77,2.32,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.0,3.66,0.01,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,993.7,992.5,990.9,989.5,989.5,988.9,988.2,988.3,988.1,986.9,986.2,985.1,984.6,984.2,983.0,982.0,978.0,978.5,977.6,976.3,975.4,975.4,975.4,976.0,977.3,977.4,978.1,978.2,980.3,980.7,981.9,983.5,984.9,984.4,984.0,984.5,985.5,985.1,985.1,986.1,986.4,984.9,984.1,983.2,983.1,981.9,982.2,982.9,983.0,982.8,982.6,982.5,982.8,982.6,982.6,983.9,984.0,984.1,983.9,983.2
TMPC,20.14,22.44,26.04,26.44,26.54,23.04,22.24,21.54,22.44,27.34,29.64,30.34,28.94,24.74,23.24,22.44,22.84,26.44,25.64,30.64,29.64,25.74,24.84,22.14,21.84,27.24,30.24,30.54,28.24,23.84,21.34,19.74,20.14,25.34,28.94,30.04,29.14,22.44,22.74,22.54,23.14,27.14,30.04,29.44,28.94,25.54,24.54,22.94,23.24,27.44,30.14,31.54,30.24,26.64,25.44,24.54,24.44,27.94,29.64,31.24,30.04
UWND,-1.8,-1.1,-1.2,0.8,1.0,1.7,1.2,1.5,3.1,5.1,5.2,4.6,3.2,2.5,1.5,1.3,1.1,2.1,5.0,6.8,4.3,3.2,4.6,4.4,3.5,4.9,4.9,3.1,2.7,-1.2,-2.4,-1.8,-2.2,-1.5,-0.8,0.0,-0.5,-1.3,-2.0,-1.1,-0.4,0.0,-0.3,-0.6,-0.6,-1.5,-0.2,3.5,4.7,7.1,6.9,6.5,3.9,1.9,1.9,3.4,4.0,6.0,5.2,5.5,3.4
VWND,1.5,4.6,5.4,5.2,4.4,3.7,3.1,3.7,1.7,1.1,1.0,1.1,0.6,0.8,1.7,2.1,3.3,7.6,6.3,1.3,0.0,1.7,0.6,-1.6,-1.3,-0.6,-2.1,-3.3,-2.6,-2.9,-0.6,-1.8,-1.7,-0.2,-0.6,-0.5,-1.1,-0.9,0.4,2.3,2.7,3.2,4.2,4.0,3.3,4.5,5.2,3.1,2.8,2.8,3.6,2.9,2.3,3.1,3.4,2.8,2.1,3.1,3.6,2.3,3.1
WSPD,2.3430749027719964,4.729693436154187,5.531726674375733,5.261178575186363,4.512205669071391,4.071854614300467,3.3241540277189325,3.992492955535426,3.5355339059327378,5.217278984298233,5.295280917949491,4.729693436154187,3.2557641192199416,2.6248809496813377,2.2671568097509267,2.4698178070456938,3.478505426185217,7.884795495128583,8.043009387039158,6.9231495722683905,4.3,3.6235341863986883,4.638965401897281,4.68187996428785,3.7336309405188937,4.9365980188789935,5.331041174104736,4.527692569068709,3.7483329627982624,3.138470965295043,2.4738633753705965,2.545584412271571,2.7802877548915688,1.5132745950421556,1.0,0.5,1.2083045973594573,1.5811388300841898,2.039607805437114,2.5495097567963922,2.7294688127912363,3.2,4.21070065428546,4.044749683231337,3.3541019662496843,4.743416490252569,5.203844732503075,4.675467891024383,5.470831746635972,7.632168761236874,7.782673062643709,7.117583859709698,4.527692569068709,3.6359317925395684,3.894868418830089,4.404543109109048,4.517742799230607,6.753517601961218,6.324555320336759,5.961543424315552,4.601086828130937
