,2018-01-03 12:00:00,2018-01-03 15:00:00,2018-01-03 18:00:00,2018-01-03 21:00:00,2018-01-04 00:00:00,2018-01-04 03:00:00,2018-01-04 06:00:00,2018-01-04 09:00:00,2018-01-04 12:00:00,2018-01-04 15:00:00,2018-01-04 18:00:00,2018-01-04 21:00:00,2018-01-05 00:00:00,2018-01-05 03:00:00,2018-01-05 06:00:00,2018-01-05 09:00:00,2018-01-05 12:00:00,2018-01-05 15:00:00,2018-01-05 18:00:00,2018-01-05 21:00:00,2018-01-06 00:00:00,2018-01-06 03:00:00,2018-01-06 06:00:00,2018-01-06 09:00:00,2018-01-06 12:00:00,2018-01-06 15:00:00,2018-01-06 18:00:00,2018-01-06 21:00:00,2018-01-07 00:00:00,2018-01-07 03:00:00,2018-01-07 06:00:00,2018-01-07 09:00:00,2018-01-07 12:00:00,2018-01-07 15:00:00,2018-01-07 18:00:00,2018-01-07 21:00:00,2018-01-08 00:00:00,2018-01-08 03:00:00,2018-01-08 06:00:00,2018-01-08 09:00:00,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00
DWPC,-16.36,-12.69,-11.1,-13.21,-16.79,-19.29,-20.91,-22.23,-23.12,-21.86,-18.7,-17.8,-21.03,-22.19,-22.72,-22.9,-21.02,-19.93,-18.01,-16.92,-20.98,-22.31,-23.22,-24.0,-24.4,-22.44,-19.71,-18.22,-20.19,-20.06,-18.42,-16.18,-14.85,-11.23,-6.13,-4.27,-3.29,-1.96,-1.31,-1.09,-0.94,0.12,0.72,0.78,-0.13,-1.6,-3.28,-6.16,-7.2,-5.65,-2.59,-2.3,-4.97,-7.95,-11.28,-12.63,-14.33,-15.92,-16.23,-16.79,-18.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,48.0,15.0,44.0,84.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,45.0,0.0,0.0,23.0,43.0,0.0,0.0,0.0,0.0,4.0,3.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,40.0,64.0,100.0,94.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,79.0,63.0,39.0,52.0,100.0,100.0,100.0,98.0,97.0,98.0,100.0,100.0,99.0,95.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,17.0,91.0,96.0,100.0,100.0,100.0,100.0,100.0,79.0,1.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,97.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.22,0.31,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,1.01,0.62,2.63,0.86,1.6400000000000001,0.31,0.7,0.07,0.09,0.09,0.16,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.0,991.8,991.9,992.2,993.9,995.2,996.1,996.6,997.4,999.0,999.2,998.7,999.5,1000.0,1000.2,1000.4,1000.4,1001.9,1002.3,1002.0,1003.7,1005.0,1005.4,1006.2,1007.4,1009.1,1008.1,1006.4,1004.7,1003.4,1000.3,997.8,995.5,993.7,991.0,988.6,987.9,987.1,985.8,985.0,985.1,986.3,985.1,984.8,985.9,987.5,988.0,988.8,989.9,991.6,991.8,991.9,994.0,995.1,995.8,997.0,998.3,1001.1,1002.3,1002.9,1003.6
TMPC,-11.86,-9.96,-8.16,-10.16,-14.36,-16.86,-18.36,-19.46,-20.36,-18.76,-15.36,-14.56,-18.26,-19.36,-19.76,-19.86,-17.96,-16.56,-14.06,-13.56,-17.96,-19.26,-20.06,-20.66,-21.06,-18.86,-14.56,-13.46,-16.76,-16.56,-13.56,-10.76,-9.56,-7.16,-3.96,-2.16,-1.96,-1.06,-0.56,-0.66,-0.56,0.34,0.84,0.94,0.24,-0.76,-2.46,-5.36,-6.06,-4.16,-1.16,-0.96,-3.86,-6.36,-8.96,-9.56,-11.16,-12.56,-12.26,-12.86,-15.36
UWND,3.6,5.2,5.7,4.6,3.2,2.8,2.9,2.9,2.7,2.7,3.2,3.4,2.6,2.4,2.7,2.3,1.8,1.7,2.0,1.7,1.2,1.3,1.2,1.2,0.6,0.4,-0.5,-0.7,-2.1,-1.8,-1.8,-1.2,-0.8,0.2,1.4,0.7,-0.1,0.4,0.4,0.0,0.2,0.2,2.6,2.4,2.8,3.8,3.4,3.3,3.0,3.5,4.2,4.0,3.6,3.0,3.4,4.2,4.2,4.5,3.9,2.8,1.1
VWND,2.8,0.8,-2.4,-3.8,-2.7,-2.9,-2.8,-2.9,-3.1,-3.7,-3.4,-3.2,-2.2,-2.1,-1.6,-1.8,-1.8,-2.0,-1.7,-2.0,-2.2,-2.5,-2.6,-2.8,-3.0,-2.0,-1.0,1.0,2.0,3.0,4.5,6.0,6.2,7.1,7.3,6.7,5.9,5.3,4.6,3.0,1.7,1.8,-0.1,-0.4,-0.1,-1.7,-1.0,-0.9,-0.7,-1.0,-1.1,-1.7,-1.8,-3.0,-3.0,-3.9,-3.7,-4.8,-4.8,-4.1,-1.9
WSPD,4.560701700396552,5.261178575186363,6.18465843842649,5.966573556070519,4.186884283091665,4.031128874149275,4.031128874149275,4.1012193308819755,4.110960958218893,4.580392996239516,4.669047011971501,4.669047011971501,3.4058772731852804,3.189043743820395,3.1384709652950433,2.9206163733020465,2.545584412271571,2.6248809496813372,2.6248809496813372,2.6248809496813372,2.505992817228334,2.817800560721074,2.863564212655271,3.046309242345563,3.059411708155671,2.039607805437114,1.118033988749895,1.2206555615733703,2.9,3.4985711369071804,4.846648326421054,6.118823416311342,6.251399843235114,7.102816342831905,7.433034373659253,6.736467917239716,5.900847396772772,5.315072906367325,4.617358552246078,3.0,1.7117242768623688,1.8110770276274835,2.6019223662515376,2.4331050121192876,2.80178514522438,4.162931659299729,3.54400902933387,3.420526275297414,3.0805843601498726,3.640054944640259,4.341658669218482,4.346262762420146,4.024922359499622,4.242640687119285,4.534313619501853,5.73149195236284,5.597320787662612,6.579513659838392,6.18465843842649,4.964876634922564,2.195449840010015
