,2011-02-11 12:00:00,2011-02-11 15:00:00,2011-02-11 18:00:00,2011-02-11 21:00:00,2011-02-12 00:00:00,2011-02-12 03:00:00,2011-02-12 06:00:00,2011-02-12 09:00:00,2011-02-12 12:00:00,2011-02-12 15:00:00,2011-02-12 18:00:00,2011-02-12 21:00:00,2011-02-13 00:00:00,2011-02-13 03:00:00,2011-02-13 06:00:00,2011-02-13 09:00:00,2011-02-13 12:00:00,2011-02-13 15:00:00,2011-02-13 18:00:00,2011-02-13 21:00:00,2011-02-14 00:00:00,2011-02-14 03:00:00,2011-02-14 06:00:00,2011-02-14 09:00:00,2011-02-14 12:00:00,2011-02-14 15:00:00,2011-02-14 18:00:00,2011-02-14 21:00:00,2011-02-15 00:00:00,2011-02-15 03:00:00,2011-02-15 06:00:00,2011-02-15 09:00:00,2011-02-15 12:00:00,2011-02-15 15:00:00,2011-02-15 18:00:00,2011-02-15 21:00:00,2011-02-16 00:00:00,2011-02-16 03:00:00,2011-02-16 06:00:00,2011-02-16 09:00:00,2011-02-16 12:00:00,2011-02-16 15:00:00,2011-02-16 18:00:00,2011-02-16 21:00:00,2011-02-17 00:00:00,2011-02-17 03:00:00,2011-02-17 06:00:00,2011-02-17 09:00:00,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00,2011-02-18 09:00:00,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00
DWPC,-10.24,-9.35,-5.74,-3.64,-3.69,-3.51,-2.89,-3.42,-6.27,-4.57,-0.66,-0.09,-1.25,0.15,-1.29,-0.96,-1.57,-0.69,0.37,0.54,-0.06,0.0,-0.32,-0.58,-1.91,-0.66,0.54,0.51,-1.66,-2.62,-2.53,-3.13,-3.57,-3.25,-1.26,0.72,-0.06,-0.4,0.07,1.83,3.17,5.32,6.68,8.3,7.52,7.93,8.09,8.1,8.3,9.52,10.81,11.5,10.39,10.35,10.44,10.33,10.06,11.01,11.5,12.82,11.04
HCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,79.0,31.0,0.0,20.0,25.0,35.0,35.0,39.0,41.0,33.0,34.0,26.0,17.0,-9999.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,37.0,87.0,73.0,52.0,0.0,28.0,54.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,18.0,77.0,53.0,0.0,0.0,8.0,72.0,18.0,0.0
LCLD,71.0,74.0,6.0,43.0,77.0,96.0,94.0,88.0,24.0,1.0,3.0,12.0,68.0,73.0,95.0,99.0,83.0,81.0,77.0,95.0,73.0,9.0,1.0,61.0,1.0,0.0,20.0,41.0,1.0,2.0,62.0,92.0,70.0,29.0,7.0,0.0,0.0,1.0,1.0,72.0,100.0,87.0,95.0,86.0,98.0,96.0,98.0,100.0,98.0,99.0,99.0,97.0,81.0,96.0,94.0,85.0,77.0,87.0,97.0,90.0,80.0
MCLD,75.0,68.0,4.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,98.0,86.0,0.0,51.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.11,0.11,0.04,0.0,0.0,0.0,0.01,0.1,0.05,0.13,0.14,0.05,0.02,0.04,0.05,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,0.39,0.18,0.15,0.15,0.16,0.19,0.16,0.14,0.18,0.13,0.1,0.08,0.22,0.19,0.15,0.12,0.21,0.25,0.14,0.02
PRES,990.2,990.4,989.0,987.6,987.4,987.8,988.7,990.7,992.6,994.8,994.7,991.6,990.0,988.4,987.1,986.2,986.5,987.4,986.4,984.1,983.2,982.8,982.5,984.3,987.7,992.1,994.1,994.7,997.1,999.1,999.6,999.1,999.7,1000.4,998.1,994.7,993.6,992.4,990.2,988.2,987.7,987.8,987.2,985.9,986.5,986.7,986.1,985.4,984.9,985.0,983.5,981.6,981.4,981.2,981.3,981.0,980.8,981.3,980.4,980.1,983.4
TMPC,-9.56,-8.26,-4.76,-2.86,-3.36,-3.16,-2.56,-3.16,-5.86,-4.16,-0.16,0.24,-0.96,0.54,-0.96,-0.66,-1.26,-0.06,0.64,0.94,0.14,0.34,-0.06,-0.26,-1.36,0.34,2.44,3.04,-1.26,-2.36,-1.76,-1.96,-2.66,-1.16,3.14,5.24,0.54,0.04,0.34,2.14,3.44,5.54,7.04,8.74,7.94,8.24,8.44,8.44,8.64,9.94,11.64,12.44,10.94,10.84,11.04,10.84,10.64,11.64,12.44,14.24,12.14
UWND,1.2,2.9,4.1,4.7,5.1,5.8,5.9,5.8,5.0,4.5,4.2,3.2,3.0,5.5,6.9,5.8,5.2,6.1,5.9,5.6,4.2,6.7,7.5,6.5,5.8,4.4,4.1,3.1,1.3,-0.7,-1.9,-2.4,-2.8,-2.9,-2.2,-1.8,-2.1,-1.2,-0.1,0.7,1.4,2.0,2.8,2.8,1.9,1.8,1.7,1.6,1.0,1.3,1.4,1.7,1.6,2.4,3.7,3.2,2.7,3.7,3.9,5.7,7.0
VWND,3.2,4.5,4.8,4.9,4.0,2.5,1.1,-0.7,-0.7,0.2,2.5,5.1,6.5,5.9,2.8,1.5,1.4,2.2,4.0,4.6,5.5,3.8,2.1,-1.2,-1.9,-3.2,-3.9,-4.1,-3.3,-2.6,-1.2,0.3,1.8,3.6,4.4,5.0,4.4,5.2,5.5,5.4,5.3,5.2,4.4,4.1,4.6,4.9,5.2,5.2,5.5,6.0,6.8,7.0,6.9,7.7,7.1,6.1,6.4,6.8,7.3,5.5,-0.7
WSPD,3.417601498127013,5.3535035257296695,6.312685640834651,6.789698078707183,6.481512169239521,6.315853069855251,6.001666435249463,5.842088667591412,5.048762224545735,4.504442251822083,4.887739763939975,6.020797289396148,7.158910531638177,8.065977932030313,7.446475676452586,5.990826320300064,5.385164807134505,6.48459713474939,7.128113354878695,7.247068372797375,6.920260110718383,7.702596964660685,7.788452991448302,6.609841147864296,6.103277807866851,5.440588203494178,5.6586217403180425,5.140038910358559,3.5468295701936396,2.6925824035672523,2.247220505424423,2.4186773244895647,3.3286633954186473,4.622769732530488,4.919349550499538,5.314132102234569,4.8754486972995625,5.336665625650534,5.500909015790027,5.445181356024793,5.481788029466299,5.571355310873648,5.215361924162119,4.964876634922564,4.976946855251721,5.220153254455275,5.470831746635972,5.440588203494177,5.5901699437494745,6.139218191268331,6.942621983083912,7.2034713853808015,7.083078426785914,8.065358020571685,8.006247560499238,6.888396039717809,6.946221994724903,7.7414468931847615,8.276472678623424,7.920858539325141,7.034912934784623
