,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00
DWPC,16.41,17.17,15.52,16.24,17.31,15.41,14.03,13.76,14.21,14.14,12.17,14.4,16.38,16.51,15.83,15.32,15.05,15.48,15.34,15.24,16.01,15.71,15.68,15.39,14.41,15.42,15.72,15.57,16.78,16.59,15.45,16.05,16.26,15.71,12.54,8.74,10.5,10.58,10.15,9.45,9.41,10.22,10.11,10.56,11.05,10.91,10.5,9.98,9.5,11.34,11.08,10.77,11.43,11.32,11.2,10.82,10.36,12.13,11.74,12.62,14.65
HCLD,88.0,93.0,95.0,94.0,78.0,88.0,38.0,61.0,89.0,87.0,29.0,38.0,28.0,86.0,100.0,92.0,96.0,97.0,71.0,88.0,96.0,99.0,99.0,99.0,73.0,80.0,98.0,94.0,82.0,99.0,99.0,99.0,101.0,99.0,87.0,31.0,35.0,97.0,59.0,24.0,58.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,12.0,0.0,0.0,0.0,0.0,24.0
LCLD,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,46.0,80.0,94.0,65.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,88.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,79.0,72.0,88.0,61.0,1.0,26.0,2.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,70.0,57.0,95.0,98.0,100.0,80.0,98.0,99.0,97.0,64.0,32.0,92.0,30.0,58.0,80.0,20.0,54.0,13.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.81,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.64,6.45,5.5,2.67,1.83,2.26,0.37,0.0,0.01,0.9,0.02,0.15,0.02,0.0,0.28,0.91,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,989.5,988.4,986.4,986.7,987.2,988.0,987.8,989.2,990.0,989.6,988.7,989.3,991.1,991.1,991.3,992.5,994.5,993.9,991.9,992.2,993.5,993.2,993.0,993.2,994.3,993.0,990.9,990.4,991.6,989.7,987.6,986.8,987.0,986.9,985.4,985.2,985.6,984.1,984.1,983.9,984.7,983.6,983.2,983.9,984.9,985.3,986.0,987.5,989.4,989.2,988.6,989.6,990.5,990.6,990.7,991.6,992.3,991.0,989.1,988.7
TMPC,16.94,20.04,23.84,24.54,21.14,19.04,17.54,17.74,16.44,20.34,24.14,24.74,21.34,19.54,18.64,17.44,16.84,20.54,24.34,24.94,21.34,19.34,18.44,17.64,16.44,20.04,22.14,22.34,19.24,18.14,17.14,16.84,16.94,18.04,19.04,19.34,16.54,14.04,12.74,11.14,10.14,13.64,17.04,14.94,14.14,12.54,11.74,11.04,10.44,15.34,19.64,21.24,17.74,15.44,14.54,13.54,12.54,18.34,22.54,23.64,19.74
UWND,-0.1,0.5,0.1,-1.2,-1.4,-1.4,-0.7,-0.7,-1.0,-1.4,-1.5,-1.2,-1.6,-2.6,-2.4,-2.1,-1.7,-1.6,-1.3,-2.6,-1.9,-3.0,-3.1,-2.7,-2.8,-2.3,-1.9,-1.6,-1.5,-0.6,-4.0,-3.2,-2.1,1.0,4.4,1.4,0.8,2.1,2.4,2.4,2.9,4.0,5.6,5.8,2.8,3.0,2.8,2.1,2.0,1.8,1.8,2.5,2.2,1.7,1.7,1.8,1.4,0.8,1.5,1.7,0.5
VWND,5.1,5.4,6.0,7.6,4.9,5.7,5.9,4.9,4.7,6.6,8.1,7.7,3.6,3.6,4.2,3.8,3.5,4.4,5.3,5.1,3.1,2.2,2.7,3.2,3.3,4.9,5.0,5.9,2.1,3.6,2.3,3.1,3.6,5.3,4.7,4.2,3.8,3.3,2.6,2.4,2.1,1.1,1.1,0.0,-0.6,-1.2,-1.8,-1.9,-1.9,-1.4,-1.1,-0.6,-0.3,0.0,0.4,0.4,1.1,2.3,3.2,3.3,3.5
WSPD,5.10098029794274,5.4230987451825,6.000833275470999,7.694153624668537,5.096076922496364,5.869412236331676,5.9413803110051795,4.949747468305833,4.805205510693586,6.7468511173731995,8.237718130647588,7.792945527847606,3.939543120718442,4.440720662234904,4.8373546489791295,4.341658669218482,3.891015291668744,4.68187996428785,5.457105459856901,5.724508712544684,3.6359317925395684,3.7202150475476548,4.110960958218893,4.186884283091665,4.32781700167648,5.412947441089743,5.348831648126533,6.11310068623117,2.5806975801127883,3.6496575181789317,4.6141087980237305,4.455333881989093,4.167733196834941,5.3935146240647205,6.438167441127949,4.427188724235731,3.8832975677895196,3.9115214431215892,3.5383612025908264,3.394112549695428,3.5805027579936315,4.148493702538308,5.70701322935211,5.8,2.8635642126552705,3.2310988842807022,3.3286633954186473,2.831960451701259,2.758622844826744,2.280350850198276,2.1095023109728985,2.570992026436488,2.220360331117452,1.7,1.746424919657298,1.8439088914585775,1.7804493814764855,2.435159132377184,3.534119409414459,3.712142238654117,3.5355339059327378
