,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00,2019-10-08 03:00:00,2019-10-08 06:00:00,2019-10-08 09:00:00,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00
DWPC,4.98,7.48,9.18,9.05,8.01,7.48,6.82,6.99,6.94,8.3,9.46,10.12,11.54,11.38,12.49,13.98,12.16,9.24,3.88,5.67,7.34,9.55,9.78,8.87,7.81,7.92,5.48,6.18,6.73,5.15,4.71,4.63,4.43,5.92,4.74,4.23,4.26,4.72,4.99,5.43,5.15,7.28,8.0,10.31,12.18,12.67,13.44,13.98,14.59,15.46,16.62,17.51,17.8,18.01,18.13,9.32,6.05,1.15,0.16,-0.19,-0.56
HCLD,0.0,0.0,0.0,61.0,80.0,84.0,59.0,9.0,5.0,67.0,83.0,100.0,100.0,100.0,64.0,0.0,10.0,15.0,7.0,79.0,90.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,70.0,52.0,28.0,62.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,59.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,73.0,100.0,83.0,0.0,0.0,0.0,17.0,100.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,15.0,72.0,80.0,100.0,79.0,77.0,78.0,100.0,100.0,89.0,86.0,69.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,32.0,94.0,97.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,45.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,26.0,100.0,100.0,89.0,78.0,70.0,66.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3199999999999998,0.05,0.22,0.42,0.06,0.0,0.0,0.0,0.33999999999999997,2.94,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.26,0.14,0.13,0.33,3.74,6.15,12.28,5.99,0.09,0.02,0.03,0.0,0.0
PRES,999.9,1000.3,999.8,998.0,997.9,997.5,997.0,994.9,994.4,993.3,991.1,988.1,986.6,987.3,987.8,988.4,990.0,991.9,991.9,991.3,993.7,993.5,992.9,992.9,993.4,994.5,994.2,993.1,994.1,995.5,995.2,995.7,996.4,996.7,995.9,993.8,993.6,994.4,993.5,994.1,993.8,994.1,992.9,990.6,989.9,990.3,990.1,989.2,989.2,989.0,988.2,985.3,983.8,982.4,980.1,982.0,984.3,987.5,989.2,989.6,991.6
TMPC,7.34,13.04,17.14,17.24,13.04,10.84,9.44,8.94,8.14,13.24,18.94,19.94,16.24,15.64,15.34,15.24,13.14,17.54,20.84,20.04,15.14,11.74,11.44,10.34,8.54,13.54,17.24,17.44,12.64,10.44,9.04,8.04,7.14,13.34,17.04,18.34,13.24,11.14,9.84,8.84,7.84,14.04,19.24,20.74,16.14,16.04,16.24,15.24,15.44,18.54,19.74,20.04,19.54,19.64,19.34,11.04,8.74,5.74,7.14,7.44,5.04
UWND,0.1,-2.5,-3.6,-3.0,-3.1,-3.6,-3.3,-3.8,-3.0,-2.8,-0.3,0.8,-2.1,0.6,2.4,3.1,2.0,2.1,2.4,2.8,3.4,2.3,2.8,4.1,3.5,2.7,2.9,3.1,1.2,-0.4,-0.7,-1.5,-1.4,-1.3,-0.3,-0.3,-1.1,-1.7,-1.9,-1.3,-1.8,-2.2,-2.2,-1.4,-2.3,-2.8,-1.8,-2.1,-2.3,-1.6,-0.2,-0.6,-2.4,-1.0,3.4,8.5,8.5,9.9,9.8,8.6,5.9
VWND,-4.1,-3.3,-3.1,-3.0,-1.7,-1.1,-1.1,0.9,0.6,2.9,3.9,3.4,3.7,2.9,0.0,-1.6,-1.5,-2.3,-2.5,-4.0,-4.3,0.5,-0.5,-0.9,-1.1,-2.5,-4.2,-3.2,-2.0,-1.8,-1.3,-0.3,1.2,2.5,2.5,2.0,1.5,2.4,2.4,2.3,2.2,2.9,4.2,4.9,2.5,3.7,5.2,4.1,4.8,6.9,7.6,5.5,5.1,8.7,5.8,-0.4,-0.3,-0.7,-0.6,-1.1,-2.0
WSPD,4.1012193308819755,4.1400483088968905,4.750789408087881,4.242640687119285,3.5355339059327378,3.7643060449437424,3.478505426185217,3.905124837953327,3.059411708155671,4.031128874149275,3.9115214431215892,3.492849839314596,4.254409477236529,2.9614185789921694,2.4,3.488552708502482,2.5,3.1144823004794873,3.4655446902326914,4.882622246293481,5.481788029466298,2.3537204591879637,2.8442925306655784,4.197618372363071,3.6687872655688283,3.67967389859482,5.103920062069938,4.455333881989093,2.33238075793812,1.8439088914585775,1.47648230602334,1.5297058540778354,1.8439088914585773,2.817800560721074,2.5179356624028344,2.0223748416156684,1.8601075237738274,2.9410882339705484,3.0610455730027932,2.6419689627245813,2.8425340807103794,3.640054944640259,4.741307836451879,5.096076922496364,3.3970575502926055,4.640043103248073,5.502726596879042,4.606517122512408,5.322593352868505,7.083078426785914,7.602631123499285,5.532630477449222,5.63648826841678,8.75728268357257,6.723094525588644,8.509406559801922,8.505292469985967,9.924716620639604,9.818350166906862,8.670063436907482,6.229767250869008
