,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00,2013-10-04 03:00:00,2013-10-04 06:00:00,2013-10-04 09:00:00,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00,2013-10-05 03:00:00,2013-10-05 06:00:00,2013-10-05 09:00:00,2013-10-05 12:00:00,2013-10-05 15:00:00,2013-10-05 18:00:00,2013-10-05 21:00:00,2013-10-06 00:00:00,2013-10-06 03:00:00,2013-10-06 06:00:00,2013-10-06 09:00:00,2013-10-06 12:00:00,2013-10-06 15:00:00,2013-10-06 18:00:00,2013-10-06 21:00:00,2013-10-07 00:00:00,2013-10-07 03:00:00,2013-10-07 06:00:00,2013-10-07 09:00:00,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00,2013-10-09 03:00:00,2013-10-09 06:00:00,2013-10-09 09:00:00,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00,2013-10-10 03:00:00,2013-10-10 06:00:00,2013-10-10 09:00:00,2013-10-10 12:00:00,2013-10-10 15:00:00,2013-10-10 18:00:00,2013-10-10 21:00:00,2013-10-11 00:00:00
DWPC,18.26,18.53,17.64,16.85,17.02,16.17,15.93,16.47,16.98,18.53,18.37,18.03,18.5,19.13,19.48,19.07,18.66,19.64,18.89,19.65,18.05,11.27,6.9,5.11,4.24,3.71,4.59,5.15,4.95,4.61,2.84,1.02,0.0,1.43,0.06,1.03,0.93,1.15,1.63,2.17,2.58,5.06,6.8,6.79,7.25,8.51,8.8,7.78,6.17,6.86,7.35,7.61,7.73,7.77,7.92,8.1,8.23,9.22,8.5,9.0,11.04
HCLD,36.0,12.0,20.0,28.0,0.0,7.0,1.0,0.0,0.0,7.0,35.0,36.0,60.0,60.0,0.0,5.0,93.0,96.0,80.0,93.0,93.0,91.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,21.0,5.0,3.0,19.0,76.0,52.0,1.0,-9999.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,49.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.52,0.47,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.06,0.71,3.62,2.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,987.8,987.1,985.3,985.9,986.7,987.2,987.8,988.2,988.3,987.3,985.6,986.1,986.8,986.2,985.8,985.2,985.6,983.4,982.2,982.5,984.5,984.1,984.0,984.9,985.6,985.1,985.1,986.9,988.4,988.8,989.6,990.2,991.0,989.6,988.0,988.5,989.6,989.2,990.0,991.3,992.7,992.4,992.0,993.7,994.4,994.8,995.4,996.1,996.9,995.9,994.3,994.9,995.0,994.7,995.1,995.5,996.2,995.1,993.5,993.9
TMPC,18.54,23.94,27.64,27.84,23.04,21.14,19.94,18.84,17.94,23.44,28.44,28.84,23.84,21.74,20.34,19.54,19.04,23.34,27.54,23.44,19.74,16.04,12.04,9.34,7.64,10.84,14.44,15.44,11.14,9.04,7.24,5.74,4.44,12.84,17.44,18.74,12.44,11.34,10.34,9.34,7.94,16.04,21.94,21.84,15.74,13.44,11.64,10.54,9.74,16.14,21.74,22.64,16.34,14.14,12.44,11.14,10.34,16.94,23.14,24.14,17.64
UWND,1.4,2.4,3.0,2.0,0.6,0.2,0.9,0.7,-0.1,0.0,0.6,0.8,0.1,-0.2,-0.4,0.0,-0.4,0.6,1.7,2.9,5.2,4.1,4.4,3.6,3.4,4.6,5.8,4.7,2.3,2.3,1.3,0.4,0.0,0.5,1.9,2.1,1.8,2.5,2.5,2.0,1.2,-0.2,-0.6,-0.6,-1.9,-2.7,-2.6,-2.2,-2.1,-2.1,-1.4,-1.5,-1.8,-1.7,-1.3,-0.8,-0.8,-0.9,-0.3,-0.3,-0.6
VWND,4.4,4.1,4.3,5.4,3.2,3.8,3.4,2.7,3.0,3.9,4.8,4.8,3.5,3.6,3.7,3.6,3.8,5.0,6.4,4.8,1.7,1.3,0.4,1.2,1.2,0.7,-0.4,-1.7,-2.2,-2.1,-2.0,-1.8,-1.3,0.2,0.0,0.1,1.1,0.8,0.2,-0.1,-0.9,-0.9,-0.8,-1.4,-1.6,-1.3,-0.4,0.6,1.2,1.6,2.1,1.9,2.1,2.5,2.6,2.4,2.3,2.3,2.9,2.9,2.5
WSPD,4.6173585522460785,4.750789408087881,5.243090691567332,5.758472019555188,3.2557641192199416,3.8052595180880893,3.517101079013795,2.7892651361962706,3.0016662039607267,3.9,4.8373546489791295,4.866210024238575,3.5014282800023193,3.605551275463989,3.721558813185679,3.6,3.82099463490856,5.035871324805669,6.621933252457322,5.608029957123981,5.470831746635972,4.301162633521313,4.418144406874904,3.794733192202055,3.605551275463989,4.652956049652736,5.813776741499453,4.99799959983992,3.1827660925679098,3.1144823004794873,2.3853720883753127,1.8439088914585775,1.3,0.5385164807134505,1.9,2.1023796041628637,2.1095023109728985,2.6248809496813377,2.5079872407968904,2.0024984394500787,1.5,0.9219544457292888,1.0,1.5231546211727816,2.483948469674844,2.9966648127543394,2.6305892875931813,2.280350850198276,2.4186773244895647,2.6400757564888173,2.5238858928247927,2.420743687382041,2.7658633371878665,3.023243291566195,2.906888370749727,2.5298221281347035,2.435159132377184,2.4698178070456938,2.9154759474226504,2.9154759474226504,2.570992026436488
