,2017-05-23 12:00:00,2017-05-23 15:00:00,2017-05-23 18:00:00,2017-05-23 21:00:00,2017-05-24 00:00:00,2017-05-24 03:00:00,2017-05-24 06:00:00,2017-05-24 09:00:00,2017-05-24 12:00:00,2017-05-24 15:00:00,2017-05-24 18:00:00,2017-05-24 21:00:00,2017-05-25 00:00:00,2017-05-25 03:00:00,2017-05-25 06:00:00,2017-05-25 09:00:00,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00,2017-05-26 03:00:00,2017-05-26 06:00:00,2017-05-26 09:00:00,2017-05-26 12:00:00,2017-05-26 15:00:00,2017-05-26 18:00:00,2017-05-26 21:00:00,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 06:00:00,2017-05-27 09:00:00,2017-05-27 12:00:00,2017-05-27 15:00:00,2017-05-27 18:00:00,2017-05-27 21:00:00,2017-05-28 00:00:00,2017-05-28 03:00:00,2017-05-28 06:00:00,2017-05-28 09:00:00,2017-05-28 12:00:00,2017-05-28 15:00:00,2017-05-28 18:00:00,2017-05-28 21:00:00,2017-05-29 00:00:00,2017-05-29 03:00:00,2017-05-29 06:00:00,2017-05-29 09:00:00,2017-05-29 12:00:00,2017-05-29 15:00:00,2017-05-29 18:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00,2017-05-30 03:00:00,2017-05-30 06:00:00,2017-05-30 09:00:00,2017-05-30 12:00:00,2017-05-30 15:00:00,2017-05-30 18:00:00,2017-05-30 21:00:00,2017-05-31 00:00:00
DWPC,12.57,12.66,10.41,10.95,13.15,12.85,12.77,12.7,12.47,12.09,12.89,13.15,13.51,12.2,11.09,10.37,10.68,12.0,13.23,13.81,14.25,12.33,11.53,11.49,12.53,15.09,16.61,18.49,19.06,17.16,16.02,15.6,17.78,19.05,20.28,21.47,20.72,20.16,19.03,18.56,15.23,13.56,14.32,15.16,16.24,13.67,13.12,12.65,12.7,13.5,13.64,14.05,15.12,13.31,12.93,12.37,12.69,14.18,14.06,14.19,14.98
HCLD,96.0,35.0,3.0,0.0,26.0,96.0,98.0,100.0,88.0,100.0,100.0,100.0,100.0,100.0,34.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,99.0,98.0,72.0,76.0,70.0,0.0,0.0,0.0,22.0,76.0,50.0,36.0,96.0,100.0,100.0,51.0,39.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
LCLD,98.0,38.0,0.0,1.0,21.0,39.0,97.0,96.0,58.0,95.0,87.0,57.0,47.0,91.0,99.0,99.0,99.0,99.0,71.0,87.0,63.0,0.0,0.0,0.0,0.0,0.0,80.0,87.0,73.0,77.0,13.0,29.0,1.0,58.0,74.0,26.0,32.0,1.0,1.0,24.0,98.0,97.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,86.0,96.0,92.0,73.0,95.0,100.0,98.0,92.0,46.0,83.0,77.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,73.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.33,0.27,4.44,5.39,1.82,0.73,0.38,0.51,0.3,0.32,0.04,0.11,0.19,0.05,0.11,0.09,0.01,0.0,0.0,0.0,0.02,0.06,0.2,0.05,0.09,3.28,0.0,0.0,0.0,0.35,0.05,3.71,11.31,23.67,0.24,0.04,0.19,0.02,0.05,0.02,0.09,0.01,0.0,0.0,0.0,0.0,0.02,0.23,0.18,0.01,0.03,0.0,0.0,0.13,0.55,2.26,0.93
PRES,983.5,982.4,980.5,978.7,977.6,977.3,976.4,974.7,973.9,973.6,972.8,971.9,972.3,973.3,972.9,973.0,974.4,975.9,976.6,977.2,978.4,980.6,981.3,982.0,983.0,983.4,983.1,982.2,982.1,983.1,983.1,982.4,983.2,983.5,981.7,979.2,976.9,977.7,975.7,976.0,978.8,981.2,982.3,982.5,982.9,984.4,983.4,982.3,983.6,984.5,984.7,984.9,985.4,986.6,986.4,986.1,987.2,988.2,987.5,987.4,987.9
TMPC,14.74,17.94,19.94,19.64,16.94,14.44,13.64,13.34,13.24,14.14,16.34,15.94,15.44,13.54,12.44,11.74,12.14,13.94,17.54,18.64,17.54,13.74,12.94,13.04,14.84,18.84,19.94,22.34,21.14,17.74,16.34,15.94,18.44,21.04,24.84,25.84,22.44,21.14,20.54,19.14,16.34,16.14,20.64,21.64,19.84,15.74,14.44,13.74,14.44,18.84,20.94,20.84,18.94,15.24,13.94,13.04,13.94,18.74,21.14,20.54,18.24
UWND,0.7,-1.8,-0.1,1.3,2.3,0.2,0.9,-0.8,0.0,-0.2,1.0,0.5,0.7,1.1,2.3,2.6,3.1,3.9,5.0,4.8,3.1,2.1,1.8,1.6,-0.5,-0.6,-0.8,0.1,-0.3,0.1,0.9,0.5,-2.3,-2.3,-1.9,-0.7,1.6,1.4,3.5,4.8,4.0,4.0,5.0,5.3,3.3,3.1,2.7,3.0,4.3,6.3,7.8,7.1,3.7,3.4,3.4,3.5,4.1,5.2,7.0,6.9,4.3
VWND,-0.4,1.3,2.5,1.0,-1.8,-2.7,-2.2,-1.9,-2.0,-3.6,-4.8,-5.6,-5.0,-5.0,-5.1,-5.3,-4.7,-3.9,-2.7,-2.7,-1.0,-0.7,0.5,1.2,2.2,4.6,3.5,3.6,1.9,1.1,0.6,-1.1,-0.8,0.9,2.0,4.9,5.5,5.1,4.7,-0.1,-3.4,-2.4,-2.5,-1.2,-0.1,1.1,2.6,2.3,2.4,2.1,1.3,1.0,1.1,1.5,1.3,0.8,1.0,0.9,0.3,0.4,-0.6
WSPD,0.8062257748298549,2.220360331117452,2.5019992006393608,1.6401219466856727,2.9206163733020465,2.7073972741361767,2.3769728648009427,2.0615528128088303,2.0,3.605551275463989,4.903060268852505,5.622277118748238,5.048762224545735,5.119570294468081,5.594640292279745,5.903388857258177,5.630275304103699,5.5154328932550705,5.682429058070149,5.5072679252057455,3.2572994949804666,2.2135943621178655,1.8681541692269406,2.0,2.2561028345356955,4.638965401897281,3.5902646142032486,3.6013886210738213,1.9235384061671343,1.104536101718726,1.0816653826391966,1.2083045973594573,2.435159132377184,2.4698178070456938,2.758622844826744,4.949747468305833,5.728001396647874,5.288667128870941,5.860034129593445,4.801041553663121,5.2497618993626745,4.66476151587624,5.5901699437494745,5.43415126767741,3.3015148038438356,3.2893768406797057,3.7483329627982624,3.7802116342871597,4.924428900898052,6.640783086353596,7.907591289387685,7.170076708097341,3.8600518131237567,3.716180835212409,3.640054944640259,3.5902646142032486,4.220189569201838,5.277309920783504,7.006425622241344,6.911584478250989,4.341658669218481
