,2011-04-23 12:00:00,2011-04-23 15:00:00,2011-04-23 18:00:00,2011-04-23 21:00:00,2011-04-24 00:00:00,2011-04-24 03:00:00,2011-04-24 06:00:00,2011-04-24 09:00:00,2011-04-24 12:00:00,2011-04-24 15:00:00,2011-04-24 18:00:00,2011-04-24 21:00:00,2011-04-25 00:00:00,2011-04-25 03:00:00,2011-04-25 06:00:00,2011-04-25 09:00:00,2011-04-25 12:00:00,2011-04-25 15:00:00,2011-04-25 18:00:00,2011-04-25 21:00:00,2011-04-26 00:00:00,2011-04-26 03:00:00,2011-04-26 06:00:00,2011-04-26 09:00:00,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00
DWPC,11.47,12.38,11.96,12.49,12.53,10.05,9.12,8.4,8.75,10.15,10.96,11.54,11.16,11.0,10.84,13.06,14.73,15.85,17.96,18.12,16.7,16.56,15.67,15.33,12.74,10.59,10.98,12.39,12.24,10.5,10.04,7.33,3.37,4.84,5.59,4.52,4.14,3.22,1.64,1.16,0.73,1.61,3.2,4.36,6.3,4.37,3.37,2.85,3.81,8.71,10.49,10.78,12.12,10.56,10.0,10.06,9.59,12.28,14.01,15.12,15.34
HCLD,85.0,92.0,96.0,96.0,70.0,63.0,81.0,94.0,96.0,93.0,99.0,87.0,61.0,93.0,95.0,99.0,99.0,99.0,75.0,87.0,99.0,99.0,99.0,99.0,67.0,0.0,30.0,0.0,44.0,99.0,99.0,100.0,96.0,99.0,91.0,52.0,4.0,23.0,63.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,77.0,94.0,90.0,83.0,35.0,4.0,40.0
LCLD,0.0,0.0,0.0,0.0,2.0,0.0,4.0,23.0,77.0,60.0,86.0,99.0,99.0,99.0,75.0,58.0,56.0,84.0,46.0,25.0,3.0,52.0,48.0,2.0,64.0,92.0,98.0,66.0,4.0,0.0,18.0,98.0,98.0,10.0,66.0,96.0,96.0,96.0,34.0,52.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0
MCLD,0.0,0.0,4.0,1.0,1.0,0.0,8.0,13.0,1.0,0.0,10.0,87.0,3.0,1.0,45.0,65.0,99.0,73.0,9.0,57.0,99.0,94.0,100.0,73.0,1.0,0.0,4.0,0.0,0.0,59.0,81.0,100.0,30.0,56.0,32.0,1.0,7.0,74.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,33.0,42.0,58.0,25.0,59.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,5.79,0.57,3.83,4.43,3.86,6.84,4.83,4.81,2.68,3.5,20.72,12.03,4.01,1.78,0.19,0.19,0.07,0.0,0.0,3.38,11.39,3.52,0.0,0.12,0.17,0.11,0.74,0.79,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.09
PRES,982.8,983.9,984.2,983.6,985.3,987.4,989.6,988.8,989.0,990.0,989.4,988.9,987.9,987.8,985.3,981.7,980.1,979.1,978.9,976.7,973.7,972.9,969.5,967.0,970.3,974.8,976.9,976.1,976.7,976.7,975.3,967.9,972.0,972.7,975.9,975.0,976.0,979.2,978.9,981.0,983.7,985.7,985.9,985.6,986.7,988.2,987.9,987.8,989.2,990.1,989.5,988.4,988.3,989.0,988.9,987.7,987.1,985.8,983.8,982.0,981.8
TMPC,11.54,16.74,20.04,20.04,15.74,11.54,10.34,9.44,10.34,13.94,13.74,12.34,11.84,11.34,11.04,13.24,14.94,16.04,20.54,21.34,17.64,17.24,15.94,15.74,13.34,12.04,12.94,16.04,14.04,11.24,10.54,7.74,4.24,5.94,7.34,6.44,5.34,4.04,2.14,1.84,1.84,6.24,10.34,11.94,9.24,5.84,4.94,4.54,5.44,12.64,17.14,17.94,14.74,11.04,10.64,10.94,10.64,16.34,20.34,20.84,18.04
UWND,2.7,4.0,4.2,5.2,1.7,0.1,0.3,-0.7,-1.6,-0.9,-2.1,-1.1,-3.3,-4.2,-3.6,-1.3,0.9,0.8,5.2,3.8,1.0,5.3,-1.5,2.8,6.8,6.3,4.2,3.1,-1.0,-2.5,-3.9,-4.5,2.7,0.9,-0.8,-0.7,1.5,3.0,4.0,3.1,3.5,4.5,5.0,5.0,3.3,3.3,3.1,3.0,2.7,2.7,3.8,3.3,0.9,0.0,-0.6,-1.0,-0.7,0.7,3.1,3.0,1.6
VWND,3.2,3.2,2.5,-0.6,-2.7,-3.1,-3.0,-1.5,-0.9,-2.1,-0.6,-2.0,-1.1,-1.8,0.1,1.3,2.0,2.7,4.5,4.5,3.6,3.3,3.6,5.4,3.9,3.0,3.5,0.4,-2.4,-3.6,-3.7,-6.1,-8.1,-8.6,-6.8,-6.9,-5.7,-5.3,-4.2,-3.5,-2.5,-3.2,-2.4,-1.8,-0.4,0.1,0.2,0.7,1.3,2.0,2.2,2.3,2.8,3.6,3.7,4.2,5.2,7.7,7.5,5.4,4.9
WSPD,4.186884283091665,5.122499389946279,4.887739763939975,5.2345009313209605,3.1906112267087634,3.1016124838541645,3.014962686336267,1.6552945357246849,1.8357559750685821,2.2847319317591728,2.1840329667841556,2.2825424421026654,3.478505426185217,4.5694638635183455,3.6013886210738213,1.8384776310850237,2.193171219946131,2.816025568065745,6.876772498781678,5.8898217290508885,3.736308338453881,6.243396511515186,3.9,6.082762530298219,7.8390050389064045,6.977822009767804,5.4671747731346585,3.125699921617557,2.6,4.382921400162226,5.375872022286245,7.58023746329889,8.538149682454625,8.646964785403025,6.846897107449475,6.935416353759881,5.89406481131655,6.090155991434045,5.8,4.675467891024383,4.301162633521313,5.52177507691141,5.546169849544818,5.314132102234569,3.324154027718932,3.3015148038438356,3.1064449134018135,3.0805843601498726,2.9966648127543394,3.3600595232822887,4.39089968002003,4.022437072223753,2.9410882339705484,3.6,3.7483329627982624,4.317406628984581,5.246903848937962,7.731752712031083,8.115417426109392,6.177378084592201,5.15460958754395
