,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00,2012-12-17 03:00:00,2012-12-17 06:00:00,2012-12-17 09:00:00,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00,2012-12-18 03:00:00,2012-12-18 06:00:00,2012-12-18 09:00:00,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00,2012-12-19 03:00:00,2012-12-19 06:00:00,2012-12-19 09:00:00,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00,2012-12-21 03:00:00,2012-12-21 06:00:00,2012-12-21 09:00:00,2012-12-21 12:00:00,2012-12-21 15:00:00,2012-12-21 18:00:00,2012-12-21 21:00:00,2012-12-22 00:00:00
DWPC,0.89,1.52,2.73,3.46,2.53,0.39,0.78,2.08,3.97,4.79,7.01,8.4,8.92,9.6,8.16,5.51,3.81,4.19,5.28,5.25,4.69,3.65,2.71,2.04,1.57,1.39,1.44,1.25,1.0,-0.27,-1.71,-2.88,-3.47,-3.07,-1.66,-0.05,-0.35,-0.65,-0.83,-1.16,-1.06,0.63,4.17,5.6,5.75,6.83,7.85,7.59,5.34,1.36,-1.02,-2.9,-5.3,-6.48,-8.39,-10.32,-10.8,-11.16,-10.79,-12.7,-12.03
HCLD,2.0,1.0,41.0,80.0,96.0,99.0,99.0,97.0,85.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,84.0,98.0,98.0,67.0,37.0,0.0,54.0,93.0,73.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,16.0,52.0,93.0,89.0,87.0,97.0,99.0,99.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,35.0,97.0,87.0,97.0,27.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,85.0,95.0,96.0,100.0,20.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,35.0,63.0,63.0,29.0,92.0,98.0,92.0,100.0,100.0,64.0,1.0,17.0,60.0,4.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,34.0,96.0,95.0,99.0,75.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,90.0,79.0,79.0,99.0,99.0,99.0,69.0,15.0,1.0,27.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,98.0,100.0,100.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.84,2.16,0.62,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.78,0.98,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.64,2.08,0.04,0.11,0.11,0.03,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.1,995.2,993.8,991.9,991.9,990.9,989.3,988.4,985.2,982.7,979.1,976.5,976.2,976.2,975.7,975.3,975.9,977.6,976.8,976.3,977.6,978.1,977.9,977.0,976.7,977.2,976.1,976.0,977.1,978.6,979.0,979.8,980.4,981.4,980.2,979.0,980.6,981.8,982.7,982.8,982.3,981.4,978.2,976.9,976.8,976.2,975.9,975.7,977.2,979.7,982.2,984.7,987.8,989.3,990.0,990.0,991.5,993.0,992.3,991.7,992.5
TMPC,1.94,3.74,7.94,8.74,5.94,5.24,4.94,5.04,5.24,6.24,8.84,9.64,9.64,10.34,9.14,7.34,5.64,6.64,9.94,10.14,6.64,4.84,3.94,3.44,3.34,4.14,5.54,4.74,3.14,2.14,0.34,-1.06,-1.56,0.74,4.14,5.34,2.44,1.74,1.04,1.34,1.54,3.24,7.74,9.04,7.84,8.54,8.74,8.24,6.24,4.04,2.74,1.44,-1.16,-2.26,-3.36,-4.26,-5.26,-4.96,-2.76,-2.36,-4.26
UWND,1.7,1.0,0.5,0.3,-0.7,-1.0,-1.3,-0.9,-3.3,-2.4,-0.6,0.4,1.0,3.0,3.4,3.9,4.3,5.4,5.2,4.2,3.1,1.5,0.4,-0.2,-0.2,0.5,2.1,3.8,3.5,3.8,4.1,3.9,3.3,3.1,2.4,3.2,4.0,3.7,2.8,0.5,-2.0,-3.0,-1.5,-0.4,0.4,1.1,2.8,3.5,5.5,6.6,6.2,6.9,6.8,6.6,6.6,6.7,6.1,6.0,7.3,7.4,5.9
VWND,2.9,3.6,4.0,4.0,4.3,4.7,4.9,6.0,6.7,8.6,9.4,7.9,7.3,6.8,5.7,5.0,3.5,2.8,2.4,2.1,-0.3,-1.6,-2.4,-2.3,-2.6,-2.9,-3.2,-3.5,-2.2,-1.4,-1.0,-0.6,0.2,1.7,4.1,3.4,1.1,1.0,0.0,2.2,3.1,4.3,6.3,5.2,5.0,5.3,3.5,2.1,-0.6,-4.1,-6.7,-6.1,-6.2,-5.2,-4.7,-5.3,-6.2,-5.4,-4.5,-4.8,-4.3
WSPD,3.361547262794322,3.736308338453881,4.031128874149275,4.011234224026316,4.356604182158392,4.805205510693586,5.069516742254631,6.067124524847006,7.468600939935136,8.928605714219886,9.419129471453294,7.910120100226039,7.368174807915458,7.432361670424818,6.637017402418047,6.341135544995076,5.544366510251645,6.082762530298219,5.727128425310542,4.695742752749559,3.1144823004794877,2.193171219946131,2.4331050121192876,2.308679276123039,2.6076809620810595,2.9427877939124323,3.8275318418009276,5.166236541235795,4.1340053217188775,4.049691346263317,4.220189569201838,3.9458839313897713,3.3060550509633075,3.5355339059327378,4.750789408087881,4.669047011971501,4.148493702538308,3.83275357934736,2.8,2.2561028345356955,3.6891733491393435,5.243090691567332,6.476109943476871,5.215361924162119,5.015974481593781,5.412947441089743,4.4821869662029945,4.08166632639171,5.532630477449222,7.769813382572325,9.128526715741156,9.2097774131626,9.202173656261873,8.402380615040002,8.10246875958186,8.542833253669418,8.697700845625814,8.072174428244226,8.575546629807338,8.82043082847998,7.3006848993775915
