,2014-01-23 12:00:00,2014-01-23 15:00:00,2014-01-23 18:00:00,2014-01-23 21:00:00,2014-01-24 00:00:00,2014-01-24 03:00:00,2014-01-24 06:00:00,2014-01-24 09:00:00,2014-01-24 12:00:00,2014-01-24 15:00:00,2014-01-24 18:00:00,2014-01-24 21:00:00,2014-01-25 00:00:00,2014-01-25 03:00:00,2014-01-25 06:00:00,2014-01-25 09:00:00,2014-01-25 12:00:00,2014-01-25 15:00:00,2014-01-25 18:00:00,2014-01-25 21:00:00,2014-01-26 00:00:00,2014-01-26 03:00:00,2014-01-26 06:00:00,2014-01-26 09:00:00,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00,2014-01-27 03:00:00,2014-01-27 06:00:00,2014-01-27 09:00:00,2014-01-27 12:00:00,2014-01-27 15:00:00,2014-01-27 18:00:00,2014-01-27 21:00:00,2014-01-28 00:00:00,2014-01-28 03:00:00,2014-01-28 06:00:00,2014-01-28 09:00:00,2014-01-28 12:00:00,2014-01-28 15:00:00,2014-01-28 18:00:00,2014-01-28 21:00:00,2014-01-29 00:00:00,2014-01-29 03:00:00,2014-01-29 06:00:00,2014-01-29 09:00:00,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00
DWPC,-23.26,-22.67,-20.33,-19.16,-19.85,-21.08,-21.76,-21.44,-20.99,-21.03,-17.88,-14.37,-12.48,-11.12,-7.3,-4.03,-3.72,-10.79,-15.92,-17.12,-16.76,-16.87,-16.0,-14.81,-11.58,-7.86,-0.41,0.36,-0.94,-4.98,-15.27,-18.55,-20.33,-23.14,-24.72,-24.73,-25.59,-26.53,-27.03,-27.29,-27.29,-26.76,-24.26,-22.37,-21.51,-21.03,-20.57,-20.58,-20.74,-20.58,-18.86,-17.35,-17.12,-17.6,-17.62,-17.27,-16.7,-12.53,-9.01,-8.02,-9.89
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,61.0,13.0,43.0,78.0,88.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,6.0,76.0,56.0,27.0,65.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,81.0,61.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,28.0,72.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,61.0,81.0,100.0,98.0,77.0,1.0,0.0,0.0,0.0,0.0,29.0,95.0,93.0,79.0,72.0,78.0,47.0,27.0,0.0,0.0,49.0,17.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,95.0,97.0,89.0,77.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,92.0,80.0,77.0,97.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,93.0,79.0,97.0,57.0,73.0,27.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,96.0,99.0,93.0,90.0,2.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.86,0.49,0.13,0.03,0.01,0.0,0.0,0.0,0.0,0.02,1.21,0.37,0.34,0.02,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.66,0.65,0.07
PRES,1002.6,1005.1,1006.2,1006.7,1008.2,1008.9,1007.6,1005.7,1002.9,999.0,992.0,986.9,982.4,978.0,973.4,972.6,975.4,981.3,983.7,985.1,986.5,986.6,985.5,982.3,977.8,974.5,971.0,971.7,974.4,978.4,985.3,989.3,992.7,996.3,997.7,997.4,999.5,1001.3,1002.0,1001.6,1002.0,1002.8,1001.2,999.4,999.5,999.0,997.9,997.4,997.3,997.7,997.0,995.4,995.1,994.7,993.5,992.7,991.8,991.7,990.7,989.8,990.3
TMPC,-18.66,-17.86,-15.46,-14.76,-16.56,-17.86,-18.46,-18.36,-17.76,-14.66,-9.56,-6.36,-6.06,-4.76,-4.66,-2.66,-1.96,-6.56,-9.56,-10.66,-12.56,-13.26,-12.86,-11.06,-9.56,-5.76,0.74,1.74,0.54,-2.36,-11.76,-14.26,-16.16,-18.16,-18.56,-18.46,-19.96,-21.26,-21.66,-21.96,-22.26,-21.36,-18.36,-16.56,-17.36,-17.36,-17.36,-17.36,-17.66,-16.26,-12.86,-10.86,-12.66,-12.66,-12.06,-11.26,-10.66,-9.26,-6.86,-5.76,-7.36
UWND,5.3,6.0,5.6,5.8,4.7,4.2,3.8,3.6,3.4,5.0,6.0,6.0,4.3,5.7,6.2,7.3,6.7,6.0,7.6,7.6,4.7,3.3,2.6,0.8,-1.9,1.8,6.7,7.4,6.6,11.5,7.8,6.2,5.4,5.8,6.0,5.8,4.8,4.6,4.6,4.4,4.6,5.4,6.0,6.1,4.6,4.8,4.7,4.6,4.6,5.3,4.8,4.3,2.4,1.9,1.8,0.8,0.6,0.3,1.6,2.8,-1.1
VWND,-2.4,-4.8,-4.1,-4.0,-3.1,-2.5,-0.3,1.9,4.1,8.2,9.5,7.8,7.7,6.8,6.3,0.0,-4.8,-7.0,-6.0,-4.6,-2.7,-2.2,1.4,3.4,6.4,8.0,4.7,1.3,-0.6,-8.0,-6.7,-5.9,-5.4,-4.9,-4.9,-4.8,-4.8,-4.5,-3.9,-3.9,-2.8,-2.2,-2.4,-2.0,-0.7,-0.6,-0.7,-0.6,-1.1,-1.7,-0.5,0.0,1.3,2.5,3.2,4.0,4.5,6.2,7.2,5.8,3.9
WSPD,5.818075283115543,7.683749084919419,6.940461079784253,7.045565981523415,5.630275304103699,4.887739763939975,3.8118237105091834,4.070626487409524,5.32634959423431,9.604165762834375,11.236102527122116,9.840731680114036,8.819297024139736,8.872992730753248,8.83911760301898,7.3,8.241965784932622,9.219544457292887,9.682974749528164,8.883692925805123,5.420332093147061,3.966106403010388,2.95296461204668,3.492849839314596,6.676076692189808,8.2,8.18413098624405,7.513321502504734,6.627216610312356,14.0089257261219,10.282509421342633,8.558621384311845,7.636753236814714,7.592759709091287,7.746612162745725,7.528612089887485,6.788225099390856,6.435060217278467,6.0307545133258404,5.87962583843564,5.385164807134504,5.830951894845301,6.4621977685614045,6.4195015382816125,4.652956049652736,4.8373546489791295,4.751841748206689,4.638965401897281,4.729693436154187,5.565968020030298,4.825971404805461,4.3,2.7294688127912363,3.1400636936215163,3.6715119501371642,4.079215610874228,4.539823785126467,6.2072538211353985,7.37563556583431,6.440496875241847,4.052159917870962
