,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00,2017-03-29 03:00:00,2017-03-29 06:00:00,2017-03-29 09:00:00,2017-03-29 12:00:00,2017-03-29 15:00:00,2017-03-29 18:00:00,2017-03-29 21:00:00,2017-03-30 00:00:00,2017-03-30 03:00:00,2017-03-30 06:00:00,2017-03-30 09:00:00,2017-03-30 12:00:00,2017-03-30 15:00:00,2017-03-30 18:00:00,2017-03-30 21:00:00,2017-03-31 00:00:00,2017-03-31 03:00:00,2017-03-31 06:00:00,2017-03-31 09:00:00,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00
DWPC,10.42,9.48,9.53,9.8,10.13,9.44,8.59,7.74,8.48,10.37,11.11,14.17,13.24,12.24,9.6,7.37,6.22,6.35,7.03,8.02,6.78,5.99,6.27,5.73,5.56,5.14,5.31,5.94,5.34,5.08,4.76,4.14,4.61,6.07,8.53,13.45,11.19,12.24,10.93,10.81,9.93,12.06,12.71,10.17,8.04,7.17,6.54,5.76,5.04,5.47,6.26,7.02,7.51,7.38,7.18,6.7,5.44,5.96,6.79,7.55,8.39
HCLD,100.0,33.0,43.0,0.0,0.0,22.0,28.0,56.0,80.0,100.0,100.0,83.0,93.0,67.0,1.0,0.0,0.0,0.0,0.0,16.0,20.0,54.0,66.0,0.0,84.0,100.0,100.0,87.0,87.0,99.0,99.0,100.0,100.0,100.0,34.0,0.0,58.0,100.0,100.0,99.0,73.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,33.0,0.0,90.0,99.0,93.0,97.0,99.0,93.0,79.0
LCLD,100.0,84.0,12.0,63.0,79.0,32.0,0.0,0.0,26.0,0.0,62.0,85.0,15.0,20.0,92.0,98.0,98.0,99.0,99.0,96.0,94.0,98.0,100.0,99.0,97.0,93.0,9.0,46.0,100.0,88.0,84.0,72.0,90.0,100.0,96.0,94.0,66.0,56.0,44.0,0.0,0.0,38.0,90.0,100.0,100.0,100.0,98.0,76.0,98.0,97.0,97.0,98.0,100.0,96.0,98.0,98.0,0.0,0.0,82.0,34.0,40.0
MCLD,53.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,97.0,83.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,34.0,13.0,3.0,16.0,54.0,100.0,84.0,54.0,14.0,99.0,99.0,87.0,67.0,0.0,0.0,66.0,66.0,88.0,68.0,64.0,80.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,79.0,69.0
PRCP,0.0,0.03,0.05,0.08,0.04,0.0,0.0,0.0,0.06,0.25,3.08,0.96,1.93,5.87,0.05,0.05,0.12,0.04,0.06,0.03,0.01,0.03,0.03,0.02,0.04,0.07,0.79,2.49,1.05,0.11,0.4,3.66,11.31,1.58,2.72,0.87,4.1,9.16,4.67,2.33,0.0,0.2,0.74,0.64,0.57,0.16,0.05,0.02,0.06,0.04,0.09,0.07,0.05,0.02,0.04,0.03,0.0,0.0,0.09,0.03,0.01
PRES,984.6,984.9,984.2,984.2,985.1,986.2,986.2,985.6,985.9,985.0,983.2,980.8,980.3,982.2,982.6,984.2,986.4,988.6,989.6,989.6,991.3,993.2,992.7,992.4,993.9,994.8,994.1,993.1,992.9,992.2,989.7,987.2,984.6,982.3,979.3,976.0,975.8,976.6,974.1,972.7,973.4,974.6,976.0,978.1,981.3,984.0,985.6,987.4,989.8,991.6,992.3,992.1,992.1,993.7,993.7,993.6,992.8,994.5,993.3,991.6,990.6
TMPC,11.54,12.84,15.74,14.34,12.64,10.24,9.34,8.54,9.24,12.64,12.54,17.34,14.44,12.74,10.84,8.64,7.64,8.24,9.84,11.24,8.84,7.54,7.64,6.94,6.74,7.64,8.84,7.94,7.14,7.04,6.54,5.44,5.44,6.94,9.34,14.54,12.04,12.84,11.44,11.24,10.34,13.34,13.84,11.14,9.24,8.44,7.84,7.04,6.54,7.94,9.74,11.04,9.74,8.84,8.14,7.84,6.14,9.74,11.34,12.24,10.74
UWND,0.6,1.4,4.3,5.3,4.1,2.6,2.2,1.2,-1.5,-3.3,-4.5,-1.3,-0.6,-1.4,-2.6,-0.9,-1.2,-1.9,-1.8,-1.5,-2.3,-3.4,-4.3,-4.7,-4.5,-5.5,-5.9,-6.4,-6.3,-7.0,-6.5,-7.9,-8.0,-7.6,-6.2,-3.3,-1.2,-3.1,-3.2,-2.9,-1.1,0.1,2.8,3.9,2.4,0.9,1.6,1.2,0.9,0.5,1.4,1.7,0.4,0.0,-0.4,-1.2,-2.1,-0.9,-0.4,0.7,-0.5
VWND,3.2,5.4,4.9,2.8,1.7,1.8,1.7,1.1,1.8,1.5,2.3,3.5,-2.3,-5.1,-5.7,-5.8,-5.3,-5.5,-5.0,-4.8,-4.9,-4.3,-3.1,-2.9,-2.9,-2.0,-2.5,-1.9,-2.1,-0.2,0.3,-0.3,0.4,1.0,3.8,3.6,0.4,-0.6,0.7,1.1,1.9,0.6,0.3,-3.5,-3.9,-4.2,-4.2,-3.9,-4.2,-3.2,-2.6,-2.3,-1.9,-1.9,-0.5,-1.4,-1.1,2.1,1.4,1.2,0.2
WSPD,3.2557641192199416,5.578530272392541,6.519202405202649,5.994163828258284,4.43846820423443,3.1622776601683795,2.7802877548915688,1.6278820596099708,2.3430749027719964,3.6249137920783716,5.053711507397311,3.7336309405188937,2.3769728648009423,5.288667128870941,6.264982043070834,5.869412236331676,5.43415126767741,5.818934610390462,5.314132102234569,5.028916384272063,5.412947441089743,5.481788029466298,5.300943312279429,5.522680508593631,5.3535035257296695,5.852349955359813,6.407807737440318,6.676076692189808,6.640783086353596,7.002856560004639,6.5069193939989765,7.905694150420949,8.009993757800315,7.66550715869472,7.271863585079137,4.883646178829912,1.2649110640673518,3.157530680769389,3.2756678708318403,3.1016124838541645,2.195449840010015,0.6082762530298219,2.8160255680657444,5.240229002629561,4.5793012567421245,4.295346318982906,4.494441010848846,4.080441152620633,4.295346318982906,3.23882694814033,2.95296461204668,2.8600699292150185,1.9416487838947598,1.9,0.6403124237432849,1.8439088914585773,2.3706539182259396,2.2847319317591728,1.4560219778561034,1.3892443989449805,0.5385164807134505
