,2018-07-02 12:00:00,2018-07-02 15:00:00,2018-07-02 18:00:00,2018-07-02 21:00:00,2018-07-03 00:00:00,2018-07-03 03:00:00,2018-07-03 06:00:00,2018-07-03 09:00:00,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00,2018-07-05 03:00:00,2018-07-05 06:00:00,2018-07-05 09:00:00,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00,2018-07-06 03:00:00,2018-07-06 06:00:00,2018-07-06 09:00:00,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00,2018-07-07 03:00:00,2018-07-07 06:00:00,2018-07-07 09:00:00,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00,2018-07-08 03:00:00,2018-07-08 06:00:00,2018-07-08 09:00:00,2018-07-08 12:00:00,2018-07-08 15:00:00,2018-07-08 18:00:00,2018-07-08 21:00:00,2018-07-09 00:00:00,2018-07-09 03:00:00,2018-07-09 06:00:00,2018-07-09 09:00:00,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00
DWPC,20.85,21.41,20.83,20.92,21.96,19.73,19.87,19.29,20.29,23.86,24.03,24.79,24.72,22.7,22.12,22.24,23.08,24.75,25.04,24.92,25.93,23.28,22.41,21.73,22.7,25.14,25.4,24.75,25.84,23.75,22.94,22.12,22.59,21.12,20.41,19.56,18.99,16.19,14.56,13.24,13.89,13.26,14.71,16.41,17.48,14.06,12.98,12.91,13.16,15.48,15.28,16.34,18.37,14.62,13.92,13.47,15.8,20.37,20.9,21.77,22.66
HCLD,100.0,88.0,94.0,77.0,56.0,85.0,67.0,93.0,95.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,0.0,24.0,6.0,4.0,0.0,13.0,11.0,55.0,100.0,91.0,36.0,65.0,32.0,52.0,96.0,83.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,54.0,34.0,58.0,47.0,46.0,88.0,68.0
LCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,62.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.58,2.62,1.3,0.02,0.0,0.0,0.19,2.34,2.34,1.19,1.1300000000000001,0.01,0.0,0.0,0.0,3.21,3.1900000000000004,0.7,0.29000000000000004,0.0,0.0,0.0,1.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.4,989.6,990.0,989.7,989.7,991.0,991.1,991.0,991.8,992.3,991.8,990.9,991.4,992.7,992.9,993.3,994.4,995.3,995.5,994.5,994.1,995.0,995.7,995.2,995.5,996.2,996.3,994.8,994.3,995.2,994.8,994.3,995.2,996.5,996.6,996.1,996.4,997.7,997.7,997.3,998.6,998.8,997.8,996.0,995.9,996.3,995.6,995.1,996.0,996.3,995.6,994.2,993.6,994.5,994.8,994.4,995.3,995.7,995.0,993.4,992.6
TMPC,22.04,25.54,28.04,28.64,26.84,22.24,20.94,20.24,21.74,27.04,30.04,29.84,27.94,24.14,23.14,23.04,23.84,27.84,30.64,31.44,29.84,25.74,24.54,23.74,24.74,29.44,31.04,31.34,29.34,25.44,24.14,23.04,23.64,22.94,25.54,25.24,22.44,18.04,15.94,14.84,15.84,19.74,22.64,23.54,21.94,16.84,15.34,14.14,15.04,20.84,24.14,25.34,23.64,18.04,16.34,15.84,18.04,24.24,27.34,28.34,26.44
UWND,-0.7,-0.7,0.2,-0.7,-1.3,-2.6,-2.9,-3.1,-3.1,-3.3,-2.6,-2.9,-1.7,-1.2,-1.2,-0.6,-0.2,1.3,2.2,1.7,1.8,0.0,0.5,1.1,1.6,4.4,4.6,3.1,2.3,1.4,1.7,0.7,-1.3,-4.5,-5.3,-4.4,-3.0,-3.0,-2.8,-2.4,-2.2,-4.1,-4.2,-4.0,-3.4,-3.0,-3.1,-2.7,-2.3,-2.3,-1.8,-1.6,-1.3,-0.8,0.5,0.6,0.4,2.1,3.2,3.3,2.2
VWND,-2.2,-2.1,-2.4,-2.3,-1.9,-1.2,-0.7,-1.0,-0.9,1.4,3.0,2.6,2.2,2.4,2.3,2.5,2.5,3.4,2.2,2.2,0.8,1.0,1.4,1.8,2.0,1.5,-1.3,-0.6,-1.6,-1.4,-1.8,-2.3,-3.6,-4.7,-4.4,-4.7,-3.6,-3.0,-2.7,-1.7,-1.9,-1.7,-2.2,-2.3,-1.9,-1.2,-0.7,-0.3,-0.3,0.4,0.4,0.8,1.3,1.5,1.2,1.3,1.9,2.3,1.5,1.2,1.1
WSPD,2.3086792761230392,2.2135943621178655,2.4083189157584592,2.4041630560342613,2.3021728866442674,2.863564212655271,2.9832867780352594,3.2572994949804666,3.228002478313795,3.584689665786984,3.9698866482558417,3.8948684188300895,2.7802877548915688,2.6832815729997477,2.5942243542145693,2.570992026436488,2.5079872407968904,3.640054944640259,3.111269837220809,2.7802877548915688,1.969771560359221,1.0,1.4866068747318506,2.1095023109728985,2.5612496949731396,4.648655719667784,4.780167361086848,3.157530680769389,2.80178514522438,1.979898987322333,2.4758836806279896,2.4041630560342613,3.8275318418009276,6.5069193939989765,6.88839603971781,6.438167441127949,4.686149805543993,4.242640687119285,3.8897300677553446,2.9410882339705484,2.906888370749727,4.43846820423443,4.741307836451879,4.6141087980237305,3.894868418830089,3.2310988842807022,3.178049716414141,2.716615541441225,2.3194827009486403,2.33452350598575,1.8439088914585775,1.788854381999832,1.8384776310850237,1.7,1.3,1.4317821063276355,1.9416487838947598,3.1144823004794873,3.534119409414459,3.5114099732158874,2.459674775249769
