,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00,2013-09-01 03:00:00,2013-09-01 06:00:00,2013-09-01 09:00:00,2013-09-01 12:00:00,2013-09-01 15:00:00,2013-09-01 18:00:00,2013-09-01 21:00:00,2013-09-02 00:00:00,2013-09-02 03:00:00,2013-09-02 06:00:00,2013-09-02 09:00:00,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00,2013-09-03 03:00:00,2013-09-03 06:00:00,2013-09-03 09:00:00,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00,2013-09-04 03:00:00,2013-09-04 06:00:00,2013-09-04 09:00:00,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00,2013-09-05 03:00:00,2013-09-05 06:00:00,2013-09-05 09:00:00,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00
DWPC,20.55,22.6,21.73,20.91,21.36,19.93,19.7,19.58,19.5,22.07,22.59,21.95,22.94,21.68,21.47,21.23,20.72,21.31,20.67,22.32,23.72,22.47,21.48,18.79,20.15,22.74,19.93,20.79,23.32,22.05,20.9,18.83,16.93,16.25,14.66,14.89,15.47,14.42,14.0,13.57,13.09,13.76,13.03,13.0,13.9,12.35,11.06,7.04,8.36,11.87,11.35,11.79,10.2,8.71,8.64,9.32,10.7,13.75,13.81,14.0,13.93
HCLD,2.0,1.0,3.0,4.0,4.0,19.0,65.0,1.0,-9999.0,0.0,0.0,46.0,2.0,0.0,36.0,38.0,50.0,66.0,18.0,5.0,67.0,1.0,-9999.0,0.0,0.0,17.0,39.0,52.0,92.0,97.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,39.0,27.0,39.0,47.0,73.0,61.0,70.0,92.0,29.0,81.0,85.0,99.0
LCLD,17.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,25.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.32,0.0,0.0,1.71,1.45,0.04,0.0,0.0,1.07,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.33,1.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,989.9,989.5,987.9,987.0,987.6,987.6,986.4,986.4,985.9,984.2,982.5,982.2,982.5,981.4,980.4,981.0,981.2,980.1,979.7,980.1,981.0,980.5,980.2,980.8,981.6,980.0,979.1,978.9,979.7,980.2,981.5,983.7,985.5,984.6,984.2,985.4,987.2,987.0,988.0,989.6,990.7,989.9,989.1,989.9,991.1,991.5,991.8,993.2,993.8,993.3,991.9,992.2,992.7,992.3,992.4,992.5,993.0,991.9,990.4,990.1
TMPC,20.74,26.04,30.84,31.54,26.44,22.54,21.34,20.94,21.54,28.34,32.54,32.34,28.54,25.74,23.34,22.44,21.94,27.84,33.44,32.74,27.04,23.34,21.94,19.14,20.64,28.24,33.04,33.24,26.94,24.34,22.04,19.34,17.44,21.94,24.74,24.94,20.44,16.54,15.24,14.14,13.84,21.44,24.74,25.34,19.44,14.64,12.34,8.24,9.74,21.54,27.14,27.74,18.24,16.64,15.74,13.44,15.44,23.64,28.44,29.14,21.54
UWND,-1.4,-1.4,-1.5,-1.8,-2.0,-1.9,-1.2,-0.6,-0.1,0.7,2.9,2.4,0.6,0.4,0.5,1.6,1.3,2.5,3.7,3.4,1.4,0.1,-1.7,-0.2,-0.8,1.0,2.1,3.7,1.1,2.9,2.2,0.9,1.9,2.5,3.6,2.8,1.2,1.0,1.1,0.9,0.3,0.2,0.8,0.4,-0.7,-2.0,-1.8,-0.8,-0.7,-0.5,0.0,0.4,-0.2,0.6,1.2,1.8,1.5,0.7,1.2,1.0,0.9
VWND,-1.1,-0.9,-1.5,-1.4,-0.5,0.9,1.6,2.1,2.3,2.5,1.4,1.9,2.5,2.6,2.5,2.8,2.3,1.4,1.1,-0.4,-1.8,-1.9,0.0,-1.1,-1.1,0.0,0.9,1.9,1.7,0.2,-3.3,-3.1,-2.3,-3.0,-2.6,-3.6,-2.5,-2.1,-2.1,-2.4,-2.5,-2.8,-2.6,-3.1,-2.3,-1.2,0.4,0.5,0.5,1.1,1.2,0.8,1.4,2.4,2.0,1.0,0.8,1.3,1.6,0.9,1.2
WSPD,1.7804493814764855,1.6643316977093237,2.1213203435596424,2.280350850198276,2.0615528128088303,2.1023796041628637,2.0,2.1840329667841556,2.3021728866442674,2.596150997149434,3.2202484376209237,3.0610455730027932,2.570992026436488,2.6305892875931813,2.5495097567963922,3.2249030993194197,2.6419689627245813,2.8653097563788803,3.8600518131237567,3.4234485537247377,2.280350850198276,1.9026297590440446,1.7,1.118033988749895,1.3601470508735445,1.0,2.2847319317591728,4.159326868617084,2.0248456731316584,2.9068883707497264,3.966106403010388,3.228002478313795,2.9832867780352594,3.905124837953327,4.440720662234904,4.560701700396552,2.773084924772409,2.3259406699226015,2.3706539182259396,2.563201123595259,2.5179356624028344,2.80713376952364,2.7202941017470885,3.125699921617557,2.4041630560342613,2.33238075793812,1.8439088914585775,0.9433981132056605,0.8602325267042626,1.2083045973594573,1.2,0.894427190999916,1.414213562373095,2.4738633753705965,2.33238075793812,2.0591260281974,1.7,1.47648230602334,2.0,1.3453624047073711,1.5
