,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00,2015-02-10 03:00:00,2015-02-10 06:00:00,2015-02-10 09:00:00,2015-02-10 12:00:00,2015-02-10 15:00:00,2015-02-10 18:00:00,2015-02-10 21:00:00,2015-02-11 00:00:00,2015-02-11 03:00:00,2015-02-11 06:00:00,2015-02-11 09:00:00,2015-02-11 12:00:00,2015-02-11 15:00:00,2015-02-11 18:00:00,2015-02-11 21:00:00,2015-02-12 00:00:00,2015-02-12 03:00:00,2015-02-12 06:00:00,2015-02-12 09:00:00,2015-02-12 12:00:00,2015-02-12 15:00:00,2015-02-12 18:00:00,2015-02-12 21:00:00,2015-02-13 00:00:00,2015-02-13 03:00:00,2015-02-13 06:00:00,2015-02-13 09:00:00,2015-02-13 12:00:00,2015-02-13 15:00:00,2015-02-13 18:00:00,2015-02-13 21:00:00,2015-02-14 00:00:00,2015-02-14 03:00:00,2015-02-14 06:00:00,2015-02-14 09:00:00,2015-02-14 12:00:00,2015-02-14 15:00:00,2015-02-14 18:00:00,2015-02-14 21:00:00,2015-02-15 00:00:00,2015-02-15 03:00:00,2015-02-15 06:00:00,2015-02-15 09:00:00,2015-02-15 12:00:00,2015-02-15 15:00:00,2015-02-15 18:00:00,2015-02-15 21:00:00,2015-02-16 00:00:00,2015-02-16 03:00:00,2015-02-16 06:00:00,2015-02-16 09:00:00,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00
DWPC,-3.52,-4.56,-4.83,-4.79,-5.68,-6.03,-6.29,-7.13,-8.64,-10.17,-11.84,-11.33,-10.09,-9.21,-7.96,-7.39,-5.61,-2.56,0.35,-1.94,-5.51,-7.64,-12.45,-15.5,-19.01,-19.12,-17.8,-17.43,-17.54,-17.78,-17.92,-18.06,-18.32,-18.85,-19.72,-17.05,-15.53,-16.07,-11.62,-13.27,-17.19,-23.17,-23.71,-23.3,-22.7,-22.86,-23.23,-23.8,-24.41,-25.06,-25.76,-26.04,-25.83,-25.85,-24.76,-23.76,-21.77,-18.8,-14.17,-9.77,-6.57
HCLD,80.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,53.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,61.0,49.0,0.0,0.0,0.0,0.0,42.0,70.0,91.0,97.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,82.0,91.0,59.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,78.0,94.0,68.0,76.0,2.0,0.0,25.0,37.0,43.0,75.0,1.0,-9999.0,9.0,95.0,100.0,96.0,91.0,65.0,43.0,7.0,0.0,0.0,0.0,0.0,18.0,82.0,96.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,60.0,88.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,77.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.0
PRCP,0.0,0.06,0.06,0.1,0.12,0.05,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.13,0.07,0.17,0.13,0.07,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.12,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03
PRES,989.9,991.7,992.9,992.6,993.6,995.0,995.3,995.3,995.2,995.9,994.6,991.8,991.1,990.7,990.2,988.7,987.5,988.0,987.8,988.3,990.6,991.4,991.4,992.3,995.3,998.3,999.4,999.6,1000.4,1000.6,999.6,998.3,997.6,998.0,994.9,991.1,989.8,988.5,986.8,987.1,989.1,993.7,996.6,998.9,1002.1,1004.2,1004.9,1006.2,1006.9,1007.0,1005.1,1001.1,998.4,997.2,994.4,992.5,991.3,990.4,987.5,983.3,982.3
TMPC,-1.56,-1.46,-0.76,-0.66,-1.96,-2.56,-3.56,-4.06,-5.06,-4.46,-0.46,1.64,-1.06,-0.26,-0.56,-1.06,-0.86,1.84,4.34,1.54,-1.76,-2.96,-7.16,-9.46,-12.26,-12.16,-10.06,-9.76,-11.36,-12.36,-12.76,-13.06,-12.86,-11.26,-7.06,-4.16,-4.36,-5.36,-7.06,-8.66,-10.76,-13.76,-13.06,-13.36,-14.76,-15.56,-16.46,-17.46,-17.96,-16.56,-12.86,-9.96,-9.26,-7.86,-7.96,-8.16,-7.86,-4.46,1.04,3.84,1.64
UWND,-0.1,-1.3,-0.6,-0.8,-2.0,-2.4,-2.5,-1.7,-2.8,-4.0,-3.2,-1.9,-1.5,-2.1,-0.3,0.3,1.8,5.1,7.4,7.3,6.3,7.0,6.6,7.4,6.9,5.3,5.2,5.0,3.2,2.3,2.6,2.3,1.9,2.6,4.1,5.0,3.1,4.1,6.3,6.5,7.4,5.3,5.8,5.7,5.2,3.7,3.2,3.5,3.0,1.6,1.6,2.1,1.6,3.2,2.3,3.0,2.8,2.6,1.4,0.7,0.0
VWND,-6.2,-7.7,-7.4,-7.1,-6.4,-5.6,-4.6,-4.0,-2.9,-1.6,0.5,2.1,1.9,2.5,3.1,3.8,4.1,2.7,-2.9,-4.9,-6.1,-6.6,-7.0,-8.3,-9.9,-9.8,-8.4,-7.8,-6.7,-4.9,-3.7,-2.2,-1.0,0.8,1.7,1.1,1.3,0.2,-5.5,-7.6,-9.5,-11.6,-12.3,-11.5,-10.3,-9.9,-8.3,-6.3,-4.6,-2.5,1.3,3.9,5.9,5.9,5.7,5.4,4.5,5.0,6.4,7.0,4.5
WSPD,6.2008063991709985,7.8089692021418555,7.424284477308235,7.1449282711585,6.705221845696085,6.092618484691126,5.235456045083369,4.346262762420146,4.031128874149275,4.308131845707604,3.23882694814033,2.831960451701259,2.420743687382041,3.2649655434629015,3.1144823004794877,3.8118237105091834,4.477722635447622,5.770615218501403,7.947955712005446,8.792041856133308,8.769264507357502,9.620810776644555,9.620810776644555,11.119802156513398,12.06731121667126,11.14136436887332,9.879271228182775,9.264987857520376,7.424957912338629,5.412947441089743,4.522167621838006,3.1827660925679098,2.1470910553583886,2.7202941017470885,4.43846820423443,5.119570294468081,3.361547262794322,4.104875150354758,8.363013810822029,10.000499987500625,12.042009799032718,12.7534309109353,13.598897014096401,12.835108102388542,11.53819743287486,10.56882207249228,8.895504482602435,7.2069410986909,5.491812087098392,2.968164415931166,2.0615528128088303,4.42944691807002,6.11310068623117,6.711929677819934,6.146543744251724,6.177378084592201,5.3,5.635601121442148,6.551335741663681,7.034912934784623,4.5
