,2018-06-15 12:00:00,2018-06-15 15:00:00,2018-06-15 18:00:00,2018-06-15 21:00:00,2018-06-16 00:00:00,2018-06-16 03:00:00,2018-06-16 06:00:00,2018-06-16 09:00:00,2018-06-16 12:00:00,2018-06-16 15:00:00,2018-06-16 18:00:00,2018-06-16 21:00:00,2018-06-17 00:00:00,2018-06-17 03:00:00,2018-06-17 06:00:00,2018-06-17 09:00:00,2018-06-17 12:00:00,2018-06-17 15:00:00,2018-06-17 18:00:00,2018-06-17 21:00:00,2018-06-18 00:00:00,2018-06-18 03:00:00,2018-06-18 06:00:00,2018-06-18 09:00:00,2018-06-18 12:00:00,2018-06-18 15:00:00,2018-06-18 18:00:00,2018-06-18 21:00:00,2018-06-19 00:00:00,2018-06-19 03:00:00,2018-06-19 06:00:00,2018-06-19 09:00:00,2018-06-19 12:00:00,2018-06-19 15:00:00,2018-06-19 18:00:00,2018-06-19 21:00:00,2018-06-20 00:00:00,2018-06-20 03:00:00,2018-06-20 06:00:00,2018-06-20 09:00:00,2018-06-20 12:00:00,2018-06-20 15:00:00,2018-06-20 18:00:00,2018-06-20 21:00:00,2018-06-21 00:00:00,2018-06-21 03:00:00,2018-06-21 06:00:00,2018-06-21 09:00:00,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00
DWPC,16.98,19.8,21.12,22.22,23.19,20.59,19.69,19.56,20.75,23.11,21.91,21.82,23.22,21.28,20.55,20.11,21.11,22.73,22.35,22.6,23.67,22.12,21.44,20.93,21.99,23.66,23.84,23.44,24.75,22.86,22.46,22.26,22.77,23.83,23.23,22.91,22.59,20.21,19.09,18.33,19.44,20.52,20.75,19.62,18.88,13.81,12.23,12.57,14.06,16.68,15.95,15.93,17.7,14.02,13.35,13.92,15.75,17.72,16.9,17.51,19.24
HCLD,99.0,81.0,86.0,67.0,81.0,94.0,64.0,0.0,0.0,13.0,55.0,45.0,33.0,54.0,54.0,27.0,16.0,0.0,31.0,72.0,61.0,47.0,41.0,24.0,21.0,0.0,0.0,3.0,2.0,36.0,22.0,0.0,6.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,95.0,91.0,84.0,34.0,65.0,57.0,59.0,51.0,46.0,44.0,56.0,0.0,0.0,0.0,0.0,23.0,33.0,98.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,76.0,56.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
MCLD,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,17.0,59.0,40.0,20.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,1.94,1.24,0.0,0.0,1.48,0.0,2.52,0.99,0.0,0.25,0.0,0.03,0.0,0.0,0.25,2.88,15.5,0.25,0.0,0.0,0.0,0.07,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.5,989.1,988.7,987.7,987.0,987.3,987.6,987.5,988.6,989.0,988.4,987.6,987.1,988.4,988.8,988.9,989.9,990.2,989.9,988.5,988.6,989.5,989.3,988.8,989.2,989.4,989.1,986.8,985.7,986.6,985.7,984.8,985.6,985.9,985.1,983.9,985.3,986.2,985.8,985.7,986.8,987.5,987.2,987.1,988.0,989.7,989.7,989.7,991.3,992.0,990.8,990.0,989.8,990.7,990.4,990.3,991.2,991.4,990.8,989.5,988.9
TMPC,19.94,25.64,29.34,30.74,28.94,24.14,22.84,22.04,23.44,28.64,31.74,32.04,29.64,25.34,23.94,23.04,24.14,28.84,31.84,32.14,29.84,25.04,24.04,23.14,24.04,29.24,30.34,30.94,29.24,25.84,24.24,23.64,24.64,28.34,30.04,29.64,24.34,21.54,20.14,19.44,20.74,23.44,26.74,27.04,23.84,18.94,16.34,15.24,16.74,22.84,25.94,26.84,24.94,19.74,18.54,17.34,18.84,24.54,27.44,28.04,25.84
UWND,-0.9,0.0,0.3,1.3,0.3,0.0,-0.4,-0.5,0.8,1.1,2.2,1.8,0.8,0.0,-0.3,0.3,1.4,3.0,2.7,2.7,0.9,0.3,1.4,1.3,2.6,4.4,5.2,3.8,1.9,1.6,2.2,2.9,3.9,4.4,2.8,1.8,-1.9,-3.4,-2.0,-1.9,-3.4,-3.7,-4.0,-4.0,-2.4,-2.2,-2.1,-1.9,-2.5,-2.9,-3.0,-2.6,-2.1,-1.2,-1.4,-2.0,-2.1,-2.6,-2.3,-2.4,-2.3
VWND,2.6,2.9,3.1,3.3,2.6,2.7,3.1,3.4,3.5,3.5,4.3,4.2,3.3,3.0,3.5,3.6,3.9,3.2,4.3,4.4,1.8,2.8,3.9,3.6,3.3,3.4,1.7,3.4,2.9,2.4,2.7,2.2,1.3,0.0,-0.6,-0.3,-1.9,-3.1,-2.8,-3.2,-3.4,-2.7,-4.3,-4.8,-3.6,-3.7,-3.0,-2.6,-2.4,-1.7,-0.8,-0.6,-0.5,-0.2,-1.4,-0.4,-0.5,0.6,1.0,1.1,0.8
WSPD,2.751363298439521,2.9,3.1144823004794877,3.5468295701936396,2.6172504656604803,2.7,3.125699921617557,3.4365680554879163,3.5902646142032486,3.6687872655688283,4.830113870293329,4.5694638635183455,3.395585369269929,3.0,3.5128336140500593,3.6124783736376886,4.1436698710201325,4.386342439892262,5.0774009099144415,5.162363799656124,2.012461179749811,2.8160255680657444,4.1436698710201325,3.8275318418009276,4.201190307520001,5.5605755097831375,5.470831746635972,5.0990195135927845,3.4669871646719432,2.8844410203711917,3.4828149534536,3.640054944640259,4.110960958218893,4.4,2.8635642126552705,1.8248287590894658,2.6870057685088806,4.601086828130937,3.4409301068170506,3.721558813185679,4.808326112068523,4.580392996239516,5.8728187440104085,6.248199740725323,4.326661530556787,4.304648650006177,3.661966684720111,3.2202484376209237,3.4655446902326914,3.361547262794322,3.104834939252005,2.668332812825267,2.1587033144922905,1.2165525060596438,1.979898987322333,2.039607805437114,2.1587033144922905,2.668332812825267,2.5079872407968904,2.640075756488817,2.435159132377184
