,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00,2018-11-24 03:00:00,2018-11-24 06:00:00,2018-11-24 09:00:00,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00,2018-11-25 03:00:00,2018-11-25 06:00:00,2018-11-25 09:00:00,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00,2018-11-26 03:00:00,2018-11-26 06:00:00,2018-11-26 09:00:00,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00,2018-11-27 03:00:00,2018-11-27 06:00:00,2018-11-27 09:00:00,2018-11-27 12:00:00,2018-11-27 15:00:00,2018-11-27 18:00:00,2018-11-27 21:00:00,2018-11-28 00:00:00,2018-11-28 03:00:00,2018-11-28 06:00:00,2018-11-28 09:00:00,2018-11-28 12:00:00,2018-11-28 15:00:00,2018-11-28 18:00:00,2018-11-28 21:00:00,2018-11-29 00:00:00,2018-11-29 03:00:00,2018-11-29 06:00:00,2018-11-29 09:00:00,2018-11-29 12:00:00,2018-11-29 15:00:00,2018-11-29 18:00:00,2018-11-29 21:00:00,2018-11-30 00:00:00
DWPC,-3.12,-1.82,0.97,2.77,3.03,3.26,3.12,2.69,2.28,2.77,3.11,2.98,4.38,5.89,6.49,6.89,7.17,7.61,6.82,5.65,5.58,5.49,4.42,4.3,5.1,6.9,7.36,2.44,0.01,-2.12,-4.59,-6.63,-7.68,-7.54,-6.31,-6.2,-7.12,-7.28,-9.95,-10.81,-11.25,-11.09,-10.66,-10.46,-9.61,-9.82,-10.6,-12.62,-12.78,-11.62,-8.98,-6.86,-6.45,-6.38,-6.76,-6.63,-6.4,-5.48,-3.75,-2.79,-3.49
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,7.0,3.0,1.0,3.0,53.0,76.0,100.0,86.0,1.0,0.0,42.0,53.0,65.0,68.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,14.0,43.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,45.0,100.0,93.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,96.0,98.0,100.0,100.0,88.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,100.0,100.0,100.0,81.0,5.0,3.0,0.0,0.0,78.0,89.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,94.0,91.0,66.0,83.0,1.0,0.0,0.0,0.0,21.0,53.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,56.0,0.0,6.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.3599999999999999,2.02,2.04,3.6100000000000003,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.5,6.819999999999999,5.85,2.27,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,1000.1,998.4,996.1,995.8,995.7,994.5,992.9,991.5,990.1,987.1,984.3,981.4,980.3,977.7,975.7,974.9,976.6,977.1,976.8,978.4,979.0,979.2,977.7,976.7,976.1,973.1,971.5,973.4,978.3,982.7,986.2,988.7,990.2,989.9,990.3,991.7,992.0,991.1,991.2,991.5,992.4,991.1,990.2,990.8,990.6,990.5,990.7,991.6,993.1,993.2,993.8,996.0,996.8,997.4,998.6,999.5,1001.0,1000.0,999.0,999.3
TMPC,-0.96,2.14,7.04,9.04,5.34,5.14,4.84,4.24,3.74,6.14,9.54,9.54,8.14,8.14,8.44,8.04,8.14,9.54,12.14,13.24,9.34,8.14,7.74,6.94,6.94,8.94,9.04,4.14,2.34,0.84,-1.66,-4.16,-5.16,-4.16,-2.16,-2.46,-3.46,-4.26,-5.46,-6.66,-7.36,-6.36,-4.46,-4.56,-6.26,-6.06,-6.86,-7.86,-8.26,-6.86,-3.96,-3.26,-4.36,-4.96,-5.06,-4.86,-4.86,-2.56,0.94,1.44,-1.66
UWND,-4.0,-3.1,-2.2,-1.8,-2.0,-1.1,-0.9,-1.0,-1.5,-1.2,-0.2,-0.3,-1.9,0.9,1.9,2.7,3.7,4.7,4.7,2.9,1.4,1.1,0.7,-2.0,-2.4,-0.8,-1.2,-0.3,0.5,5.1,6.1,6.2,5.4,5.2,6.1,6.5,6.2,4.9,4.4,4.4,4.3,5.1,5.8,5.6,4.0,4.4,4.3,4.1,4.1,4.5,4.3,4.0,2.9,2.3,2.3,2.3,0.8,1.4,1.1,0.8,0.3
VWND,1.4,2.6,3.4,3.6,3.2,4.1,4.4,4.6,5.0,6.8,8.3,7.7,8.7,8.7,7.3,4.9,2.8,1.2,1.5,2.4,2.7,3.0,1.7,1.7,1.3,2.3,-2.2,-9.9,-11.9,-9.7,-6.6,-4.8,-3.7,-3.5,-2.0,-2.1,-3.1,-1.5,-2.4,-2.2,-1.7,-1.5,-1.0,-1.3,-1.5,-1.3,-1.9,-2.6,-2.7,-2.5,-2.2,-2.8,-3.9,-0.9,-1.2,-1.1,-1.4,-0.3,1.2,1.9,1.7
WSPD,4.237924020083418,4.045985664828782,4.049691346263317,4.024922359499622,3.773592452822642,4.244997055358225,4.491102314577124,4.707440918375927,5.220153254455275,6.905070600652827,8.302409288875129,7.705841939723395,8.905054744357273,8.74642784226795,7.543208866258444,5.594640292279746,4.640043103248073,4.850773134253962,4.933558553417604,3.7643060449437424,3.0413812651491097,3.1953090617340916,1.8384776310850235,2.6248809496813372,2.7294688127912363,2.435159132377184,2.505992817228334,9.904544411531507,11.910499569707394,10.959014554237985,8.987213138676527,7.840918313565064,6.545991139621258,6.268173577685928,6.4195015382816125,6.830812543175226,6.931810730249349,5.1244511901275835,5.011985634456668,4.919349550499538,4.623851208678757,5.316013544000805,5.885575587824865,5.748912940721924,4.272001872658765,4.588027898781785,4.701063709417263,4.854894437575342,4.909175083453431,5.1478150704935,4.830113870293329,4.882622246293481,4.860041152089146,2.4698178070456938,2.5942243542145693,2.5495097567963922,1.6124515496597098,1.4317821063276353,1.6278820596099708,2.0615528128088303,1.7262676501632068
