,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00,2014-12-04 03:00:00,2014-12-04 06:00:00,2014-12-04 09:00:00,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00,2014-12-05 03:00:00,2014-12-05 06:00:00,2014-12-05 09:00:00,2014-12-05 12:00:00,2014-12-05 15:00:00,2014-12-05 18:00:00,2014-12-05 21:00:00,2014-12-06 00:00:00,2014-12-06 03:00:00,2014-12-06 06:00:00,2014-12-06 09:00:00,2014-12-06 12:00:00,2014-12-06 15:00:00,2014-12-06 18:00:00,2014-12-06 21:00:00,2014-12-07 00:00:00,2014-12-07 03:00:00,2014-12-07 06:00:00,2014-12-07 09:00:00,2014-12-07 12:00:00,2014-12-07 15:00:00,2014-12-07 18:00:00,2014-12-07 21:00:00,2014-12-08 00:00:00,2014-12-08 03:00:00,2014-12-08 06:00:00,2014-12-08 09:00:00,2014-12-08 12:00:00,2014-12-08 15:00:00,2014-12-08 18:00:00,2014-12-08 21:00:00,2014-12-09 00:00:00,2014-12-09 03:00:00,2014-12-09 06:00:00,2014-12-09 09:00:00,2014-12-09 12:00:00,2014-12-09 15:00:00,2014-12-09 18:00:00,2014-12-09 21:00:00,2014-12-10 00:00:00,2014-12-10 03:00:00,2014-12-10 06:00:00,2014-12-10 09:00:00,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00
DWPC,-1.45,-1.9,-3.06,-5.01,-6.96,-7.28,-7.11,-6.95,-6.77,-7.06,-4.7,-1.85,-0.81,-0.12,0.15,1.02,1.63,2.26,3.18,4.18,3.89,3.25,2.11,1.47,1.74,1.63,1.45,1.03,-0.3,-1.38,-2.4,-3.27,-3.81,-4.0,-3.94,-3.21,-2.61,-2.76,-2.08,-1.28,-0.99,0.75,3.92,1.91,-0.01,-2.96,-3.88,-5.11,-6.84,-7.87,-8.24,-8.12,-7.27,-6.42,-5.62,-5.33,-5.18,-5.28,-4.9,-3.8,-3.54
HCLD,84.0,54.0,32.0,73.0,71.0,52.0,82.0,89.0,95.0,61.0,-9999.0,23.0,69.0,47.0,91.0,97.0,95.0,98.0,98.0,100.0,34.0,51.0,95.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,61.0,61.0,69.0,97.0,96.0,96.0,53.0,79.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,17.0,5.0,6.0,56.0,66.0,80.0,65.0,11.0,19.0,27.0
LCLD,35.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,100.0,78.0,91.0,77.0,77.0,95.0,88.0,94.0,85.0,87.0,94.0,96.0,77.0,89.0,89.0,69.0,45.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,72.0,64.0,88.0,98.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,78.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,91.0,100.0,92.0,37.0,-9999.0,0.0,0.0,16.0,78.0,98.0,100.0,99.0,71.0,68.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,96.0,90.0,53.0,49.0,97.0,97.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,24.0,66.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.28,0.17,0.11,0.05,0.04,0.34,4.48,3.11,3.99,2.23,0.92,0.33,0.37,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.06,0.03,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,997.0,998.1,998.3,999.5,1001.1,1001.1,1000.2,1000.7,1000.6,999.3,997.6,997.4,996.7,995.9,994.8,994.2,994.4,992.2,990.4,990.7,991.2,992.8,994.4,997.7,1000.9,1002.0,1002.6,1004.8,1006.0,1006.0,1005.5,1005.7,1005.5,1003.2,1000.2,999.5,997.8,995.6,993.7,992.7,992.2,990.8,991.6,994.5,995.7,997.2,998.0,999.7,1001.7,1001.6,1000.9,1001.9,1002.0,1002.1,1001.0,1000.3,1000.8,999.1,996.5,995.3
TMPC,-1.06,-0.06,3.94,3.54,-1.66,-1.36,-1.56,-1.56,-1.16,0.44,1.24,1.04,0.34,0.94,0.64,1.54,2.14,2.74,3.74,4.54,4.54,3.94,3.04,2.44,2.74,3.84,5.84,5.64,1.74,0.04,-0.86,-1.16,-1.46,0.24,3.54,4.04,1.94,0.14,0.44,1.04,1.14,2.44,6.84,4.04,2.44,-0.46,-2.16,-2.96,-3.36,-2.46,-0.16,0.34,-2.06,-2.36,-2.56,-2.76,-2.46,-0.46,2.64,3.14,-0.46
UWND,3.5,4.5,3.8,1.5,1.1,0.3,-1.8,-2.8,-3.1,-4.0,-3.4,-3.2,-3.4,-2.6,-1.9,-1.4,-1.4,-1.5,-1.7,-0.3,-2.0,-1.2,-0.8,-0.3,-0.6,-2.7,-2.9,-3.0,-3.1,-3.9,-4.2,-3.7,-3.7,-4.0,-4.0,-3.6,-3.1,-2.0,0.3,1.6,2.1,3.1,6.0,6.2,5.0,3.8,3.4,2.1,1.4,0.1,-0.6,-1.4,-2.2,-2.5,-2.6,-2.1,-1.2,-1.4,-0.5,0.4,0.8
VWND,1.0,-0.1,-2.5,-1.9,-0.9,-2.6,-1.9,-0.8,0.2,1.3,2.5,1.8,2.3,2.6,2.6,2.6,2.6,2.6,2.2,0.6,-2.5,-4.8,-5.7,-5.9,-5.5,-6.3,-5.3,-5.1,-3.4,-1.9,-1.0,-0.5,-0.4,0.5,0.5,0.9,1.2,2.8,3.2,3.0,3.3,3.8,2.3,-0.9,-2.4,-2.6,-2.9,-3.3,-4.2,-3.4,-2.7,-2.3,-1.3,-0.6,0.1,1.2,2.3,2.9,3.7,4.2,4.3
WSPD,3.640054944640259,4.50111097397076,4.548626166217663,2.420743687382041,1.4212670403551897,2.6172504656604803,2.6172504656604803,2.912043955712207,3.1064449134018135,4.205948168962618,4.220189569201838,3.6715119501371642,4.104875150354758,3.6769552621700474,3.2202484376209237,2.95296461204668,2.95296461204668,3.001666203960727,2.7802877548915688,0.6708203932499369,3.2015621187164243,4.947726750741193,5.755866572463264,5.907622195096772,5.532630477449222,6.854195795277517,6.041522986797286,5.9169248769948055,4.601086828130937,4.338202392696772,4.317406628984581,3.733630940518894,3.721558813185679,4.031128874149275,4.031128874149275,3.710795063055895,3.3241540277189325,3.4409301068170506,3.2140317359976396,3.4,3.9115214431215892,4.904079934095692,6.4257295305669375,6.264982043070835,5.546169849544818,4.604345773288535,4.468780594300866,3.9115214431215892,4.427188724235731,3.4014702703389896,2.7658633371878665,2.692582403567252,2.5553864678361276,2.570992026436488,2.6019223662515376,2.4186773244895647,2.5942243542145693,3.2202484376209237,3.733630940518894,4.219004621945797,4.3737855457258075
