,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00,2011-03-11 03:00:00,2011-03-11 06:00:00,2011-03-11 09:00:00,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00,2011-03-12 03:00:00,2011-03-12 06:00:00,2011-03-12 09:00:00,2011-03-12 12:00:00,2011-03-12 15:00:00,2011-03-12 18:00:00,2011-03-12 21:00:00,2011-03-13 00:00:00,2011-03-13 03:00:00,2011-03-13 06:00:00,2011-03-13 09:00:00,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00,2011-03-14 03:00:00,2011-03-14 06:00:00,2011-03-14 09:00:00,2011-03-14 12:00:00,2011-03-14 15:00:00,2011-03-14 18:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00,2011-03-15 03:00:00,2011-03-15 06:00:00,2011-03-15 09:00:00,2011-03-15 12:00:00,2011-03-15 15:00:00,2011-03-15 18:00:00,2011-03-15 21:00:00,2011-03-16 00:00:00
DWPC,0.36,1.37,4.33,6.34,6.86,6.13,6.12,6.93,7.94,8.87,8.08,5.67,5.21,3.74,1.76,0.88,0.33,-0.99,-0.28,-0.1,0.1,-0.98,-1.72,-1.92,-1.85,0.59,4.19,6.88,6.31,5.82,6.55,5.37,2.85,2.14,0.38,0.73,0.97,-0.13,-0.95,-0.12,-0.08,-1.54,-0.73,-0.3,-0.14,0.12,-0.56,-1.08,-1.17,-0.75,0.97,1.35,0.84,-1.15,-2.13,-2.29,-2.24,-0.43,1.57,3.33,3.49
HCLD,60.0,72.0,82.0,91.0,91.0,96.0,98.0,99.0,99.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,81.0,49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,26.0,63.0,97.0,73.0,93.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,47.0,83.0
LCLD,5.0,2.0,0.0,1.0,61.0,99.0,101.0,100.0,100.0,98.0,82.0,94.0,98.0,98.0,94.0,88.0,66.0,96.0,92.0,92.0,98.0,65.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,0.0,1.0,81.0,96.0,80.0,51.0,11.0,70.0,90.0,98.0,96.0,98.0,98.0,92.0,40.0,10.0,70.0,96.0,98.0,69.0,95.0,64.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,93.0,85.0,83.0,91.0,57.0,97.0,97.0,97.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,98.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,88.0,100.0,100.0,100.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
PRCP,0.0,0.01,0.0,0.01,0.5,3.13,6.86,10.04,1.83,0.65,0.17,0.18,0.32,0.39,0.32,0.92,0.45,0.16,0.13,0.14,0.08,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.27,0.24,0.05,0.01,0.01,0.09,0.1,0.12,0.11,0.09,0.04,0.01,0.0,0.15,2.05,2.05,0.84,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.3,993.9,993.2,989.7,990.4,988.0,984.1,980.0,977.7,977.9,978.3,978.5,980.3,982.0,983.1,984.4,986.5,989.8,990.9,990.8,992.1,993.0,992.8,992.6,992.4,992.6,990.6,987.4,985.8,985.3,981.9,981.4,981.2,981.5,982.5,983.2,986.4,988.5,989.9,992.0,994.9,997.6,997.8,997.3,998.2,998.7,996.7,996.9,996.1,996.6,995.5,994.6,996.1,997.3,997.9,998.3,999.3,1000.4,999.1,996.8,996.1
TMPC,0.94,4.24,8.74,10.44,8.04,6.94,6.64,7.34,8.34,9.24,10.54,7.64,5.94,4.44,2.64,1.54,0.94,0.84,2.14,2.54,1.74,-0.56,-1.56,-1.76,-1.46,3.74,9.54,11.14,7.14,6.54,7.24,5.94,3.94,5.74,3.34,3.84,2.54,0.84,-0.36,0.64,0.64,1.24,3.24,3.64,2.54,1.64,0.44,-0.36,-0.76,-0.16,1.44,3.04,1.54,-0.66,-1.76,-2.06,-1.96,2.14,6.14,7.34,4.34
UWND,-3.3,-4.0,-4.6,-6.2,-3.6,-5.7,-5.5,-3.6,-0.8,2.1,5.2,5.9,4.9,4.7,4.5,4.9,5.4,5.3,5.6,5.9,4.8,3.6,3.1,2.2,2.3,1.8,1.5,0.9,-0.7,0.6,3.2,5.3,5.0,10.3,10.3,10.0,6.9,6.3,5.6,3.9,1.8,0.2,-0.2,-0.8,-1.1,-2.5,-2.5,-1.6,-2.5,-1.9,-0.7,0.5,0.0,0.0,-1.0,-1.5,-2.3,-2.7,-2.2,-2.1,-2.1
VWND,2.2,1.1,2.9,3.8,1.4,1.3,3.1,5.2,5.7,3.8,4.2,3.2,1.8,-1.7,-3.5,-3.2,-3.5,-5.1,-4.6,-4.1,-2.6,-1.4,-1.1,-0.7,0.9,2.3,4.2,5.5,5.5,6.5,6.6,2.0,3.6,1.9,0.7,-0.3,-0.1,-1.1,-1.9,-2.9,-3.2,-3.6,-2.6,-1.8,-1.3,-0.7,0.1,-0.8,-1.1,-1.1,-1.5,-2.7,-2.6,-2.3,-2.0,-0.8,0.6,1.9,3.3,4.1,3.8
WSPD,3.966106403010388,4.148493702538308,5.437830449729009,7.271863585079137,3.862641583165593,5.846366392897386,6.313477647065839,6.324555320336759,5.755866572463264,4.341658669218482,6.684309986827362,6.711929677819934,5.220153254455275,4.99799959983992,5.70087712549569,5.852349955359813,6.435060217278468,7.355270219373317,7.247068372797375,7.184705978674423,5.458937625582473,3.862641583165593,3.2893768406797057,2.3086792761230392,2.4698178070456938,2.9206163733020465,4.459820624195552,5.573149917237109,5.544366510251645,6.527633568147036,7.334848328356899,5.664803615307419,6.161168720299745,10.47377677822093,10.323759005323595,10.004498987955369,6.900724599634447,6.395310782127793,5.913543776789007,4.860041152089146,3.6715119501371642,3.605551275463989,2.6076809620810595,1.969771560359221,1.7029386365926402,2.596150997149434,2.5019992006393608,1.788854381999832,2.7313000567495327,2.195449840010015,1.6552945357246849,2.7459060435491964,2.6,2.3,2.23606797749979,1.7,2.3769728648009423,3.3015148038438356,3.966106403010388,4.606517122512408,4.341658669218482
