,2010-02-01 12:00:00,2010-02-01 15:00:00,2010-02-01 18:00:00,2010-02-01 21:00:00,2010-02-02 00:00:00,2010-02-02 03:00:00,2010-02-02 06:00:00,2010-02-02 09:00:00,2010-02-02 12:00:00,2010-02-02 15:00:00,2010-02-02 18:00:00,2010-02-02 21:00:00,2010-02-03 00:00:00,2010-02-03 03:00:00,2010-02-03 06:00:00,2010-02-03 09:00:00,2010-02-03 12:00:00,2010-02-03 15:00:00,2010-02-03 18:00:00,2010-02-03 21:00:00,2010-02-04 00:00:00,2010-02-04 03:00:00,2010-02-04 06:00:00,2010-02-04 09:00:00,2010-02-04 12:00:00,2010-02-04 15:00:00,2010-02-04 18:00:00,2010-02-04 21:00:00,2010-02-05 00:00:00,2010-02-05 03:00:00,2010-02-05 06:00:00,2010-02-05 09:00:00,2010-02-05 12:00:00,2010-02-05 15:00:00,2010-02-05 18:00:00,2010-02-05 21:00:00,2010-02-06 00:00:00,2010-02-06 03:00:00,2010-02-06 06:00:00,2010-02-06 09:00:00,2010-02-06 12:00:00,2010-02-06 15:00:00,2010-02-06 18:00:00,2010-02-06 21:00:00,2010-02-07 00:00:00,2010-02-07 03:00:00,2010-02-07 06:00:00,2010-02-07 09:00:00,2010-02-07 12:00:00,2010-02-07 15:00:00,2010-02-07 18:00:00,2010-02-07 21:00:00,2010-02-08 00:00:00,2010-02-08 03:00:00,2010-02-08 06:00:00,2010-02-08 09:00:00,2010-02-08 12:00:00,2010-02-08 15:00:00,2010-02-08 18:00:00,2010-02-08 21:00:00,2010-02-09 00:00:00
DWPC,-8.29,-6.88,-4.41,-4.02,-4.98,-4.78,-4.22,-3.47,-3.48,-3.52,-2.21,-0.97,-1.25,-2.39,-3.75,-4.97,-5.71,-6.0,-5.27,-4.88,-5.17,-5.29,-5.38,-5.45,-5.51,-5.23,-4.51,-3.69,-3.7,-3.8,-4.03,-4.11,-4.16,-4.06,-3.07,-2.24,-2.86,-3.21,-3.17,-3.08,-3.16,-3.41,-2.85,-2.49,-2.69,-4.28,-5.77,-6.86,-7.9,-9.08,-9.48,-9.42,-8.32,-7.82,-8.22,-9.97,-11.57,-11.55,-11.31,-11.71,-11.3
HCLD,100.0,100.0,100.0,100.0,62.0,41.0,37.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,72.0,37.0,67.0,98.0,98.0,100.0,100.0,100.0,98.0,98.0,94.0,100.0,84.0,67.0,97.0,96.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,39.0,63.0
LCLD,0.0,0.0,0.0,0.0,0.0,19.0,71.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,83.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,33.0,59.0,0.0,28.0,8.0,0.0,4.0,4.0,25.0,55.0,36.0,0.0,49.0,99.0,61.0,51.0,98.0,100.0,75.0,99.0,75.0,35.0,30.0,8.0,68.0,96.0,79.0,99.0,37.0,3.0,0.0,4.0,2.0,0.0
MCLD,54.0,72.0,92.0,33.0,59.0,98.0,100.0,100.0,64.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,77.0,101.0,100.0,80.0,77.0,57.0,5.0,31.0,23.0,67.0,64.0,84.0,48.0,52.0,96.0,100.0,100.0,100.0,100.0,100.0,65.0,11.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.04,0.11,0.06,0.09,0.07,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.03,0.0,0.03,0.08,0.17,0.19,0.23,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.9,997.1,996.1,993.8,993.2,993.1,992.4,990.8,990.1,990.4,989.3,988.4,989.9,991.0,993.3,993.9,995.1,997.0,997.4,997.2,997.3,1000.2,1000.5,999.5,998.7,1000.9,998.9,997.7,997.2,996.5,996.1,994.0,993.4,993.6,991.3,989.8,990.6,990.4,990.3,990.2,990.5,991.4,991.3,990.1,990.9,991.2,990.4,989.7,990.3,990.9,990.2,989.8,990.7,991.7,993.5,994.9,996.8,998.7,999.0,998.4,1000.2
TMPC,-6.36,-3.86,-0.26,0.74,-3.06,-2.36,-2.06,-2.26,-2.16,-0.86,0.84,1.24,-0.06,-0.76,-1.76,-2.46,-3.76,-2.66,-0.16,1.04,-2.26,-2.96,-3.16,-3.26,-3.26,-1.56,1.34,1.84,-0.26,-0.66,-1.26,-1.06,-1.36,0.34,4.04,3.34,0.04,-0.86,-1.56,-2.16,-1.36,0.04,2.14,2.04,-0.66,-1.86,-2.76,-3.46,-4.46,-3.56,-0.86,-0.86,-3.06,-3.96,-4.56,-5.96,-7.56,-6.06,-2.36,-1.16,-3.96
UWND,-0.5,-0.9,-0.8,-1.1,-1.8,-1.8,-0.8,-0.1,0.3,1.3,3.1,4.2,3.9,3.9,4.5,4.3,2.2,0.9,1.6,0.8,-1.4,-0.8,-1.5,-2.5,-3.1,-2.5,-2.2,-2.6,-3.8,-4.3,-3.3,-3.6,-3.2,-3.7,-3.7,-2.6,-2.4,-2.4,-1.8,-0.9,-1.9,-2.7,-1.6,-1.4,-0.8,-1.3,-0.1,0.3,0.4,0.4,1.5,1.8,0.2,-0.1,0.1,-0.2,0.3,-0.5,-1.4,-1.5,-1.7
VWND,2.3,2.1,3.3,2.9,2.5,2.7,3.4,2.7,3.0,3.5,2.3,0.5,-0.9,-2.2,-1.0,-3.1,-3.0,-2.8,-1.7,-0.9,-2.0,0.8,0.3,0.9,0.8,1.8,1.1,0.1,-0.8,0.3,-0.3,-0.3,-1.7,-2.6,-3.2,-4.2,-4.2,-4.3,-4.2,-4.1,-4.3,-4.3,-3.7,-4.2,-4.2,-4.2,-3.7,-3.9,-3.8,-4.4,-4.2,-4.9,-3.4,-3.3,-4.1,-4.0,-3.4,-3.4,-2.4,-1.4,-2.2
WSPD,2.3537204591879637,2.2847319317591728,3.395585369269929,3.1016124838541645,3.0805843601498726,3.2449961479175906,3.492849839314596,2.701851217221259,3.014962686336267,3.7336309405188937,3.8600518131237567,4.2296571965113205,4.0024992192379,4.4777226354476225,4.6097722286464435,5.300943312279429,3.7202150475476548,2.9410882339705484,2.3345235059857505,1.2041594578792296,2.4413111231467406,1.1313708498984762,1.5297058540778354,2.6570660511172846,3.2015621187164247,3.0805843601498726,2.459674775249769,2.6019223662515376,3.8832975677895196,4.310452412450461,3.313608305156178,3.6124783736376886,3.6235341863986883,4.522167621838006,4.8918299234540035,4.9396356140913875,4.8373546489791295,4.924428900898052,4.5694638635183455,4.197618372363071,4.701063709417263,5.0774009099144415,4.031128874149275,4.427188724235731,4.27551166528639,4.396589587396122,3.7013511046643495,3.9115214431215892,3.82099463490856,4.418144406874904,4.459820624195552,5.220153254455275,3.40587727318528,3.3015148038438356,4.1012193308819755,4.004996878900157,3.413209633175202,3.4365680554879163,2.778488797889961,2.0518284528683193,2.7802877548915688
