,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00,2012-10-28 03:00:00,2012-10-28 06:00:00,2012-10-28 09:00:00,2012-10-28 12:00:00,2012-10-28 15:00:00,2012-10-28 18:00:00,2012-10-28 21:00:00,2012-10-29 00:00:00,2012-10-29 03:00:00,2012-10-29 06:00:00,2012-10-29 09:00:00,2012-10-29 12:00:00,2012-10-29 15:00:00,2012-10-29 18:00:00,2012-10-29 21:00:00,2012-10-30 00:00:00,2012-10-30 03:00:00,2012-10-30 06:00:00,2012-10-30 09:00:00,2012-10-30 12:00:00,2012-10-30 15:00:00,2012-10-30 18:00:00,2012-10-30 21:00:00,2012-10-31 00:00:00,2012-10-31 03:00:00,2012-10-31 06:00:00,2012-10-31 09:00:00,2012-10-31 12:00:00,2012-10-31 15:00:00,2012-10-31 18:00:00,2012-10-31 21:00:00,2012-11-01 00:00:00,2012-11-01 03:00:00,2012-11-01 06:00:00,2012-11-01 09:00:00,2012-11-01 12:00:00,2012-11-01 15:00:00,2012-11-01 18:00:00,2012-11-01 21:00:00,2012-11-02 00:00:00,2012-11-02 03:00:00,2012-11-02 06:00:00,2012-11-02 09:00:00,2012-11-02 12:00:00,2012-11-02 15:00:00,2012-11-02 18:00:00,2012-11-02 21:00:00,2012-11-03 00:00:00,2012-11-03 03:00:00,2012-11-03 06:00:00,2012-11-03 09:00:00,2012-11-03 12:00:00,2012-11-03 15:00:00,2012-11-03 18:00:00,2012-11-03 21:00:00,2012-11-04 00:00:00
DWPC,-0.3,0.3,1.01,0.89,0.28,0.08,-0.14,-0.29,0.12,0.7,0.14,-0.37,-0.39,-0.06,-0.39,-1.22,-1.72,-0.12,-0.48,-2.45,-2.38,-2.77,-2.97,-2.92,-3.32,-4.75,-4.13,-3.59,-2.98,-2.94,-3.42,-3.68,-4.13,-3.49,-1.29,-0.3,-0.98,-2.47,-3.94,-5.12,-6.24,-6.88,-6.5,-4.92,-3.64,-3.95,-4.78,-5.83,-6.51,-5.03,-4.18,-2.93,-3.0,-2.2,-1.13,-0.06,0.77,0.95,2.99,5.57,7.31
HCLD,1.0,0.0,0.0,20.0,64.0,95.0,35.0,12.0,82.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,99.0,93.0,95.0,85.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,10.0,22.0,29.0,41.0,60.0,22.0,18.0,16.0,27.0,23.0,24.0,36.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,95.0,67.0,33.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,58.0,32.0,0.0,70.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.75
PRES,997.0,997.0,996.3,994.7,995.5,995.9,995.5,995.3,996.2,996.0,994.9,994.5,995.5,995.8,995.6,995.5,995.4,996.7,994.4,992.6,992.1,990.7,988.6,986.5,985.2,984.6,982.1,981.5,981.7,981.7,981.2,981.5,982.0,982.7,981.9,981.2,982.3,982.5,982.2,982.5,983.0,984.2,983.6,983.0,984.4,985.2,985.9,986.1,986.9,989.2,988.7,988.4,989.4,990.3,990.8,990.7,991.2,992.0,990.9,989.7,990.6
TMPC,1.74,5.44,8.54,8.64,5.04,4.04,2.54,1.74,2.14,5.64,8.34,8.34,4.64,3.14,2.34,1.34,0.64,4.94,8.64,8.94,4.54,3.34,3.14,2.44,1.24,3.84,6.84,7.24,3.94,2.74,1.44,0.14,-1.06,2.14,6.14,7.04,3.74,2.44,1.14,-0.26,-1.36,2.94,7.74,8.94,4.34,3.04,1.74,1.84,1.54,6.34,11.04,11.74,7.34,5.94,4.94,4.44,4.84,7.44,10.24,12.44,10.24
UWND,-0.3,-0.7,-0.1,0.6,-0.4,-1.8,-0.1,0.2,0.0,-1.5,-0.5,0.1,0.1,0.6,1.0,1.1,2.0,1.1,1.8,1.8,1.7,2.3,3.0,3.4,4.1,3.6,4.5,4.4,3.7,4.1,4.2,4.4,4.6,4.7,5.2,4.8,3.8,3.7,3.5,3.8,3.3,3.4,3.9,3.6,2.4,1.1,0.7,0.3,-0.8,-1.0,-1.0,-1.5,-2.7,-2.9,-3.1,-3.2,-3.4,-3.3,-2.8,-2.8,-2.5
VWND,-4.4,-4.8,-4.8,-5.0,-4.2,-3.5,-3.7,-3.8,-3.7,-4.8,-5.2,-5.7,-4.4,-4.0,-4.2,-4.0,-3.8,-5.2,-5.5,-5.5,-4.0,-4.0,-4.5,-4.8,-5.2,-8.0,-7.8,-7.3,-4.7,-4.6,-4.0,-3.8,-3.6,-4.7,-4.1,-3.8,-2.0,-1.9,-1.8,-1.6,-1.8,-1.9,-1.6,-1.6,-1.4,-2.0,-1.1,-1.5,-1.5,-0.5,-0.2,-0.6,-0.5,0.3,0.5,0.5,1.4,1.8,2.0,2.1,0.6
WSPD,4.41021541423999,4.850773134253961,4.801041553663121,5.035871324805669,4.219004621945797,3.9357337308308855,3.7013511046643495,3.8052595180880893,3.7,5.028916384272063,5.223983154643591,5.70087712549569,4.401136216933078,4.044749683231337,4.317406628984581,4.148493702538308,4.294182110716777,5.315072906367325,5.7870545184921145,5.7870545184921145,4.346262762420146,4.6141087980237305,5.408326913195984,5.882176467941097,6.621933252457322,8.772684879784524,9.004998611882181,8.523496934944014,5.981638571495273,6.161980201201558,5.8,5.813776741499454,5.841232746604093,6.646803743153547,6.621933252457322,6.1220911460055865,4.294182110716777,4.159326868617084,3.9357337308308855,4.123105625617661,3.7589892258425004,3.894868418830089,4.215447781671599,3.939543120718442,2.778488797889961,2.2825424421026654,1.3038404810405297,1.5297058540778354,1.7,1.118033988749895,1.019803902718557,1.6155494421403511,2.7459060435491964,2.9154759474226504,3.1400636936215167,3.23882694814033,3.676955262170047,3.7589892258425004,3.4409301068170506,3.5,2.570992026436488
