,2010-02-14 12:00:00,2010-02-14 15:00:00,2010-02-14 18:00:00,2010-02-14 21:00:00,2010-02-15 00:00:00,2010-02-15 03:00:00,2010-02-15 06:00:00,2010-02-15 09:00:00,2010-02-15 12:00:00,2010-02-15 15:00:00,2010-02-15 18:00:00,2010-02-15 21:00:00,2010-02-16 00:00:00,2010-02-16 03:00:00,2010-02-16 06:00:00,2010-02-16 09:00:00,2010-02-16 12:00:00,2010-02-16 15:00:00,2010-02-16 18:00:00,2010-02-16 21:00:00,2010-02-17 00:00:00,2010-02-17 03:00:00,2010-02-17 06:00:00,2010-02-17 09:00:00,2010-02-17 12:00:00,2010-02-17 15:00:00,2010-02-17 18:00:00,2010-02-17 21:00:00,2010-02-18 00:00:00,2010-02-18 03:00:00,2010-02-18 06:00:00,2010-02-18 09:00:00,2010-02-18 12:00:00,2010-02-18 15:00:00,2010-02-18 18:00:00,2010-02-18 21:00:00,2010-02-19 00:00:00,2010-02-19 03:00:00,2010-02-19 06:00:00,2010-02-19 09:00:00,2010-02-19 12:00:00,2010-02-19 15:00:00,2010-02-19 18:00:00,2010-02-19 21:00:00,2010-02-20 00:00:00,2010-02-20 03:00:00,2010-02-20 06:00:00,2010-02-20 09:00:00,2010-02-20 12:00:00,2010-02-20 15:00:00,2010-02-20 18:00:00,2010-02-20 21:00:00,2010-02-21 00:00:00,2010-02-21 03:00:00,2010-02-21 06:00:00,2010-02-21 09:00:00,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00
DWPC,-11.32,-8.19,-4.36,-3.04,-9.98,-6.13,-8.0,-8.5,-8.51,-7.37,-5.94,-6.1,-7.0,-6.99,-6.94,-7.22,-7.26,-6.89,-4.92,-3.94,-4.4,-5.12,-6.52,-8.08,-8.82,-8.24,-6.29,-5.18,-5.56,-5.91,-6.17,-6.27,-6.74,-6.55,-4.27,-3.12,-6.5,-6.11,-7.1,-8.16,-9.44,-5.12,-2.7,-1.79,-3.1,-3.1,-3.78,-3.85,-3.43,-3.32,-3.48,-4.1,-3.88,-3.67,-4.63,-5.55,-6.0,-5.65,-4.46,-4.41,-5.39
HCLD,16.0,11.0,41.0,16.0,56.0,51.0,99.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,94.0,50.0,35.0,41.0,100.0,98.0,100.0,100.0,100.0,20.0,46.0,56.0,47.0,67.0,10.0,0.0,0.0,0.0,88.0,76.0
LCLD,73.0,79.0,41.0,4.0,36.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,89.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,31.0,53.0,58.0,62.0,85.0,67.0,34.0,2.0,38.0,24.0,100.0,98.0,85.0,41.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,99.0,98.0,32.0,2.0,18.0,21.0,97.0,100.0,100.0,100.0,100.0,90.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,77.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,96.0,9.0,1.0,5.0,67.0,93.0,101.0,100.0,100.0,100.0,94.0,63.0,13.0,32.0,56.0,42.0,96.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.14,0.17,0.43,0.55,0.4,0.31,0.07,0.04,0.03,0.03,0.06,0.26,0.21,0.12,0.11,0.14,0.11,0.06,0.08,0.09,0.09,0.08,0.11,0.17,0.13,0.06,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,1.04,2.39,4.65,4.61,2.72,0.92,0.47,0.17,0.18,0.09,0.07,0.08,0.11,0.04
PRES,985.9,986.0,985.1,983.6,983.6,983.1,982.4,981.0,980.7,981.3,981.5,981.4,983.5,983.9,983.9,984.1,985.1,987.2,986.8,985.6,985.9,986.1,986.1,985.5,986.0,987.4,986.9,985.7,986.8,988.1,988.4,988.9,990.1,992.3,992.0,990.7,992.1,992.9,992.9,993.0,993.3,993.6,992.8,990.9,992.1,992.0,991.1,988.8,986.6,985.1,983.4,984.0,986.8,988.9,989.8,991.5,993.5,995.6,995.8,995.9,996.4
TMPC,-10.66,-5.56,-1.56,-0.16,-8.66,-4.86,-6.96,-7.56,-7.46,-6.06,-4.36,-4.16,-5.66,-5.76,-5.96,-6.46,-6.16,-5.46,-3.16,-2.26,-3.36,-3.96,-5.36,-6.86,-7.46,-6.66,-4.46,-3.26,-4.46,-4.96,-5.26,-5.26,-5.66,-5.26,-2.36,-1.06,-5.36,-5.26,-6.36,-7.36,-8.56,-3.96,-0.86,0.04,-2.26,-2.36,-3.06,-3.26,-2.86,-2.86,-2.96,-3.56,-3.26,-3.06,-4.06,-4.96,-5.36,-5.06,-3.86,-3.56,-4.66
UWND,1.1,1.5,2.3,1.3,0.6,0.1,0.2,0.6,1.8,2.6,3.8,4.1,2.9,3.1,3.6,4.2,4.8,5.1,5.9,5.8,5.0,4.7,4.5,4.6,4.1,3.7,4.1,4.2,2.8,1.9,2.1,2.8,2.8,2.6,2.9,3.1,1.9,1.7,1.6,2.1,2.0,0.7,0.4,-0.5,-1.0,-2.3,-2.8,-4.8,-6.3,-5.6,-3.7,0.1,1.5,2.6,4.0,4.5,4.7,4.0,3.2,3.5,2.2
VWND,-1.1,0.7,0.3,-1.1,-1.5,-3.5,-4.2,-5.0,-5.6,-5.8,-6.3,-5.5,-3.3,-2.7,-2.7,-3.1,-3.2,-3.8,-3.5,-3.0,-2.5,-3.7,-3.5,-3.8,-3.5,-3.5,-2.8,-3.0,-2.2,-2.4,-2.1,-2.2,-2.7,-2.6,-2.1,-1.6,-1.3,-1.5,-1.2,-0.6,-0.5,-1.4,0.0,-0.2,0.7,0.8,0.4,-0.4,-2.5,-3.7,-6.1,-7.7,-7.1,-6.7,-6.0,-5.2,-4.4,-4.6,-4.1,-3.5,-2.6
WSPD,1.5556349186104046,1.6552945357246849,2.3194827009486403,1.7029386365926402,1.6155494421403511,3.5014282800023193,4.2047592083257275,5.035871324805669,5.882176467941097,6.356099432828281,7.357309290766564,6.860029154456998,4.393176527297759,4.110960958218893,4.5,5.220153254455275,5.768882040742383,6.360031446463138,6.860029154456998,6.529931086925803,5.5901699437494745,5.981638571495273,5.70087712549569,5.966573556070519,5.390732788777422,5.0931326312987375,4.964876634922564,5.1613951602255765,3.560898762952971,3.0610455730027932,2.9698484809834995,3.560898762952971,3.8897300677553446,3.6769552621700474,3.5805027579936315,3.488552708502482,2.3021728866442674,2.2671568097509267,2.0,2.1840329667841556,2.0615528128088303,1.5652475842498528,0.4,0.5385164807134505,1.2206555615733703,2.435159132377184,2.82842712474619,4.8166378315169185,6.777905281132217,6.711929677819934,7.1344235926947865,7.700649323271382,7.256721022610694,7.1867934435323795,7.211102550927978,6.876772498781678,6.438167441127949,6.095900261651268,5.200961449578338,4.949747468305833,3.4058772731852804
