,2012-10-02 12:00:00,2012-10-02 15:00:00,2012-10-02 18:00:00,2012-10-02 21:00:00,2012-10-03 00:00:00,2012-10-03 03:00:00,2012-10-03 06:00:00,2012-10-03 09:00:00,2012-10-03 12:00:00,2012-10-03 15:00:00,2012-10-03 18:00:00,2012-10-03 21:00:00,2012-10-04 00:00:00,2012-10-04 03:00:00,2012-10-04 06:00:00,2012-10-04 09:00:00,2012-10-04 12:00:00,2012-10-04 15:00:00,2012-10-04 18:00:00,2012-10-04 21:00:00,2012-10-05 00:00:00,2012-10-05 03:00:00,2012-10-05 06:00:00,2012-10-05 09:00:00,2012-10-05 12:00:00,2012-10-05 15:00:00,2012-10-05 18:00:00,2012-10-05 21:00:00,2012-10-06 00:00:00,2012-10-06 03:00:00,2012-10-06 06:00:00,2012-10-06 09:00:00,2012-10-06 12:00:00,2012-10-06 15:00:00,2012-10-06 18:00:00,2012-10-06 21:00:00,2012-10-07 00:00:00,2012-10-07 03:00:00,2012-10-07 06:00:00,2012-10-07 09:00:00,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00
DWPC,9.28,8.77,8.51,8.95,9.08,9.89,11.02,11.26,10.91,11.02,11.68,11.36,10.54,9.1,9.04,10.39,11.74,13.22,13.86,14.83,15.27,11.26,7.62,7.66,3.74,1.82,3.06,3.61,3.66,4.27,3.77,4.04,3.84,4.04,4.96,4.34,3.1,1.43,0.08,-1.24,-2.73,-2.13,-4.01,-3.81,-3.49,-3.54,-2.48,-0.77,-0.21,1.55,2.28,-2.61,-2.3,-2.61,-2.73,-2.93,-3.08,-0.58,-1.23,1.02,3.1
HCLD,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,31.0,34.0,90.0,33.0,11.0,53.0,81.0,24.0,20.0,100.0,58.0,50.0,2.0,0.0,0.0,0.0,12.0,6.0,0.0,2.0,6.0,0.0,0.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,35.0,0.0,2.0
LCLD,12.0,5.0,89.0,99.0,99.0,96.0,96.0,98.0,100.0,98.0,94.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,77.0,69.0,95.0,97.0,99.0,99.0,99.0,97.0,100.0,84.0,94.0,96.0,4.0,12.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,57.0,75.0,23.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,96.0
MCLD,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,23.0,21.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,45.0,85.0,78.0,96.0,99.0,97.0,80.0,30.0,99.0,67.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,6.0,0.0,0.0,42.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,88.0
PRCP,0.0,0.0,0.08,0.29,0.11,0.15,0.3,0.46,0.21,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33,0.05,0.9,0.58,0.47,2.56,4.16,0.31,0.55,0.92,0.05,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.19,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.21
PRES,981.6,982.1,982.4,982.3,982.9,983.8,984.5,984.9,986.0,987.7,989.0,988.3,989.2,990.6,991.0,991.2,991.9,992.8,991.8,990.9,991.7,994.1,993.8,995.0,995.7,996.3,996.4,994.7,994.1,994.4,993.8,993.3,992.9,993.4,992.7,991.6,992.6,993.6,993.5,993.9,994.2,995.2,994.0,992.0,992.3,992.1,991.0,989.6,988.0,988.6,989.1,990.2,992.0,993.3,994.2,995.2,996.4,998.0,997.3,997.0,997.1
TMPC,10.74,15.54,14.44,13.24,12.84,12.64,13.04,12.64,12.14,13.14,16.14,18.64,14.74,13.04,12.64,12.14,12.24,17.74,23.24,23.84,19.84,15.74,13.84,11.94,9.34,8.24,6.74,6.44,6.44,5.24,3.94,4.24,4.14,5.14,9.24,9.64,5.74,3.84,2.44,1.14,-0.26,5.54,8.94,9.64,4.64,3.84,3.04,3.84,3.64,8.24,11.94,11.24,6.14,4.44,3.34,2.24,0.84,8.14,12.24,9.64,6.14
UWND,0.1,-2.9,-1.7,-1.1,-1.3,-1.0,0.0,1.0,1.6,2.3,2.4,2.1,1.4,0.9,0.9,1.8,1.6,2.1,3.8,4.6,3.1,2.1,1.2,0.5,0.2,-0.6,0.1,-0.2,-1.2,-1.4,-0.3,0.1,0.2,0.4,1.3,1.1,1.3,1.4,1.0,0.8,0.6,1.2,2.4,2.9,2.1,1.3,0.9,0.8,0.8,4.9,5.7,5.2,3.3,3.3,3.0,2.2,1.3,1.0,1.6,0.5,-2.0
VWND,-3.1,-4.7,-3.3,-3.2,-2.9,-2.3,-1.1,-0.1,1.2,1.6,2.2,2.8,2.5,2.2,2.5,2.4,2.8,3.6,4.0,2.9,0.2,-3.5,-2.5,-4.0,-4.4,-3.3,-3.7,-3.8,-1.9,-3.4,-2.5,-2.9,-3.2,-3.6,-4.2,-4.4,-2.6,-2.6,-2.9,-2.7,-2.1,-1.5,-0.8,-0.2,0.6,2.4,3.4,3.8,5.4,3.9,-2.3,-2.2,-0.2,-0.1,-0.9,-1.7,-1.1,0.2,0.8,-2.8,-1.1
WSPD,3.1016124838541645,5.522680508593631,3.712142238654117,3.3837848631377265,3.1780497164141406,2.5079872407968904,1.1,1.004987562112089,2.0,2.80178514522438,3.2557641192199416,3.5,2.8653097563788803,2.3769728648009427,2.6570660511172846,3.0,3.2249030993194197,4.167733196834941,5.517245689653488,5.437830449729009,3.1064449134018135,4.08166632639171,2.773084924772409,4.031128874149275,4.404543109109048,3.3541019662496843,3.7013511046643495,3.8052595180880893,2.247220505424423,3.676955262170047,2.5179356624028344,2.9017236257093817,3.2062439083762797,3.622154055254967,4.396589587396122,4.535416188179427,2.906888370749727,2.95296461204668,3.0675723300355937,2.816025568065745,2.1840329667841556,1.9209372712298547,2.5298221281347035,2.9068883707497264,2.1840329667841556,2.7294688127912363,3.517101079013795,3.8832975677895196,5.458937625582473,6.262587324740471,6.146543744251724,5.646237685397242,3.3060550509633075,3.3015148038438356,3.132091952673165,2.7802877548915688,1.7029386365926402,1.019803902718557,1.788854381999832,2.8442925306655784,2.2825424421026654
