,2013-02-10 12:00:00,2013-02-10 15:00:00,2013-02-10 18:00:00,2013-02-10 21:00:00,2013-02-11 00:00:00,2013-02-11 03:00:00,2013-02-11 06:00:00,2013-02-11 09:00:00,2013-02-11 12:00:00,2013-02-11 15:00:00,2013-02-11 18:00:00,2013-02-11 21:00:00,2013-02-12 00:00:00,2013-02-12 03:00:00,2013-02-12 06:00:00,2013-02-12 09:00:00,2013-02-12 12:00:00,2013-02-12 15:00:00,2013-02-12 18:00:00,2013-02-12 21:00:00,2013-02-13 00:00:00,2013-02-13 03:00:00,2013-02-13 06:00:00,2013-02-13 09:00:00,2013-02-13 12:00:00,2013-02-13 15:00:00,2013-02-13 18:00:00,2013-02-13 21:00:00,2013-02-14 00:00:00,2013-02-14 03:00:00,2013-02-14 06:00:00,2013-02-14 09:00:00,2013-02-14 12:00:00,2013-02-14 15:00:00,2013-02-14 18:00:00,2013-02-14 21:00:00,2013-02-15 00:00:00,2013-02-15 03:00:00,2013-02-15 06:00:00,2013-02-15 09:00:00,2013-02-15 12:00:00,2013-02-15 15:00:00,2013-02-15 18:00:00,2013-02-15 21:00:00,2013-02-16 00:00:00,2013-02-16 03:00:00,2013-02-16 06:00:00,2013-02-16 09:00:00,2013-02-16 12:00:00,2013-02-16 15:00:00,2013-02-16 18:00:00,2013-02-16 21:00:00,2013-02-17 00:00:00,2013-02-17 03:00:00,2013-02-17 06:00:00,2013-02-17 09:00:00,2013-02-17 12:00:00,2013-02-17 15:00:00,2013-02-17 18:00:00,2013-02-17 21:00:00,2013-02-18 00:00:00
DWPC,1.04,2.92,5.12,6.71,7.52,7.05,0.28,-0.81,-2.55,-3.44,-3.24,-3.15,-3.19,-3.82,-4.61,-5.54,-6.06,-7.03,-5.9,-4.29,-3.49,-3.27,-3.6,-3.99,-3.92,-3.69,-2.64,-1.59,-1.24,-1.47,-1.45,-1.05,-1.19,-0.99,-1.52,-3.78,-4.62,-6.97,-10.21,-12.82,-16.16,-17.88,-19.04,-20.17,-21.9,-23.14,-22.59,-21.39,-20.3,-19.28,-18.23,-16.34,-15.9,-19.17,-19.59,-19.58,-20.15,-20.89,-21.87,-22.39,-22.38
HCLD,100.0,100.0,100.0,100.0,100.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,98.0,99.0,29.0,6.0,20.0,26.0,6.0,0.0,0.0,0.0,0.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,56.0,71.0,89.0,94.0,98.0,54.0,0.0,0.0,2.0,75.0,69.0,89.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,94.0,98.0,67.0,-9999.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,57.0,79.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,58.0,100.0,73.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,93.0,39.0,22.0,42.0,81.0,79.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,28.0,46.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.57,13.23,2.32,0.53,0.07,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,983.9,981.0,977.0,976.5,977.2,977.6,978.2,979.8,982.6,984.6,985.3,988.3,991.0,991.9,992.8,992.7,993.6,992.7,990.4,989.2,989.2,987.6,985.6,984.2,983.8,981.7,979.2,979.5,979.8,978.6,977.4,977.7,978.9,979.3,980.5,983.5,985.8,986.9,988.5,989.8,992.4,993.2,993.5,994.8,996.0,996.0,995.6,995.5,996.2,994.8,993.3,993.6,993.7,993.7,994.3,995.1,997.5,997.9,997.4,998.4
TMPC,2.04,4.14,6.14,7.54,8.44,8.44,5.64,2.64,0.04,1.04,3.04,3.14,0.64,-0.56,-1.56,-2.16,-2.56,-0.86,2.74,3.44,0.84,0.44,-0.66,-0.66,-0.16,2.34,6.44,7.34,3.24,1.74,1.14,1.34,0.14,3.44,4.84,2.64,0.44,-2.16,-4.36,-5.66,-6.56,-6.36,-4.56,-4.66,-6.46,-7.06,-7.76,-8.46,-9.06,-7.66,-4.36,-3.46,-5.56,-7.26,-9.06,-10.66,-11.46,-10.76,-7.46,-6.16,-7.16
UWND,-3.3,-4.6,-3.5,-1.6,0.9,4.7,6.8,7.9,8.5,11.9,12.1,11.1,6.2,5.7,5.4,5.3,4.1,3.6,3.7,3.6,2.5,1.9,2.4,2.8,2.6,3.0,4.5,5.3,3.8,3.6,3.5,4.4,4.6,6.8,10.5,10.2,7.5,7.9,7.6,7.3,6.8,6.8,7.1,7.0,6.1,5.8,5.1,4.4,3.4,4.0,4.8,5.3,4.6,4.3,4.0,4.1,4.0,3.5,3.1,2.4,1.0
VWND,5.1,6.2,8.9,9.3,8.7,5.5,5.8,5.0,3.4,1.4,0.3,-1.9,-0.8,-0.9,-1.2,-0.8,-1.3,-1.4,0.1,0.9,0.8,2.2,2.1,1.6,0.8,1.2,0.9,0.3,0.5,1.5,3.1,3.4,2.6,1.9,-0.3,-2.4,-1.7,-2.7,-3.6,-3.6,-4.1,-4.1,-4.5,-4.9,-4.2,-4.3,-3.5,-2.5,-1.5,-2.1,-1.8,-3.1,-3.9,-4.9,-4.8,-4.4,-4.2,-4.3,-3.6,-3.0,-1.9
WSPD,6.074537019394976,7.720103626247513,9.563472172804186,9.436630754670865,8.74642784226795,7.234638899074369,8.937561188601732,9.34933152690608,9.154780172128657,11.982069938036584,12.103718436910205,11.261438629233833,6.251399843235114,5.770615218501404,5.531726674375733,5.360037313302959,4.301162633521313,3.862641583165593,3.7013511046643495,3.710795063055895,2.6248809496813377,2.906888370749727,3.189043743820395,3.2249030993194197,2.7202941017470885,3.2310988842807022,4.589117562233506,5.308483775994799,3.83275357934736,3.9,4.675467891024383,5.5605755097831375,5.2839379254491625,7.0604532432415406,10.504284840006958,10.478549517943788,7.690253571892152,8.34865258589672,8.409518416651455,8.139410298049853,7.940403012442126,7.940403012442126,8.405950273467004,8.544588931013593,7.406078584514209,7.2201108024738785,6.185466837676846,5.060632371551998,3.716180835212409,4.517742799230607,5.126402247190518,6.1400325732035,6.0307545133258404,6.519202405202649,6.248199740725323,6.014149981501958,5.8,5.544366510251645,4.750789408087881,3.8418745424597094,2.1470910553583886
