,2019-06-21 12:00:00,2019-06-21 15:00:00,2019-06-21 18:00:00,2019-06-21 21:00:00,2019-06-22 00:00:00,2019-06-22 03:00:00,2019-06-22 06:00:00,2019-06-22 09:00:00,2019-06-22 12:00:00,2019-06-22 15:00:00,2019-06-22 18:00:00,2019-06-22 21:00:00,2019-06-23 00:00:00,2019-06-23 03:00:00,2019-06-23 06:00:00,2019-06-23 09:00:00,2019-06-23 12:00:00,2019-06-23 15:00:00,2019-06-23 18:00:00,2019-06-23 21:00:00,2019-06-24 00:00:00,2019-06-24 03:00:00,2019-06-24 06:00:00,2019-06-24 09:00:00,2019-06-24 12:00:00,2019-06-24 15:00:00,2019-06-24 18:00:00,2019-06-24 21:00:00,2019-06-25 00:00:00,2019-06-25 03:00:00,2019-06-25 06:00:00,2019-06-25 09:00:00,2019-06-25 12:00:00,2019-06-25 15:00:00,2019-06-25 18:00:00,2019-06-25 21:00:00,2019-06-26 00:00:00,2019-06-26 03:00:00,2019-06-26 06:00:00,2019-06-26 09:00:00,2019-06-26 12:00:00,2019-06-26 15:00:00,2019-06-26 18:00:00,2019-06-26 21:00:00,2019-06-27 00:00:00,2019-06-27 03:00:00,2019-06-27 06:00:00,2019-06-27 09:00:00,2019-06-27 12:00:00,2019-06-27 15:00:00,2019-06-27 18:00:00,2019-06-27 21:00:00,2019-06-28 00:00:00,2019-06-28 03:00:00,2019-06-28 06:00:00,2019-06-28 09:00:00,2019-06-28 12:00:00,2019-06-28 15:00:00,2019-06-28 18:00:00,2019-06-28 21:00:00,2019-06-29 00:00:00
DWPC,13.81,15.43,16.88,18.15,18.38,18.43,17.87,18.2,18.79,20.92,21.63,22.85,22.54,21.54,20.88,21.13,20.83,23.43,23.35,22.72,22.85,21.07,19.91,20.73,20.89,21.54,20.48,19.65,18.88,17.25,16.44,15.71,16.7,18.99,19.71,20.6,21.93,19.63,18.88,18.67,20.03,21.31,19.43,17.59,19.39,14.74,14.32,14.36,17.39,19.78,21.16,22.1,22.2,20.0,19.09,18.22,19.23,21.44,23.3,23.34,24.08
HCLD,4.0,3.0,36.0,100.0,100.0,75.0,87.0,100.0,100.0,86.0,93.0,51.0,26.0,87.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,77.0,89.0,100.0,52.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,76.0,0.0,23.0,0.0,1.0,32.0,55.0,27.0,37.0,67.0,68.0
LCLD,0.0,0.0,0.0,28.0,38.0,97.0,86.0,94.0,73.0,85.0,68.0,0.0,39.0,40.0,50.0,97.0,59.0,94.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,67.0,81.0,54.0,76.0,100.0,100.0,33.0,23.0,0.0,0.0,0.0,0.0,65.0,63.0,3.0,2.0,58.0,29.0,0.0,16.0,31.0,44.0,91.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,11.0,61.0,37.0,26.0,13.0
PRCP,0.0,0.0,0.0,0.6499999999999999,0.33,9.35,1.82,1.0,1.54,0.03,0.04,0.0,1.4,0.55,3.84,14.579999999999998,6.039999999999999,2.43,0.37,3.96,0.6000000000000001,0.0,0.0,0.37,2.14,2.8899999999999997,2.39,0.33999999999999997,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.0,0.0,0.0,0.21,0.0,1.59,0.0,0.0,0.0,3.76,0.82
PRES,988.5,988.4,989.1,986.5,986.0,985.9,985.3,984.6,984.7,986.3,986.9,986.3,986.6,986.4,985.4,985.3,986.1,985.1,983.3,982.3,982.4,982.1,980.7,979.6,979.8,979.0,978.9,978.3,980.1,982.1,982.8,984.1,985.7,986.8,986.9,985.8,985.9,986.9,986.8,987.4,989.1,990.0,990.6,990.4,990.2,991.2,991.1,991.8,993.8,993.8,991.7,991.3,991.5,992.0,991.8,992.3,993.1,993.2,992.3,991.3,990.6
TMPC,16.14,21.04,23.64,22.94,21.24,19.44,18.64,18.84,19.34,23.34,26.44,27.34,24.44,22.44,21.54,21.54,21.44,24.94,29.24,26.24,25.14,22.44,21.74,21.64,22.44,24.04,25.04,25.24,21.64,18.74,17.34,16.44,18.14,23.04,26.24,26.94,25.14,21.64,20.04,19.44,20.94,25.94,28.24,28.84,27.24,21.24,19.94,19.34,20.84,25.34,27.94,28.64,27.04,22.74,21.04,19.84,21.04,25.64,29.44,28.84,27.44
UWND,-2.4,-3.2,-4.4,-4.3,-3.0,-5.2,-6.3,-4.2,-2.6,-1.4,-2.3,-3.7,-3.3,-4.5,-3.8,-3.9,-2.6,-2.2,-0.8,4.8,3.0,1.4,0.4,0.4,2.2,2.4,7.5,8.5,7.2,4.8,3.5,2.8,3.6,5.1,4.1,3.3,1.7,2.5,3.0,3.1,2.8,2.0,0.7,0.4,-0.2,0.2,0.2,-0.3,0.0,-1.1,0.6,2.3,1.6,-0.3,0.8,0.3,1.6,1.9,0.7,1.9,1.9
VWND,0.3,2.0,1.9,3.3,2.5,-0.8,0.6,1.8,-0.6,4.0,2.6,2.8,2.5,3.6,3.4,0.9,1.9,3.3,6.8,6.3,1.2,2.6,3.3,3.4,3.5,5.8,3.5,4.8,1.4,1.1,1.2,1.9,2.2,1.4,2.9,4.4,3.6,4.0,2.2,0.4,-0.2,-2.5,-3.4,-1.9,-0.3,0.7,0.5,2.0,1.1,1.8,6.4,4.6,2.7,3.1,2.4,0.9,2.0,1.4,3.4,3.5,1.7
WSPD,2.4186773244895647,3.773592452822642,4.792702786528704,5.420332093147061,3.905124837953327,5.261178575186363,6.328506932918696,4.5694638635183455,2.668332812825267,4.237924020083418,3.4713109915419564,4.640043103248073,4.1400483088968905,5.762811813689564,5.0990195135927845,4.0024992192379,3.2202484376209237,3.966106403010388,6.846897107449475,7.9202272694664515,3.2310988842807022,2.95296461204668,3.324154027718932,3.4234485537247377,4.1340053217188775,6.276941930590086,8.276472678623424,9.761659694949419,7.3348483283569,4.924428900898052,3.6999999999999997,3.383784863137726,4.219004621945797,5.288667128870941,5.021951811795888,5.5,3.981205847478877,4.716990566028302,3.7202150475476548,3.125699921617557,2.80713376952364,3.2015621187164243,3.471310991541956,1.9416487838947598,0.36055512754639896,0.7280109889280517,0.5385164807134505,2.0223748416156684,1.1,2.1095023109728985,6.428063471995279,5.142956348249516,3.1384709652950433,3.1144823004794877,2.5298221281347035,0.9486832980505138,2.5612496949731396,2.360084744241189,3.471310991541956,3.9824615503479754,2.5495097567963922
