,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00,2018-11-24 03:00:00,2018-11-24 06:00:00,2018-11-24 09:00:00,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00,2018-11-25 03:00:00,2018-11-25 06:00:00,2018-11-25 09:00:00,2018-11-25 12:00:00,2018-11-25 15:00:00,2018-11-25 18:00:00,2018-11-25 21:00:00,2018-11-26 00:00:00,2018-11-26 03:00:00,2018-11-26 06:00:00,2018-11-26 09:00:00,2018-11-26 12:00:00,2018-11-26 15:00:00,2018-11-26 18:00:00,2018-11-26 21:00:00,2018-11-27 00:00:00
DWPC,-1.45,-1.77,-1.01,-0.24,-0.24,-0.19,-3.27,-3.97,-3.96,-5.68,-4.49,-4.74,-5.13,-5.23,-5.65,-5.09,-3.99,-2.09,-0.18,0.59,-0.56,-2.05,-3.5,-4.68,-4.57,-2.83,0.25,2.09,1.89,1.86,1.64,1.45,1.52,2.73,4.07,5.3,6.28,6.79,6.59,6.86,6.66,6.6,7.54,8.06,8.23,8.56,7.37,7.73,8.4,8.5,1.44,-0.73,-2.82,-5.19,-6.89,-8.27,-8.68,-8.46,-7.84,-8.13,-8.36
HCLD,0.0,0.0,26.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,33.0,0.0,17.0,33.0,36.0,53.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,95.0,97.0,55.0,3.0,3.0,85.0,89.0,9.0,33.0,0.0,5.0,84.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,70.0,100.0,100.0,100.0,98.0,24.0,21.0,13.0,44.0,94.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,18.0,9.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,37.0,97.0,98.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,100.0,67.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,85.0,9.0,18.0,100.0,100.0,100.0,100.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,1.2,3.2,0.67,0.16,0.05,0.0,0.0,0.0,0.0,0.02,0.08,0.17,0.21,0.46,2.35,4.73,0.71,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,992.1,991.0,990.5,990.8,991.8,992.2,993.5,994.8,997.2,997.2,996.5,996.7,996.7,996.1,995.8,995.9,998.0,998.0,997.8,999.6,1000.9,1001.4,1001.1,1001.6,1002.7,1000.8,997.8,997.1,996.6,995.0,992.8,990.9,989.7,986.5,983.5,982.6,981.2,979.8,979.9,980.0,980.6,979.5,978.6,978.7,978.7,977.8,976.4,974.8,973.8,973.6,976.6,980.9,984.7,987.3,989.6,991.8,994.0,994.5,995.3,996.7
TMPC,-0.86,0.04,3.14,3.54,1.94,1.64,-1.56,-2.66,-2.06,-1.56,1.24,1.24,-1.56,-1.66,-0.96,-0.76,-1.06,1.84,5.54,5.84,1.34,-0.36,-1.36,-1.86,-1.86,0.84,5.54,6.84,3.64,3.44,2.94,2.64,2.74,5.64,8.34,8.84,8.24,8.34,7.64,7.54,7.24,8.44,12.04,13.14,11.14,10.24,9.34,9.44,9.74,10.24,3.84,1.14,0.14,-2.06,-3.86,-5.26,-5.66,-4.76,-2.86,-2.86,-4.86
UWND,0.9,0.9,2.4,2.9,1.8,2.6,2.2,2.5,2.4,2.3,2.1,2.9,2.3,2.5,3.9,4.1,4.0,3.6,2.2,0.7,-1.9,-3.6,-3.7,-3.6,-3.9,-4.5,-3.1,-2.6,-2.4,-2.1,-1.6,-1.7,-2.1,-0.6,0.0,-0.4,0.3,1.1,1.5,2.0,1.2,1.6,1.4,1.4,-1.3,-1.5,0.2,-0.1,-0.7,0.8,5.7,7.6,8.0,7.5,6.6,5.8,5.2,5.5,5.8,5.9,5.0
VWND,-1.3,-1.8,-0.8,-0.8,0.3,-1.0,-2.9,-3.1,-3.6,-4.1,-2.9,-1.0,0.9,2.4,2.6,2.5,1.1,-0.7,-1.1,-2.0,-2.5,-1.5,-0.9,-0.3,0.1,1.8,3.4,3.7,3.1,4.3,4.6,4.7,5.2,7.4,8.5,8.2,6.9,6.6,4.0,2.2,2.1,2.9,3.9,4.0,3.5,5.2,4.8,4.1,4.3,5.6,-6.3,-6.9,-6.9,-5.7,-4.5,-3.8,-3.3,-3.4,-2.8,-2.6,-2.5
WSPD,1.5811388300841898,2.012461179749811,2.5298221281347035,3.0083217912982647,1.8248287590894658,2.785677655436824,3.640054944640259,3.9824615503479754,4.326661530556787,4.701063709417263,3.5805027579936315,3.0675723300355937,2.4698178070456938,3.4655446902326914,4.6872166581031856,4.802082881417188,4.148493702538308,3.66742416417845,2.459674775249769,2.118962010041709,3.1400636936215163,3.9,3.8078865529319543,3.6124783736376886,3.9012818406262317,4.846648326421054,4.601086828130937,4.522167621838006,3.920459156782532,4.78539444560216,4.870318264754368,4.99799959983992,5.608029957123981,7.424284477308235,8.5,8.209750300709516,6.906518659932804,6.691038783328041,4.272001872658765,2.973213749463701,2.4186773244895647,3.312099032335839,4.1436698710201325,4.237924020083418,3.7336309405188937,5.412023651093923,4.804164859785725,4.1012193308819755,4.356604182158392,5.65685424949238,8.495881355103778,10.26498904042279,10.564563407921787,9.42019108086455,7.988116173416608,6.9339743293438865,6.158733636065128,6.466065264130885,6.440496875241847,6.447480127925948,5.5901699437494745
