,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00,2015-07-04 03:00:00,2015-07-04 06:00:00,2015-07-04 09:00:00,2015-07-04 12:00:00,2015-07-04 15:00:00,2015-07-04 18:00:00,2015-07-04 21:00:00,2015-07-05 00:00:00,2015-07-05 03:00:00,2015-07-05 06:00:00,2015-07-05 09:00:00,2015-07-05 12:00:00,2015-07-05 15:00:00,2015-07-05 18:00:00,2015-07-05 21:00:00,2015-07-06 00:00:00,2015-07-06 03:00:00,2015-07-06 06:00:00,2015-07-06 09:00:00,2015-07-06 12:00:00,2015-07-06 15:00:00,2015-07-06 18:00:00,2015-07-06 21:00:00,2015-07-07 00:00:00,2015-07-07 03:00:00,2015-07-07 06:00:00,2015-07-07 09:00:00,2015-07-07 12:00:00,2015-07-07 15:00:00,2015-07-07 18:00:00,2015-07-07 21:00:00,2015-07-08 00:00:00,2015-07-08 03:00:00,2015-07-08 06:00:00,2015-07-08 09:00:00,2015-07-08 12:00:00,2015-07-08 15:00:00,2015-07-08 18:00:00,2015-07-08 21:00:00,2015-07-09 00:00:00,2015-07-09 03:00:00,2015-07-09 06:00:00,2015-07-09 09:00:00,2015-07-09 12:00:00,2015-07-09 15:00:00,2015-07-09 18:00:00,2015-07-09 21:00:00,2015-07-10 00:00:00,2015-07-10 03:00:00,2015-07-10 06:00:00,2015-07-10 09:00:00,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00
DWPC,15.04,17.44,18.53,19.18,19.4,16.5,15.31,14.24,15.62,16.46,16.0,16.23,19.95,14.88,15.11,14.67,16.56,16.95,17.66,17.6,19.77,15.1,14.78,14.3,16.01,19.54,20.69,21.31,22.71,20.13,20.58,21.19,16.15,15.83,17.4,17.24,16.39,12.13,8.48,7.25,8.63,11.37,12.08,12.7,16.21,11.93,11.88,15.4,18.24,19.48,20.36,21.71,22.13,21.11,21.15,20.31,19.91,22.0,22.3,23.67,23.22
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,72.0,83.0,75.0,96.0,100.0,94.0,94.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,37.0,33.0,37.0,73.0,89.0,93.0,100.0,100.0,99.0,97.0,100.0,96.0,95.0,71.0,100.0,70.0,62.0,86.0
LCLD,100.0,93.0,7.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,50.0,92.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,84.0,96.0,95.0,95.0,94.0,64.0,1.0,5.0,65.0,1.0,52.0,2.0,1.0,15.0
MCLD,95.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,66.0,99.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,70.0,40.0,0.0,0.0,12.0,48.0
PRCP,0.0,0.03,0.52,1.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.65,0.09,0.07,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.41,1.87,0.26,0.12,0.76,0.47,3.11,2.79,0.03,0.01,2.45,0.18
PRES,985.9,985.6,985.9,985.0,984.8,986.4,986.9,987.0,987.9,989.5,989.3,988.8,988.6,990.3,990.8,990.5,991.7,992.5,991.7,990.7,990.3,991.0,990.6,989.7,990.4,989.8,989.2,986.7,985.2,985.5,985.2,984.7,986.5,989.4,989.9,989.2,990.5,992.1,992.5,992.4,993.2,993.7,992.9,991.3,991.1,991.9,991.0,990.2,991.3,991.1,990.4,989.1,988.6,988.5,987.1,985.7,985.6,986.0,985.9,985.8,985.6
TMPC,17.54,21.24,24.94,24.24,23.24,18.44,16.94,15.74,17.84,22.64,25.34,26.64,26.44,18.04,21.24,17.74,20.34,24.44,26.84,27.74,26.24,20.44,19.14,17.84,19.34,25.14,28.84,29.24,27.24,24.04,21.94,22.04,17.24,17.24,20.64,23.74,20.74,14.64,12.74,11.94,12.64,18.94,22.34,24.14,23.94,18.04,20.54,19.44,19.34,20.94,21.54,23.74,24.14,21.74,21.64,21.84,20.94,24.34,28.64,27.34,26.64
UWND,-1.9,-2.8,-3.3,-3.4,-2.7,-2.3,-1.6,-1.4,-1.3,-0.8,-0.8,0.2,0.0,-0.7,0.2,1.2,0.3,-1.0,-1.9,-0.9,-0.7,-2.6,-1.7,-1.6,-1.0,-0.4,2.6,2.8,1.4,0.8,2.5,5.1,0.5,-2.0,-2.0,-2.3,-3.4,-3.3,-2.3,-2.0,-2.4,-2.4,-1.0,0.0,-0.5,-1.7,-2.1,-1.4,-0.9,-0.3,-0.2,0.6,0.8,-0.5,-0.6,1.1,4.6,8.7,7.4,7.2,2.9
VWND,-1.8,-1.8,-2.7,-1.9,-1.2,-1.3,-1.9,-1.9,-1.7,-1.6,-1.1,-1.1,-0.7,0.8,2.6,1.9,1.6,1.8,3.3,2.9,1.9,1.9,3.4,3.2,3.1,5.0,5.5,6.0,5.0,5.6,5.2,2.2,-5.9,-4.3,-4.7,-4.8,-3.5,-2.3,-2.6,-3.1,-2.5,-2.7,-0.7,0.5,0.4,0.6,2.2,2.3,2.8,4.2,4.3,4.7,4.0,4.6,4.2,6.7,8.5,2.6,0.3,1.0,-0.7
WSPD,2.6172504656604803,3.3286633954186473,4.263801121065568,3.894868418830089,2.9546573405388314,2.6419689627245813,2.483948469674844,2.360084744241189,2.1400934559032696,1.788854381999832,1.3601470508735445,1.118033988749895,0.7,1.063014581273465,2.6076809620810595,2.247220505424423,1.6278820596099708,2.0591260281974,3.807886552931954,3.0364452901377956,2.0248456731316584,3.2202484376209237,3.8013155617496426,3.577708763999664,3.2572994949804666,5.015974481593781,6.0835844697020525,6.6211781428987395,5.192301994298868,5.65685424949238,5.769748694700663,5.554277630799526,5.921148537234985,4.742362280551751,5.107837115648854,5.322593352868505,4.879549159502341,4.022437072223753,3.4713109915419564,3.6891733491393435,3.4655446902326914,3.6124783736376886,1.2206555615733703,0.5,0.6403124237432849,1.8027756377319946,3.0413812651491097,2.692582403567252,2.9410882339705484,4.21070065428546,4.304648650006176,4.738143096192854,4.079215610874228,4.62709412050371,4.242640687119285,6.789698078707183,9.664884893261792,9.080198235721507,7.40607858451421,7.269112738154499,2.9832867780352594
