,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00,2014-03-19 03:00:00,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00,2014-03-20 09:00:00,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00
DWPC,-7.44,-4.89,-3.33,-0.67,1.17,1.93,1.82,0.89,0.47,2.13,3.8,4.74,3.23,3.01,1.24,-0.18,-1.43,0.07,-0.37,-0.5,1.39,1.59,-2.92,-4.89,-5.14,-6.75,-8.97,-10.19,-9.03,-9.62,-11.67,-12.99,-13.89,-14.07,-11.96,-8.74,-7.36,-6.3,-5.28,-4.38,-3.87,-2.6,-0.47,1.63,3.77,4.95,5.07,-2.33,-4.79,-4.79,-3.43,-3.29,-3.18,-2.63,-1.4,0.06,-2.13,-6.5,-6.23,-7.29,-7.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,77.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,60.0,98.0,100.0,99.0,71.0,91.0,99.0,70.0,26.0,2.0,0.0,0.0,0.0,5.0,1.0,14.0,58.0,91.0,21.0,10.0,94.0,67.0,55.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,95.0,97.0,90.0,60.0,37.0,-9999.0,1.0,1.0,15.0,1.0,0.0,0.0,37.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,92.0,88.0,96.0,98.0,100.0,100.0,99.0,101.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,80.0,82.0,66.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,62.0,91.0,9.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.56,0.58,0.11,0.09,0.05,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
PRES,993.5,992.6,991.2,988.9,986.8,986.6,985.0,983.3,981.7,981.1,980.9,981.0,983.6,986.1,987.2,987.5,988.0,990.2,989.3,987.7,988.3,988.9,989.1,988.5,988.1,989.3,989.2,988.8,989.1,990.2,989.5,988.5,988.0,988.0,985.2,982.4,982.1,982.5,981.7,980.8,981.2,981.9,979.2,976.3,977.0,974.5,974.4,977.3,981.7,985.7,987.0,987.7,989.4,989.1,987.8,987.2,989.5,991.7,991.7,991.9,994.1
TMPC,-5.96,-1.46,3.34,7.14,4.34,3.54,3.24,3.14,2.84,7.84,11.34,12.24,7.94,6.04,2.84,1.64,0.14,6.04,10.74,12.44,8.44,4.74,0.24,-1.06,-1.66,-0.96,0.74,0.64,-1.26,-2.36,-3.36,-4.16,-4.66,-1.76,2.74,4.64,0.64,-0.86,-1.26,-1.16,-1.76,3.54,8.74,10.64,7.74,7.14,6.04,0.54,-1.56,0.74,4.54,6.74,3.94,2.34,1.94,2.04,-1.26,3.04,6.04,6.64,2.44
UWND,-0.5,1.0,0.9,2.7,0.9,1.4,2.3,3.0,2.8,7.0,8.5,8.1,4.5,3.1,1.9,2.3,1.6,0.3,-0.3,-1.1,-3.5,-5.0,-6.8,-6.8,-7.6,-7.8,-6.4,-5.1,-4.4,-4.1,-4.1,-3.0,-3.0,-3.1,-1.7,-1.2,-2.6,-3.0,-1.9,-2.1,-2.5,-3.2,-3.2,-3.3,-1.0,-0.1,6.7,8.5,7.3,7.5,8.1,6.9,4.3,2.4,2.3,5.7,4.7,6.2,7.8,6.7,2.2
VWND,1.7,3.3,4.4,5.9,5.3,5.5,4.9,5.1,6.2,6.8,4.0,0.2,-0.5,-1.5,-1.0,-0.8,-0.6,0.0,1.2,1.1,0.2,-3.0,-4.1,-4.5,-5.0,-6.1,-5.9,-6.0,-5.0,-5.3,-2.3,-3.4,-2.3,-0.9,-0.7,-1.4,-0.5,1.2,2.0,2.8,3.0,4.3,5.9,6.3,4.2,5.4,1.0,-1.9,-3.5,-2.9,-2.0,-1.4,0.0,0.8,3.3,1.2,-2.2,-3.7,-3.5,-4.5,-3.6
WSPD,1.772004514666935,3.4481879299133333,4.491102314577124,6.488451279003334,5.375872022286245,5.675385449465085,5.412947441089743,5.9169248769948055,6.802940540677979,9.759098319004682,9.394147114027968,8.10246875958186,4.527692569068709,3.443835071544513,2.1470910553583886,2.435159132377184,1.7088007490635064,0.3,1.2369316876852983,1.5556349186104046,3.5057096285916205,5.830951894845301,7.940403012442126,8.154140052758475,9.097252332435326,9.902019995940222,8.704596486914257,7.874642849044013,6.660330322138685,6.700746227100382,4.701063709417263,4.534313619501853,3.7802116342871597,3.228002478313795,1.8384776310850235,1.8439088914585773,2.6476404589747453,3.2310988842807022,2.758622844826744,3.5,3.905124837953327,5.360037313302959,6.711929677819934,7.111961754677819,4.317406628984581,5.400925846556311,6.774215821775979,8.70976463516667,8.095677859203638,8.04114419718985,8.34326075344646,7.040596565632773,4.3,2.5298221281347035,4.022437072223753,5.82494635168428,5.189412298131649,7.220110802473879,8.5492689745966,8.07093550959243,4.219004621945797
