,2014-11-02 12:00:00,2014-11-02 15:00:00,2014-11-02 18:00:00,2014-11-02 21:00:00,2014-11-03 00:00:00,2014-11-03 03:00:00,2014-11-03 06:00:00,2014-11-03 09:00:00,2014-11-03 12:00:00,2014-11-03 15:00:00,2014-11-03 18:00:00,2014-11-03 21:00:00,2014-11-04 00:00:00,2014-11-04 03:00:00,2014-11-04 06:00:00,2014-11-04 09:00:00,2014-11-04 12:00:00,2014-11-04 15:00:00,2014-11-04 18:00:00,2014-11-04 21:00:00,2014-11-05 00:00:00,2014-11-05 03:00:00,2014-11-05 06:00:00,2014-11-05 09:00:00,2014-11-05 12:00:00,2014-11-05 15:00:00,2014-11-05 18:00:00,2014-11-05 21:00:00,2014-11-06 00:00:00,2014-11-06 03:00:00,2014-11-06 06:00:00,2014-11-06 09:00:00,2014-11-06 12:00:00,2014-11-06 15:00:00,2014-11-06 18:00:00,2014-11-06 21:00:00,2014-11-07 00:00:00,2014-11-07 03:00:00,2014-11-07 06:00:00,2014-11-07 09:00:00,2014-11-07 12:00:00,2014-11-07 15:00:00,2014-11-07 18:00:00,2014-11-07 21:00:00,2014-11-08 00:00:00,2014-11-08 03:00:00,2014-11-08 06:00:00,2014-11-08 09:00:00,2014-11-08 12:00:00,2014-11-08 15:00:00,2014-11-08 18:00:00,2014-11-08 21:00:00,2014-11-09 00:00:00,2014-11-09 03:00:00,2014-11-09 06:00:00,2014-11-09 09:00:00,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00
DWPC,-4.61,-5.16,-4.48,-3.5,-2.8,-3.55,-3.21,-2.19,-1.4,-0.69,0.63,2.62,2.92,2.35,2.39,2.47,5.03,7.64,9.85,8.87,6.75,5.77,4.71,3.59,2.69,2.68,3.03,3.63,5.28,6.5,7.27,6.56,4.99,5.56,1.6,1.48,1.14,0.72,0.49,-0.59,-2.38,-2.11,-0.79,-1.53,-1.84,-2.33,-2.65,-2.5,-1.95,-1.02,0.61,2.55,3.33,1.31,-1.07,-3.15,-3.8,-3.56,-2.64,-1.1,0.07
HCLD,0.0,4.0,32.0,52.0,58.0,0.0,16.0,17.0,29.0,44.0,62.0,60.0,80.0,78.0,94.0,95.0,97.0,98.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,44.0,4.0,42.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,62.0,77.0,95.0,84.0,8.0,17.0,-9999.0,0.0,26.0,36.0,44.0,57.0,75.0
LCLD,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.0,20.0,86.0,89.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,0.0,25.0,95.0,97.0,87.0,85.0,97.0,85.0,35.0,7.0,13.0,4.0,0.0,0.0,0.0,0.0,34.0,84.0,62.0,100.0,92.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,26.0,80.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,67.0,71.0,99.0,99.0,100.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,99.0,55.0,1.0,1.0,43.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,97.0,101.0,100.0,68.0,31.0,1.0,0.0,0.0,2.0,0.0,2.0,42.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.07,1.06,0.3,0.11,0.15,0.61,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.14,1.37,0.47,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.9,1002.4,1001.1,998.4,998.3,997.7,996.8,996.5,995.9,995.4,993.4,992.0,992.1,992.2,990.9,989.9,989.1,990.5,989.9,989.9,991.9,993.1,993.4,993.2,992.9,994.0,992.0,989.7,989.0,988.0,986.0,983.8,982.5,982.5,982.9,983.2,984.4,984.8,985.4,986.5,988.7,990.9,990.5,989.5,990.0,989.5,987.7,986.4,984.9,984.5,981.7,981.0,983.0,985.1,987.0,987.9,989.3,990.2,987.8,984.5,982.8
TMPC,-0.96,3.94,8.94,9.04,6.24,4.54,3.64,3.14,2.94,7.44,12.94,13.74,9.64,9.04,8.94,8.74,8.54,9.74,10.84,11.74,9.04,7.64,6.54,5.74,5.24,8.34,12.54,13.14,8.64,7.84,8.34,7.24,5.84,8.04,5.44,5.44,3.64,3.04,2.34,1.34,-0.96,1.24,4.34,4.64,1.14,-0.36,-0.56,-0.16,1.04,2.84,4.54,3.94,3.94,2.44,-0.06,-1.96,-2.56,0.84,4.74,5.64,3.64
UWND,-0.9,0.0,0.2,-0.4,-0.2,0.0,0.6,1.0,1.5,2.8,2.8,1.8,1.6,1.9,2.4,2.4,2.8,4.1,3.6,4.3,3.4,2.8,2.0,1.7,1.4,-0.2,0.2,0.6,0.8,1.7,2.2,2.6,3.8,5.9,7.2,7.4,6.7,6.1,5.3,4.0,3.8,2.8,2.8,2.6,1.6,1.6,1.9,1.9,1.4,2.6,3.2,3.6,4.5,3.4,3.0,2.0,1.5,1.2,1.4,1.2,0.1
VWND,2.7,3.4,4.5,4.8,4.6,5.1,5.2,5.1,5.3,6.4,6.5,5.7,5.5,5.9,5.7,5.4,5.5,5.4,2.8,0.2,-0.7,-0.8,-0.7,0.4,0.1,2.1,3.5,3.5,3.4,3.3,2.6,2.8,1.2,-0.9,-3.4,-4.4,-4.1,-5.8,-6.9,-6.6,-5.7,-6.2,-5.3,-4.2,-2.1,-0.9,0.9,2.5,4.0,5.3,5.5,3.3,-1.5,-3.6,-3.2,-2.7,-1.5,0.6,3.5,5.7,5.8
WSPD,2.8460498941515415,3.4,4.504442251822083,4.8166378315169185,4.604345773288535,5.1,5.2345009313209605,5.197114584074513,5.508175741568165,6.985699678629192,7.077428911688198,5.977457653551383,5.728001396647874,6.198386886924694,6.18465843842649,5.909314681077663,6.171709649683789,6.7801179930735715,4.560701700396552,4.304648650006176,3.471310991541956,2.912043955712207,2.118962010041709,1.746424919657298,1.40356688476182,2.1095023109728985,3.5057096285916205,3.5510561809129406,3.492849839314596,3.712142238654117,3.4058772731852804,3.82099463490856,3.9849717690342548,5.96824932455071,7.962411694957754,8.609297300012354,7.854934754662192,8.417244204607586,8.700574693662482,7.717512552629895,6.850547423381579,6.802940540677979,5.994163828258284,4.9396356140913875,2.6400757564888173,1.8357559750685821,2.1023796041628637,3.1400636936215163,4.237924020083418,5.903388857258177,6.363175307973213,4.883646178829912,4.743416490252569,4.951767361255979,4.386342439892262,3.3600595232822887,2.1213203435596424,1.3416407864998738,3.7696153649941526,5.82494635168428,5.80086200490927
