,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00
DWPC,-0.94,-2.29,-1.18,-1.33,-2.4,-3.68,-4.56,-5.41,-5.46,-5.01,-3.8,-0.45,0.3,-0.43,-1.21,-1.78,-2.91,-4.47,-4.09,-3.2,-3.18,-4.56,-4.87,-4.21,-4.41,-4.18,-1.29,2.94,3.37,4.91,6.25,6.97,7.62,8.59,9.19,9.86,8.83,9.15,8.89,9.31,9.05,9.84,1.17,0.52,-1.59,-2.77,-4.32,-6.82,-8.58,-8.19,-6.25,-4.36,-3.19,-3.07,-3.16,-2.96,-2.67,-2.72,-1.54,1.33,1.8
HCLD,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,-9999.0,0.0,0.0,22.0,44.0,24.0,18.0,2.0,0.0,0.0,4.0,38.0,78.0,98.0,100.0,94.0,96.0,71.0,77.0,30.0,0.0,0.0,0.0,1.0,-9999.0,19.0,55.0,98.0,98.0,99.0,99.0,51.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,52.0,8.0,46.0,74.0,80.0,98.0,98.0,90.0,100.0,100.0
LCLD,85.0,92.0,60.0,34.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.0,91.0,95.0,94.0,98.0,90.0,94.0,99.0,79.0,76.0,96.0,94.0,98.0,87.0,95.0,49.0,23.0,70.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,14.0,67.0,57.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,87.0,79.0,100.0,100.0,99.0,69.0,0.0,0.0,0.0,10.0,49.0,3.0,53.0,97.0,98.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,1.0,25.0,55.0,85.0,99.0,87.0,100.0,100.0
PRCP,0.0,0.08,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.45,1.13,0.44,0.13,0.15,0.62,3.99,0.84,1.23,11.61,13.78,3.3,0.22,0.38,0.02,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,982.7,986.3,989.5,992.7,996.3,998.0,998.9,998.5,998.4,998.2,996.5,993.7,994.0,995.3,996.1,997.1,999.5,1002.4,1002.4,1000.7,1001.9,1002.5,1001.4,1000.0,999.2,998.7,995.5,992.0,991.4,991.1,989.9,988.3,988.7,990.3,990.4,989.8,990.4,990.0,987.3,983.9,980.6,978.2,981.7,985.6,990.6,993.8,995.8,996.8,999.5,1000.4,998.3,995.9,994.9,994.4,993.8,992.4,992.1,991.3,989.0,986.3,984.0
TMPC,-0.06,-0.46,2.34,2.34,-0.46,-2.76,-3.06,-2.96,-3.06,0.84,6.24,8.04,2.14,0.44,-0.86,-1.66,-2.56,0.04,3.34,3.74,-1.26,-3.06,-3.26,-2.76,-2.46,1.04,6.14,8.44,4.14,5.44,6.74,7.34,7.94,9.34,10.74,11.54,9.24,9.54,9.24,9.74,9.34,10.24,2.84,2.74,-0.06,-1.76,-2.26,-3.46,-4.46,-2.66,1.94,4.24,-0.16,-1.16,-1.36,-1.16,-1.06,1.64,5.74,5.24,3.04
UWND,-1.2,0.4,0.0,-0.7,-1.3,-1.5,-1.3,-0.8,-0.4,0.8,2.8,4.4,3.5,3.7,1.7,-0.6,-1.2,-2.1,-2.1,-2.5,-3.5,-4.3,-4.4,-4.0,-4.3,-4.1,-3.1,-1.7,-1.1,-0.5,0.9,1.0,2.8,2.6,1.8,0.4,-0.9,-0.9,-1.2,-2.4,-1.9,2.8,5.7,5.3,4.3,3.8,2.7,-0.1,-0.3,-2.1,-2.6,-2.4,-3.7,-3.9,-3.1,-3.2,-3.5,-5.3,-4.6,-4.6,-5.5
VWND,-6.1,-7.0,-6.6,-6.6,-3.9,-2.1,-0.6,1.3,2.8,5.1,5.7,4.4,2.3,-0.8,-2.9,-3.8,-3.8,-4.2,-3.7,-3.9,-2.9,-2.1,-0.5,0.8,1.9,3.5,4.8,5.1,4.0,3.8,4.0,4.3,3.5,1.3,1.7,1.6,0.8,2.0,4.4,4.9,3.0,1.2,-8.2,-8.4,-6.5,-4.7,-5.5,-5.5,-3.3,-1.6,0.5,0.6,0.3,1.8,2.9,3.1,2.8,4.1,4.3,2.9,3.2
WSPD,6.216912416947821,7.011419257183241,6.6,6.637017402418047,4.110960958218893,2.5806975801127883,1.4317821063276355,1.5264337522473748,2.82842712474619,5.162363799656123,6.350590523722971,6.222539674441618,4.188078318274385,3.78549864614954,3.361547262794322,3.8470768123342687,3.9849717690342548,4.695742752749559,4.254409477236529,4.632493928760188,4.545327270945404,4.78539444560216,4.428317965096906,4.079215610874228,4.701063709417263,5.390732788777422,5.714017850864661,5.375872022286245,4.148493702538308,3.83275357934736,4.1,4.414748010928823,4.4821869662029945,2.906888370749727,2.4758836806279896,1.6492422502470645,1.2041594578792296,2.193171219946131,4.560701700396552,5.456189146281496,3.5510561809129406,3.046309242345563,9.986490875177326,9.932270636667127,7.793587107359485,6.04400529450463,6.126989472816156,5.500909015790027,3.313608305156178,2.6400757564888173,2.6476404589747453,2.4738633753705965,3.7121422386541174,4.295346318982906,4.244997055358225,4.455333881989093,4.4821869662029945,6.700746227100382,6.296824596572465,5.437830449729009,6.363175307973213
