,2018-08-12 12:00:00,2018-08-12 15:00:00,2018-08-12 18:00:00,2018-08-12 21:00:00,2018-08-13 00:00:00,2018-08-13 03:00:00,2018-08-13 06:00:00,2018-08-13 09:00:00,2018-08-13 12:00:00,2018-08-13 15:00:00,2018-08-13 18:00:00,2018-08-13 21:00:00,2018-08-14 00:00:00,2018-08-14 03:00:00,2018-08-14 06:00:00,2018-08-14 09:00:00,2018-08-14 12:00:00,2018-08-14 15:00:00,2018-08-14 18:00:00,2018-08-14 21:00:00,2018-08-15 00:00:00,2018-08-15 03:00:00,2018-08-15 06:00:00,2018-08-15 09:00:00,2018-08-15 12:00:00,2018-08-15 15:00:00,2018-08-15 18:00:00,2018-08-15 21:00:00,2018-08-16 00:00:00,2018-08-16 03:00:00,2018-08-16 06:00:00,2018-08-16 09:00:00,2018-08-16 12:00:00,2018-08-16 15:00:00,2018-08-16 18:00:00,2018-08-16 21:00:00,2018-08-17 00:00:00,2018-08-17 03:00:00,2018-08-17 06:00:00,2018-08-17 09:00:00,2018-08-17 12:00:00,2018-08-17 15:00:00,2018-08-17 18:00:00,2018-08-17 21:00:00,2018-08-18 00:00:00,2018-08-18 03:00:00,2018-08-18 06:00:00,2018-08-18 09:00:00,2018-08-18 12:00:00,2018-08-18 15:00:00,2018-08-18 18:00:00,2018-08-18 21:00:00,2018-08-19 00:00:00,2018-08-19 03:00:00,2018-08-19 06:00:00,2018-08-19 09:00:00,2018-08-19 12:00:00,2018-08-19 15:00:00,2018-08-19 18:00:00,2018-08-19 21:00:00,2018-08-20 00:00:00
DWPC,18.97,21.15,21.76,21.82,21.07,17.65,16.81,16.11,16.69,19.76,20.19,19.65,20.85,17.75,17.18,16.79,17.67,21.07,22.67,23.06,22.55,20.44,19.85,19.49,19.78,22.02,22.63,22.86,21.89,20.43,20.02,19.95,20.21,21.72,23.18,23.34,22.47,19.98,17.65,16.61,16.74,19.79,19.53,19.5,19.25,16.41,15.52,14.74,15.36,18.39,19.22,19.2,20.11,17.29,16.78,16.91,17.96,21.37,23.94,24.34,23.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,53.0,67.0,48.0,100.0,99.0,100.0,100.0,99.0,79.0,63.0,68.0,13.0,56.0,100.0,100.0,100.0,100.0,33.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,57.0,100.0,91.0,83.0,83.0,99.0,100.0
LCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,87.0,64.0,1.0,1.0,64.0,35.0,0.0,0.0,3.0,27.0,2.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,90.0,100.0,91.0,1.0,1.0,24.0,21.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.0,48.0,41.0
PRCP,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.28,0.5900000000000001,0.0,1.87,0.42,0.18000000000000002,0.51,1.6400000000000001,1.05,0.45,0.0,1.77,0.0,3.17,0.91,2.79,4.35,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.25,5.85,0.04
PRES,992.6,992.9,992.9,991.6,990.9,992.2,992.5,991.9,992.3,992.7,992.0,989.9,989.3,990.5,989.9,989.1,989.8,990.3,989.7,987.9,988.4,989.3,988.5,987.8,987.9,988.3,987.8,986.0,986.2,987.1,986.5,985.8,986.9,988.1,986.8,985.5,986.5,988.5,988.5,988.5,989.8,991.0,990.2,989.0,989.8,990.3,990.0,989.0,990.0,990.3,989.1,988.1,987.7,988.5,988.1,987.9,988.7,988.8,986.9,986.6,986.0
TMPC,19.74,24.84,27.84,27.94,25.14,20.44,18.54,17.64,17.94,23.64,27.04,27.14,25.04,20.44,19.14,18.34,18.84,24.44,27.04,26.84,24.44,21.74,20.84,20.44,20.44,23.94,25.64,25.64,23.84,21.44,20.84,20.74,20.84,24.04,25.54,26.14,24.04,20.74,18.44,17.44,17.44,22.34,25.34,25.84,23.24,18.84,17.74,16.94,17.44,22.94,26.34,27.24,24.34,20.34,19.14,18.64,18.94,23.44,26.74,26.84,25.24
UWND,0.2,-0.4,0.5,-0.6,-0.7,-1.4,-1.3,-1.3,-1.3,-1.4,-0.8,-0.2,0.2,0.3,0.5,0.2,1.0,0.9,1.3,1.0,2.2,2.0,0.1,-1.1,-1.0,0.3,2.5,3.2,2.4,1.1,1.0,1.2,1.9,2.8,3.4,1.6,-0.3,-1.0,0.2,1.1,0.5,1.7,1.7,0.7,1.2,0.0,0.8,0.7,1.0,0.6,0.3,0.0,-1.2,-2.2,-2.4,-2.5,-3.0,-2.4,-3.0,-0.5,-0.9
VWND,-1.9,-1.8,-2.7,-3.3,-1.5,-0.9,-0.5,-0.9,-0.5,-0.1,0.5,0.9,0.8,1.1,1.5,1.5,1.8,2.9,3.2,2.9,1.8,1.5,0.6,2.2,3.0,4.6,5.5,4.6,3.5,2.5,2.8,2.3,3.7,3.7,0.0,-2.9,-3.2,-2.6,-2.5,-2.4,-2.4,-2.2,-2.6,-2.6,-1.0,-1.2,0.6,0.2,0.9,1.5,1.2,0.9,1.0,1.0,1.6,1.9,1.9,3.2,4.3,4.5,3.3
WSPD,1.91049731745428,1.8439088914585775,2.7459060435491964,3.3541019662496843,1.6552945357246849,1.6643316977093237,1.392838827718412,1.5811388300841898,1.392838827718412,1.40356688476182,0.9433981132056605,0.9219544457292888,0.8246211251235323,1.140175425099138,1.5811388300841898,1.5132745950421556,2.0591260281974,3.0364452901377956,3.453983207834109,3.0675723300355937,2.8425340807103794,2.5,0.6082762530298219,2.459674775249769,3.1622776601683795,4.6097722286464435,6.041522986797286,5.60357029044876,4.243819034784589,2.7313000567495327,2.973213749463701,2.5942243542145693,4.159326868617084,4.640043103248073,3.4,3.312099032335839,3.2140317359976396,2.785677655436824,2.5079872407968904,2.640075756488817,2.4515301344262523,2.7802877548915688,3.1064449134018135,2.6925824035672523,1.5620499351813308,1.2,1.0,0.7280109889280517,1.3453624047073711,1.6155494421403511,1.2369316876852983,0.9,1.5620499351813308,2.4166091947189146,2.8844410203711917,3.1400636936215163,3.5510561809129406,4.0,5.243090691567332,4.527692569068709,3.420526275297414
