,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00
DWPC,12.72,14.72,12.91,12.63,14.76,15.66,15.81,15.82,15.55,14.61,14.53,13.58,11.94,11.02,9.66,8.86,7.81,6.39,6.02,3.45,3.46,4.44,4.27,4.16,3.99,4.55,4.41,4.55,5.56,5.97,5.63,7.69,9.11,9.68,11.79,12.58,9.22,7.46,7.35,6.63,6.76,8.39,12.41,15.98,13.37,5.73,6.1,5.52,3.85,4.12,4.22,4.73,4.87,4.21,3.32,2.48,2.04,1.9,0.21,0.27,0.45
HCLD,44.0,34.0,2.0,12.0,88.0,96.0,98.0,98.0,100.0,95.0,99.0,94.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,20.0,36.0,43.0,57.0,55.0,35.0,75.0,99.0,100.0,98.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,22.0,50.0,29.0,73.0,61.0,23.0,70.0,28.0,47.0,23.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,80.0,26.0,0.0,0.0,30.0,98.0,91.0,39.0,61.0,79.0,88.0,42.0,83.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,54.0,76.0,94.0,70.0,90.0,99.0,99.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,60.0,96.0,97.0,79.0,98.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,3.18,6.19,2.78,0.85,3.02,2.66,1.96,1.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.72,0.97,0.32,7.65,12.75,0.12,0.01,0.02,0.0,0.0,0.0,0.24,0.19,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.9,982.9,980.8,978.5,978.3,977.8,976.5,975.1,974.3,974.3,973.5,972.5,973.6,974.0,974.1,974.5,975.6,977.3,977.7,977.7,979.8,982.0,983.1,984.6,986.0,988.2,987.5,986.0,985.7,985.2,983.8,982.3,982.4,983.9,984.3,985.6,988.4,990.2,990.1,990.0,989.5,988.2,983.6,979.1,979.7,984.0,986.0,988.2,990.1,991.6,990.8,989.5,990.3,990.2,989.9,990.5,991.6,993.3,992.7,992.0,992.5
TMPC,13.74,19.44,23.94,23.94,18.34,16.94,16.54,16.24,15.94,16.64,18.34,17.54,15.34,14.94,12.24,10.84,9.74,13.54,16.34,16.24,12.34,10.24,9.04,7.94,6.64,11.44,15.54,16.54,12.24,11.44,11.84,11.84,11.94,17.44,19.84,18.14,13.64,10.74,9.44,9.84,9.84,11.04,16.24,18.04,14.14,7.84,7.74,7.24,4.84,8.14,12.74,13.04,9.14,7.54,6.54,5.14,4.04,8.64,11.64,12.04,7.44
UWND,-1.4,-2.2,-2.5,-1.4,0.1,-0.5,-0.5,0.6,1.3,1.9,2.7,3.9,3.9,4.9,4.8,5.0,5.2,7.0,8.4,8.5,5.3,4.7,4.8,4.4,4.0,4.8,5.6,4.4,1.5,0.6,1.6,2.6,3.2,6.5,5.6,2.3,-0.5,-2.2,-3.0,-3.6,-3.9,-4.7,-2.9,1.1,4.5,3.1,3.1,3.2,3.3,4.0,5.2,5.9,3.4,3.4,3.2,3.0,2.8,2.4,3.0,2.8,1.4
VWND,1.6,2.4,2.7,3.7,2.5,2.6,2.9,2.7,1.7,1.1,-0.5,-3.0,-2.3,-1.4,-1.6,-0.9,-0.6,-2.5,-2.1,-3.1,-1.6,-1.1,-0.8,-0.6,-0.2,0.1,0.6,1.8,3.7,4.8,5.5,5.4,4.8,3.2,0.6,-3.6,-3.6,-2.4,-1.1,-0.5,0.3,0.8,3.9,3.5,-4.1,-5.0,-4.2,-3.6,-2.5,-2.3,-2.5,-2.5,-1.3,-1.0,-2.5,-2.3,-2.1,-3.3,-3.1,-2.5,-1.8
WSPD,2.12602916254693,3.2557641192199416,3.67967389859482,3.9560080889704965,2.5019992006393608,2.6476404589747453,2.9427877939124323,2.7658633371878665,2.1400934559032696,2.195449840010015,2.7459060435491964,4.920365840057018,4.527692569068709,5.096076922496364,5.059644256269407,5.080354318352215,5.2345009313209605,7.433034373659253,8.658521813797087,9.047651629014018,5.5362442142665635,4.8270073544588685,4.866210024238575,4.440720662234904,4.004996878900157,4.801041553663121,5.632051136131489,4.753945729601885,3.992492955535426,4.8373546489791295,5.728001396647874,5.993329625508679,5.768882040742383,7.244998274671983,5.632051136131489,4.272001872658765,3.6345563690772495,3.2557641192199416,3.1953090617340916,3.6345563690772495,3.9115214431215892,4.767598976424087,4.860041152089146,3.6687872655688283,6.087692502089769,5.883026432033091,5.220153254455275,4.8166378315169185,4.1400483088968905,4.6141087980237305,5.769748694700663,6.407807737440318,3.640054944640259,3.54400902933387,4.060788100849391,3.7802116342871597,3.5,4.080441152620633,4.313930922024598,3.753664875824692,2.280350850198276
