,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00,2014-09-16 03:00:00,2014-09-16 06:00:00,2014-09-16 09:00:00,2014-09-16 12:00:00,2014-09-16 15:00:00,2014-09-16 18:00:00,2014-09-16 21:00:00,2014-09-17 00:00:00,2014-09-17 03:00:00,2014-09-17 06:00:00,2014-09-17 09:00:00,2014-09-17 12:00:00,2014-09-17 15:00:00,2014-09-17 18:00:00,2014-09-17 21:00:00,2014-09-18 00:00:00,2014-09-18 03:00:00,2014-09-18 06:00:00,2014-09-18 09:00:00,2014-09-18 12:00:00,2014-09-18 15:00:00,2014-09-18 18:00:00,2014-09-18 21:00:00,2014-09-19 00:00:00,2014-09-19 03:00:00,2014-09-19 06:00:00,2014-09-19 09:00:00,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00,2014-09-20 03:00:00,2014-09-20 06:00:00,2014-09-20 09:00:00,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00,2014-09-21 03:00:00,2014-09-21 06:00:00,2014-09-21 09:00:00,2014-09-21 12:00:00,2014-09-21 15:00:00,2014-09-21 18:00:00,2014-09-21 21:00:00,2014-09-22 00:00:00,2014-09-22 03:00:00,2014-09-22 06:00:00,2014-09-22 09:00:00,2014-09-22 12:00:00,2014-09-22 15:00:00,2014-09-22 18:00:00,2014-09-22 21:00:00,2014-09-23 00:00:00
DWPC,8.19,10.63,12.6,14.02,12.99,11.65,11.64,10.59,7.3,9.51,8.92,9.07,8.12,6.88,5.37,3.45,4.21,9.65,9.37,11.09,7.55,7.17,7.32,7.63,7.65,10.51,10.99,11.32,10.74,9.41,8.92,8.37,7.72,10.36,12.4,13.5,13.69,12.38,11.4,10.77,10.92,13.42,15.35,17.2,17.51,17.51,17.09,17.58,17.99,18.18,16.93,14.36,13.25,11.87,11.08,10.33,10.36,13.4,11.68,10.87,11.21
HCLD,46.0,77.0,93.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,37.0,47.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,6.0,63.0,97.0,95.0,89.0,99.0,99.0,100.0,98.0,99.0,89.0,37.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,87.0,69.0,99.0,99.0,52.0,64.0,91.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,87.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,99.0,98.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,100.0,100.0,95.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.52,0.14,2.07,1.77,0.02,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.79,10.28,4.39,0.59,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.4,992.8,991.1,989.6,990.4,992.5,993.0,993.5,994.1,994.6,993.7,991.6,991.2,992.0,991.4,990.9,990.4,990.8,990.1,988.6,988.6,989.6,989.7,989.7,991.0,992.0,991.6,990.2,990.6,992.0,992.1,992.0,992.9,994.4,992.5,990.5,990.8,991.1,990.9,990.0,990.3,990.2,988.8,987.3,987.1,987.3,985.5,982.2,982.6,984.1,985.2,985.5,986.9,988.3,989.1,989.5,990.8,992.4,992.2,991.6,992.4
TMPC,10.34,14.44,16.44,14.94,13.34,11.84,11.84,10.94,7.54,12.54,17.84,18.54,11.44,8.54,6.74,4.44,5.14,16.24,17.64,16.04,9.04,8.74,8.84,8.64,8.34,15.94,20.74,21.34,14.94,12.34,10.74,9.84,9.24,16.64,22.14,23.04,16.94,14.44,13.74,13.04,13.04,18.54,23.34,22.64,19.54,18.34,17.84,17.94,18.34,19.44,21.74,22.44,16.44,13.34,12.04,11.24,11.24,18.34,22.74,23.04,16.74
UWND,0.2,-0.4,0.1,2.0,0.8,0.7,0.4,0.3,0.3,-0.1,0.1,0.4,0.0,-1.2,-1.5,-0.9,-0.7,-0.8,1.1,0.9,0.0,-1.0,-1.6,-2.3,-2.2,-2.2,-2.1,-2.5,-2.7,-2.9,-2.5,-2.7,-2.7,-1.8,-1.5,-1.7,-1.5,-0.9,-1.0,-0.7,-0.5,0.4,0.5,0.0,0.3,0.3,-2.0,-1.6,2.9,1.2,1.3,1.5,0.6,-0.2,-0.4,0.3,0.7,0.8,0.4,0.1,-0.8
VWND,2.5,3.4,2.8,-0.9,-2.9,-3.0,-2.9,-2.8,-2.7,-2.4,-2.1,-2.1,-2.2,-1.5,-0.4,0.3,0.2,0.8,0.8,-0.5,-0.9,-1.2,-1.1,-1.1,-0.4,-0.1,0.2,-0.4,-0.2,0.1,0.9,1.1,1.4,1.9,2.9,3.2,2.6,2.8,2.9,3.3,3.0,3.8,4.3,3.1,2.8,2.3,2.3,4.7,2.3,-3.7,-4.5,-4.7,-3.2,-2.4,-1.9,-1.8,-1.8,-1.4,-2.4,-2.9,-2.6
WSPD,2.5079872407968904,3.4234485537247377,2.80178514522438,2.193171219946131,3.0083217912982647,3.0805843601498726,2.9274562336608896,2.8160255680657444,2.716615541441225,2.4020824298928627,2.1023796041628637,2.137755832643195,2.2,1.9209372712298547,1.5524174696260025,0.9486832980505138,0.7280109889280517,1.1313708498984762,1.3601470508735445,1.0295630140987,0.9,1.5620499351813308,1.94164878389476,2.5495097567963922,2.23606797749979,2.202271554554524,2.1095023109728985,2.5317977802344327,2.7073972741361767,2.9017236257093817,2.6570660511172846,2.9154759474226504,3.0413812651491097,2.6172504656604803,3.2649655434629015,3.6235341863986883,3.001666203960727,2.9410882339705484,3.0675723300355937,3.3734255586865998,3.0413812651491097,3.82099463490856,4.328972164382672,3.1,2.8160255680657444,2.3194827009486403,3.047950130825634,4.964876634922565,3.7013511046643495,3.889730067755345,4.684015371452148,4.933558553417604,3.2557641192199416,2.4083189157584592,1.9416487838947598,1.8248287590894658,1.9313207915827966,1.6124515496597098,2.4331050121192876,2.9017236257093817,2.7202941017470885
