,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00,2010-04-29 03:00:00,2010-04-29 06:00:00,2010-04-29 09:00:00,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00,2010-04-30 03:00:00,2010-04-30 06:00:00,2010-04-30 09:00:00,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00,2010-05-01 03:00:00,2010-05-01 06:00:00,2010-05-01 09:00:00,2010-05-01 12:00:00,2010-05-01 15:00:00,2010-05-01 18:00:00,2010-05-01 21:00:00,2010-05-02 00:00:00,2010-05-02 03:00:00,2010-05-02 06:00:00,2010-05-02 09:00:00,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00
DWPC,11.26,11.02,11.73,12.09,11.78,8.95,7.63,6.77,5.22,6.45,7.76,7.56,7.37,5.09,2.62,0.83,2.24,5.02,4.8,3.4,3.34,0.1,-1.52,-2.74,-1.06,4.07,5.65,6.44,7.94,6.94,7.11,7.27,7.4,9.46,11.0,12.07,12.41,11.74,12.24,12.78,11.66,11.73,9.44,10.37,12.41,13.85,15.19,10.7,7.41,9.41,9.87,10.14,11.18,9.44,9.05,10.76,12.54,16.4,19.87,19.85,18.02
HCLD,100.0,100.0,74.0,10.0,86.0,99.0,95.0,92.0,44.0,46.0,44.0,82.0,94.0,84.0,94.0,100.0,100.0,97.0,5.0,0.0,0.0,29.0,79.0,30.0,0.0,0.0,2.0,33.0,5.0,31.0,79.0,100.0,86.0,29.0,55.0,83.0,93.0,68.0,94.0,100.0,62.0,19.0,5.0,6.0,0.0,0.0,0.0,7.0,63.0,36.0,46.0,0.0,0.0,1.0,47.0,99.0,101.0,100.0,100.0,71.0,5.0
LCLD,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,51.0,9.0,2.0,2.0,1.0,5.0,5.0,37.0,99.0,47.0,8.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,59.0,94.0,20.0,27.0,15.0,22.0,24.0,62.0,2.0,3.0,9.0,2.0,6.0,8.0,2.0,2.0,46.0,100.0,100.0,100.0,100.0,89.0,45.0
MCLD,100.0,100.0,100.0,100.0,100.0,91.0,3.0,1.0,1.0,0.0,4.0,0.0,2.0,11.0,23.0,99.0,101.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,100.0,48.0,11.0,3.0,5.0,1.0,0.0,0.0,2.0,10.0,1.0,-9999.0,0.0,0.0,0.0,0.0,49.0,79.0,49.0,75.0,66.0,6.0
PRCP,0.0,5.45,1.63,1.49,1.92,0.43,0.15,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.57,4.07,6.74,13.17,0.26,0.0
PRES,960.9,959.7,961.8,963.4,965.1,967.8,969.2,970.5,972.9,974.8,975.5,976.0,976.9,979.4,979.5,978.8,980.3,982.7,983.4,983.7,985.4,987.6,987.2,986.9,987.7,988.1,987.0,985.1,984.3,985.3,984.5,983.2,983.1,981.9,979.4,975.4,973.6,974.4,970.7,970.7,972.5,973.6,971.8,970.7,971.3,973.6,975.4,974.6,977.8,981.4,982.5,982.0,983.1,986.1,984.9,984.3,982.9,982.5,977.2,976.7,979.6
TMPC,12.14,11.94,12.94,13.74,12.84,10.14,8.84,8.14,7.04,10.44,14.24,15.04,11.64,7.94,5.64,4.74,4.84,7.94,13.94,13.54,9.64,4.84,2.94,3.24,4.44,11.44,14.94,15.74,13.44,9.54,8.84,8.54,9.24,15.14,19.04,20.14,17.74,15.94,15.84,14.24,12.94,16.34,20.44,21.24,18.14,16.34,16.04,13.54,12.54,17.14,20.54,22.14,18.94,14.54,12.94,12.74,13.34,16.94,20.84,21.44,20.04
UWND,-2.5,-3.5,1.4,3.0,3.3,2.6,1.9,2.2,1.5,1.0,0.8,1.4,-0.4,-0.3,0.2,0.1,0.2,-1.2,-1.2,-0.7,-1.1,-1.4,-0.4,1.9,2.1,2.2,2.1,2.3,0.0,-0.8,-1.2,-1.4,-2.0,-1.5,-1.9,-1.8,-2.4,-0.7,0.6,0.0,2.5,1.5,2.7,2.4,0.3,-0.1,2.6,3.0,2.3,4.4,3.8,1.5,-1.0,-2.9,-3.9,-4.9,-5.0,-2.5,1.1,7.3,4.2
VWND,5.0,0.5,-3.6,-3.6,-4.9,-6.3,-5.9,-5.7,-6.3,-7.1,-6.5,-5.4,-3.9,-2.8,-2.5,-3.2,-3.5,-2.9,-4.5,-5.3,-3.4,-1.8,0.5,1.0,1.0,1.5,2.0,2.4,1.7,2.7,3.3,3.7,4.8,7.6,8.7,9.3,7.3,7.6,9.3,5.8,1.2,4.4,3.7,3.1,3.0,4.6,4.3,0.9,2.6,0.6,-0.4,-0.5,-2.0,-1.8,-1.2,-0.5,0.0,2.5,9.1,4.4,-1.1
WSPD,5.5901699437494745,3.5355339059327378,3.862641583165593,4.686149805543993,5.907622195096772,6.815423684555495,6.198386886924694,6.109828148156051,6.476109943476871,7.170076708097341,6.549045732013177,5.578530272392541,3.9204591567825315,2.8160255680657444,2.5079872407968904,3.2015621187164247,3.5057096285916205,3.138470965295043,4.657252408878008,5.346026561849464,3.5735136770411273,2.280350850198276,0.6403124237432849,2.1470910553583886,2.3259406699226015,2.6627053911388696,2.9,3.324154027718932,1.7,2.816025568065745,3.5114099732158874,3.9560080889704965,5.2,7.746612162745725,8.905054744357273,9.472592042308166,7.684399781375251,7.632168761236874,9.319334740205441,5.8,2.773084924772409,4.648655719667784,4.580392996239516,3.920459156782532,3.014962686336267,4.601086828130936,5.024937810560445,3.132091952673165,3.4713109915419564,4.440720662234904,3.82099463490856,1.5811388300841898,2.23606797749979,3.4132096331752027,4.080441152620633,4.925444142409901,5.0,3.5355339059327378,9.166242414424788,8.523496934944014,4.341658669218482
